game,name,score,place,timeout
3480,g2,6,2nd,no
3480,g4,5,3rd,no
3480,g9,1,4th,no
3481,g9,7,1st,no
3481,g7,5,2nd,no
3481,g3,4,3rd,no
3481,g4,3,4th,no
3482,g1,8,1st,no
3482,g6,4,2nd,no
3482,g7,4,2nd,no
3482,g9,4,2nd,no
3483,g7,7,1st,no
3484,g6,4,2nd,no
3484,g9,4,2nd,no
3484,g3,0,4th,no
3485,g7,7,1st,no
3486,g8,4,2nd,no
3486,g9,4,2nd,no
3486,g1,2,4th,no
3487,g8,7,1st,no
3488,g3,5,2nd,no
3488,g9,3,3rd,no
3488,g2,2,4th,no
3489,g1,6,1st,no
3489,g4,6,1st,no
3489,g8,4,3rd,no
3489,g9,3,4th,no
3490,g9,7,1st,no
3490,g4,5,2nd,no
3490,g2,4,3rd,no
3490,g8,3,4th,no
3491,g8,8,1st,no
3491,g3,7,2nd,no
3491,g4,2,3rd,no
3491,g9,2,3rd,no
3492,g8,9,1st,no
3492,g1,4,2nd,no
3492,g9,4,2nd,no
3492,g6,2,4th,no
3493,g8,8,1st,no
3494,g8,7,2nd,no
3494,g6,2,3rd,no
3494,g9,2,3rd,no
3495,g8,9,1st,no
3495,g4,7,2nd,no
3495,g6,2,3rd,no
3495,g9,2,3rd,no
3496,g8,7,1st,no
3496,g1,6,2nd,no
3496,g7,3,3rd,no
3496,g9,3,3rd,no
3497,g8,8,1st,no
3497,g2,4,2nd,no
3497,g9,4,2nd,no
3497,g7,3,4th,no
3498,g8,9,1st,no
3498,g9,5,2nd,no
3498,g7,4,3rd,no
3498,g3,1,4th,no
3499,g8,7,1st,no
3499,g9,7,1st,no
3499,g7,4,3rd,no
3499,g4,2,4th,no
3500,g7,7,1st,no
4621,g2,5,2nd,no
4621,g4,4,3rd,no
4621,g1,3,4th,no
4622,g1,6,1st,no
4623,g6,7,2nd,no
4623,g4,2,3rd,no
4623,g1,1,4th,no
4624,g1,6,1st,no
4627,g4,4,2nd,no
4627,g7,4,2nd,no
4627,g1,1,4th,no
4628,g3,6,1st,no
4630,g2,5,2nd,no
4630,g1,4,3rd,no
4630,g7,2,4th,no
4631,g3,6,1st,no
4631,g7,6,1st,no
4631,g1,4,3rd,no
4631,g6,4,3rd,no
4632,g2,6,1st,no
4632,g7,6,1st,no
4632,g6,5,3rd,no
4632,g3,3,4th,no
4633,g4,6,1st,no
4634,g2,5,2nd,no
4634,g4,3,3rd,no
4634,g7,3,3rd,no
4635,g3,7,1st,no
4635,g7,6,2nd,no
4635,g6,5,3rd,no
4635,g4,2,4th,no
4636,g2,7,1st,no
4636,g8,6,2nd,no
4636,g3,5,3rd,no
4636,g1,2,4th,no
4637,g2,7,1st,no
4637,g8,6,2nd,no
4637,g1,3,3rd,no
4637,g4,3,3rd,no
4638,g3,7,1st,no
4639,g4,6,2nd,no
4639,g8,4,3rd,no
4639,g2,1,4th,no
4640,g2,6,1st,no
4641,g8,5,2nd,no
4641,g3,4,3rd,no
4641,g6,2,4th,no
4642,g8,7,1st,no
4642,g3,6,2nd,no
4642,g2,4,3rd,no
4642,g6,3,4th,no
4643,g6,7,1st,no
4643,g8,6,2nd,no
4643,g4,4,3rd,no
4643,g1,3,4th,no
4644,g8,7,1st,no
4644,g2,6,2nd,no
4644,g6,4,3rd,no
4644,g4,3,4th,no
4645,g3,5,1st,no
4646,g2,5,2nd,no
4646,g1,3,3rd,no
4646,g7,3,3rd,no
4647,g1,6,1st,no
4648,g3,5,2nd,no
4648,g8,5,2nd,no
4648,g2,2,4th,no
4649,g8,8,1st,no
4649,g4,6,2nd,no
4649,g7,4,3rd,no
4649,g1,2,4th,no
4650,g2,6,1st,no
4651,g4,6,2nd,no
4651,g3,4,3rd,no
4651,g7,3,4th,no
4652,g1,7,1st,no
4653,g7,6,2nd,no
4653,g6,4,3rd,no
4653,g2,2,4th,no
4654,g7,7,1st,no
4654,g8,7,1st,no
4654,g3,3,3rd,no
4654,g6,3,3rd,no
4655,g8,7,1st,no
4655,g6,6,2nd,no
4655,g7,5,3rd,no
4655,g4,2,4th,no
4656,g1,7,1st,no
4656,g2,6,2nd,no
4656,g9,4,3rd,no
4656,g3,2,4th,no
4657,g9,7,1st,no
4658,g4,5,2nd,no
4658,g1,3,3rd,no
4658,g9,1,4th,no
4659,g3,7,1st,no
4660,g6,6,2nd,no
4660,g2,4,3rd,no
4660,g1,2,4th,no
4661,g1,7,1st,no
4661,g9,6,2nd,no
4661,g6,4,3rd,no
4661,g3,3,4th,no
4662,g6,7,1st,no
4663,g6,5,2nd,no
4663,g9,4,3rd,no
4663,g1,3,4th,no
4664,g4,8,1st,no
4664,g6,6,2nd,no
4664,g2,5,3rd,no
4664,g9,1,4th,no
4665,g4,7,1st,no
4665,g3,5,2nd,no
4665,g9,5,2nd,no
4665,g6,3,4th,no
4666,g9,6,1st,no
4667,g7,6,2nd,no
4667,g1,5,3rd,no
4667,g9,1,4th,no
4668,g2,6,1st,no
4669,g4,4,2nd,no
4669,g7,4,2nd,no
4669,g1,3,4th,no
4670,g4,7,1st,no
4670,g2,5,2nd,no
4670,g7,5,2nd,no
4670,g9,2,4th,no
4671,g4,8,1st,no
4671,g3,5,2nd,no
4671,g9,5,2nd,no
4671,g7,2,4th,no
4672,g6,7,1st,no
4672,g9,6,2nd,no
4672,g7,4,3rd,no
4672,g1,3,4th,no
4673,g2,7,1st,no
4673,g9,5,2nd,no
4673,g7,4,3rd,no
4673,g6,3,4th,no
4674,g9,8,1st,no
4674,g7,6,2nd,no
4674,g6,4,3rd,no
4674,g3,2,4th,no
4675,g7,7,1st,no
4675,g9,7,1st,no
4675,g6,4,3rd,no
4675,g4,2,4th,no
4676,g8,7,1st,no
4676,g1,6,2nd,no
4676,g2,5,3rd,no
4676,g9,2,4th,no
4677,g1,6,1st,no
4677,g3,5,2nd,no
4677,g8,5,2nd,no
4677,g9,4,4th,no
4678,g9,6,1st,no
4679,g4,4,2nd,no
4679,g1,3,3rd,no
4679,g9,2,4th,no
4680,g8,9,1st,no
4680,g2,7,2nd,no
4680,g4,2,3rd,no
4680,g9,2,3rd,no
4681,g8,6,1st,no
4681,g4,5,2nd,no
4681,g9,5,2nd,no
4681,g3,4,4th,no
4682,g8,6,1st,no
4683,g9,7,1st,no
4683,g6,4,3rd,no
4683,g2,2,4th,no
4684,g8,6,1st,no
4686,g9,5,2nd,no
4686,g1,3,3rd,no
4686,g7,2,4th,no
4687,g8,9,1st,no
4687,g2,7,2nd,no
4687,g7,4,3rd,no
4687,g9,0,4th,no
4688,g9,8,1st,no
4688,g3,6,2nd,no
4688,g7,3,3rd,no
4688,g8,3,3rd,no
4689,g4,7,1st,no
4689,g7,5,2nd,no
4689,g9,4,3rd,no
4689,g8,3,4th,no
4690,g7,7,1st,no
4690,g8,5,2nd,no
4690,g9,5,2nd,no
4690,g6,3,4th,no
4691,g1,7,1st,no
4691,g2,5,2nd,no
4691,g3,5,2nd,no
4691,g4,3,4th,no
4692,g3,6,1st,no
4694,g6,4,2nd,no
4694,g4,3,3rd,no
4694,g3,1,4th,no
4695,g3,7,1st,no
4696,g2,4,2nd,no
4696,g3,4,2nd,no
4696,g1,3,4th,no
4697,g1,5,1st,no
4698,g7,4,2nd,no
4698,g4,3,3rd,no
4698,g1,1,4th,no
4699,g7,7,1st,no
4700,g6,5,2nd,no
4700,g7,5,2nd,no
4700,g2,2,4th,no
4701,g7,7,1st,no
4702,g2,6,2nd,no
4702,g3,3,3rd,no
4702,g6,3,3rd,no
4703,g7,7,1st,no
4703,g4,5,2nd,no
4703,g1,4,3rd,no
4703,g6,3,4th,no
4704,g7,7,1st,no
4704,g2,5,2nd,no
4704,g4,4,3rd,no
4704,g6,4,3rd,no
4705,g4,6,1st,no
4706,g3,6,2nd,no
4706,g1,3,3rd,no
4706,g2,0,4th,no
4707,g8,8,1st,no
4707,g1,5,2nd,no
4707,g4,4,3rd,no
4707,g2,3,4th,no
4708,g8,8,1st,no
4709,g3,4,2nd,no
4709,g4,4,2nd,no
4709,g2,2,4th,no
4710,g2,7,1st,no
4711,g3,5,2nd,no
4711,g6,4,3rd,no
4711,g1,1,4th,no
4712,g8,7,1st,no
4712,g3,6,2nd,no
4712,g2,5,3rd,no
4712,g6,2,4th,no
4713,g8,7,1st,no
4714,g4,5,2nd,no
4714,g2,4,3rd,no
4714,g6,3,4th,no
4715,g8,7,1st,no
4715,g4,5,2nd,no
4715,g6,4,3rd,no
4715,g3,3,4th,no
4716,g2,7,1st,no
4717,g1,5,2nd,no
4717,g3,3,3rd,no
4717,g7,3,3rd,no
4718,g8,7,1st,no
4719,g1,5,2nd,no
4719,g4,3,3rd,no
4719,g7,3,3rd,no
4720,g8,7,1st,no
4721,g7,5,2nd,no
4721,g3,4,3rd,no
4721,g4,1,4th,no
4722,g8,9,1st,no
4722,g6,4,2nd,no
4722,g7,4,2nd,no
4722,g1,2,4th,no
4723,g2,6,1st,yes
4724,g7,6,2nd,no
4724,g8,4,3rd,no
4724,g6,2,4th,no
4725,g7,6,1st,no
4726,g1,4,2nd,no
4726,g9,3,3rd,no
4726,g2,2,4th,no
4727,g1,7,1st,no
4727,g9,6,2nd,no
4727,g4,4,3rd,no
4727,g2,3,4th,no
4728,g4,6,1st,no
4728,g3,5,2nd,no
4728,g1,4,3rd,no
4728,g9,4,3rd,no
4729,g2,6,1st,no
4730,g2,7,2nd,no
4730,g6,3,3rd,no
4730,g1,1,4th,no
4731,g1,6,1st,no
4733,g4,7,2nd,no
4733,g6,3,3rd,no
4733,g1,2,4th,no
4734,g2,6,1st,no
4735,g6,4,2nd,no
4735,g3,3,3rd,no
4735,g4,3,3rd,no
4736,g7,8,1st,no
4736,g2,6,2nd,no
4736,g1,3,3rd,no
4736,g9,2,4th,no
4737,g9,8,1st,no
4737,g7,6,2nd,no
4737,g3,5,3rd,no
4737,g1,1,4th,no
4738,g2,7,1st,no
4738,g9,5,2nd,no
4738,g3,4,3rd,no
4738,g7,3,4th,no
4739,g9,6,1st,no
4739,g1,5,2nd,no
4739,g4,4,3rd,no
4739,g7,4,3rd,no
4740,g2,7,1st,no
4740,g4,4,2nd,no
4740,g7,4,2nd,no
4740,g9,4,2nd,no
4741,g9,7,1st,no
4741,g7,6,2nd,no
4741,g3,4,3rd,no
4741,g4,2,4th,no
4742,g9,8,1st,no
4743,g7,5,2nd,no
4743,g6,4,3rd,no
4743,g2,2,4th,no
4744,g7,6,1st,no
4744,g9,6,1st,no
4744,g6,3,3rd,no
4744,g3,0,4th,no
4745,g7,9,1st,no
4745,g9,8,2nd,no
4745,g6,2,3rd,no
4745,g4,1,4th,no
4746,g8,7,1st,no
4747,g8,4,2nd,no
4747,g1,3,3rd,no
4747,g9,3,3rd,no
4748,g2,6,1st,no
4750,g4,6,2nd,no
4750,g2,4,3rd,no
4750,g9,1,4th,no
4751,g8,8,1st,no
4751,g3,6,2nd,no
4751,g9,3,3rd,no
4751,g4,2,4th,no
4752,g8,8,1st,no
4753,g9,5,2nd,no
4753,g2,2,3rd,no
4753,g6,2,3rd,no
4754,g8,9,1st,no
4754,g3,6,2nd,no
4754,g9,4,3rd,no
4754,g6,1,4th,no
4755,g9,9,1st,no
4756,g7,4,2nd,no
4756,g9,4,2nd,no
4756,g1,0,4th,no
4757,g8,9,1st,no
4757,g2,4,2nd,no
4757,g7,4,2nd,no
4757,g9,3,4th,no
4758,g8,7,1st,no
4758,g3,5,2nd,no
4758,g7,5,2nd,no
4758,g9,2,4th,no
4759,g9,6,1st,no
5881,g4,5,2nd,no
5881,g2,3,3rd,no
5881,g1,2,4th,no
5882,g2,7,1st,no
5883,g6,6,2nd,no
5883,g4,3,3rd,no
5883,g1,2,4th,no
5884,g1,8,1st,no
5884,g4,8,1st,no
5884,g3,2,3rd,no
5884,g6,2,3rd,no
5885,g2,6,1st,no
5886,g1,5,2nd,no
5886,g7,5,2nd,no
5886,g2,3,4th,no
5887,g2,6,1st,no
5887,g7,6,1st,no
5887,g1,5,3rd,no
5887,g4,2,4th,no
5888,g4,7,1st,no
5888,g7,5,2nd,no
5888,g3,4,3rd,no
5888,g1,3,4th,no
5889,g2,6,1st,no
5889,g3,5,2nd,no
5889,g4,4,3rd,no
5889,g7,4,3rd,no
5890,g7,7,1st,no
5890,g2,5,2nd,no
5890,g6,5,2nd,no
5890,g1,2,4th,no
5891,g6,8,1st,no
5891,g3,6,2nd,no
5891,g1,5,3rd,no
5891,g7,1,4th,no
5892,g3,6,1st,no
5893,g4,5,2nd,no
5893,g1,4,3rd,no
5893,g6,4,3rd,no
5894,g2,7,1st,no
5894,g7,5,2nd,no
5894,g4,4,3rd,no
5894,g6,4,3rd,no
5895,g6,6,1st,no
5896,g8,6,2nd,no
5896,g1,3,3rd,no
5896,g2,3,3rd,no
5897,g2,7,1st,no
5897,g8,7,1st,no
5897,g1,3,3rd,no
5897,g4,2,4th,no
5898,g3,7,1st,no
5898,g4,5,2nd,no
5898,g8,5,2nd,no
5898,g1,2,4th,no
5899,g8,8,1st,no
5899,g2,5,2nd,no
5899,g3,4,3rd,no
5899,g4,3,4th,no
5900,g6,7,1st,no
5901,g3,5,2nd,no
5901,g6,5,2nd,no
5901,g1,0,4th,no
5902,g2,6,1st,no
5904,g6,4,2nd,no
5904,g8,3,3rd,no
5904,g4,0,4th,no
5905,g6,7,1st,no
5906,g2,7,2nd,no
5906,g1,2,3rd,no
5906,g7,2,3rd,no
5907,g8,9,1st,no
5907,g7,5,2nd,no
5907,g3,4,3rd,no
5907,g1,2,4th,no
5908,g8,8,1st,no
5909,g4,6,2nd,no
5909,g1,2,3rd,no
5909,g7,2,3rd,no
5910,g7,7,1st,no
5910,g8,6,2nd,no
5910,g2,4,3rd,no
5910,g4,3,4th,no
5911,g4,7,1st,no
5912,g1,4,2nd,no
5912,g8,4,2nd,no
5912,g6,2,4th,no
5913,g8,9,1st,no
5913,g2,4,2nd,no
5913,g6,4,2nd,no
5913,g7,3,4th,no
5914,g8,7,1st,no
5914,g3,5,2nd,no
5914,g6,5,2nd,no
5914,g7,3,4th,no
5915,g8,7,1st,no
5915,g6,6,2nd,no
5915,g4,4,3rd,no
5915,g7,3,4th,no
5916,g3,6,1st,no
5917,g9,9,1st,no
5917,g1,1,3rd,no
5917,g4,1,3rd,no
5918,g3,7,1st,no
5918,g9,7,1st,no
5918,g4,4,3rd,no
5918,g1,2,4th,no
5919,g2,6,1st,no
5920,g1,4,2nd,no
5920,g2,4,2nd,no
5920,g9,2,4th,no
5921,g3,8,1st,no
5921,g9,5,2nd,no
5921,g6,4,3rd,no
5921,g1,3,4th,no
5922,g3,7,1st,no
5923,g1,5,2nd,no
5923,g4,4,3rd,no
5923,g9,1,4th,no
5924,g2,6,1st,no
5924,g4,6,1st,no
5924,g9,5,3rd,no
5924,g6,3,4th,no
5925,g3,6,1st,no
5926,g2,7,2nd,no
5926,g7,3,3rd,no
5926,g1,1,4th,no
5927,g9,8,1st,no
5928,g7,9,1st,no
5928,g2,2,3rd,no
5928,g9,0,4th,no
5929,g4,7,1st,no
5929,g7,6,2nd,no
5929,g9,5,3rd,no
5929,g1,1,4th,no
5930,g2,6,1st,no
5930,g4,5,2nd,no
5930,g7,4,3rd,no
5930,g9,4,3rd,no
5931,g4,7,1st,no
5932,g1,3,2nd,no
5932,g6,3,2nd,no
5932,g7,3,2nd,no
5933,g9,6,1st,no
5933,g2,5,2nd,no
5933,g6,5,2nd,no
5933,g7,4,4th,no
5934,g9,6,1st,no
5935,g6,5,2nd,no
5935,g4,4,3rd,no
5935,g7,4,3rd,no
5936,g8,7,1st,no
5937,g8,8,1st,no
5937,g3,3,3rd,no
5937,g9,0,4th,no
5938,g8,9,1st,no
5938,g3,4,2nd,no
5938,g9,4,2nd,no
5938,g2,3,4th,no
5939,g8,7,1st,no
5939,g1,6,2nd,no
5939,g4,6,2nd,no
5939,g9,0,4th,no
5940,g2,7,1st,no
5940,g4,6,2nd,no
5940,g8,5,3rd,no
5940,g9,2,4th,no
5941,g4,6,1st,no
5941,g8,6,1st,no
5941,g3,5,3rd,no
5941,g9,3,4th,no
5942,g8,6,1st,no
5944,g3,4,2nd,no
5944,g6,4,2nd,no
5944,g9,4,2nd,no
5945,g8,8,1st,no
5946,g7,7,2nd,no
5946,g1,2,3rd,no
5946,g9,1,4th,no
5947,g2,10,1st,no
5947,g8,5,2nd,no
5947,g7,4,3rd,no
5947,g9,1,4th,no
5948,g3,7,1st,no
5950,g8,5,2nd,no
5950,g6,3,3rd,no
5950,g9,1,4th,no
5951,g1,9,1st,no
5951,g4,4,2nd,no
5951,g2,3,3rd,no
5951,g3,3,3rd,no
5952,g3,7,1st,no
5952,g2,6,2nd,no
5952,g1,4,3rd,no
5952,g6,3,4th,no
5953,g1,5,1st,no
5954,g1,6,2nd,no
5954,g6,4,3rd,no
5954,g4,3,4th,no
5955,g2,6,1st,no
5957,g7,6,2nd,no
5957,g4,3,3rd,no
5957,g1,1,4th,no
5958,g1,5,1st,no
5959,g2,4,2nd,no
5959,g3,4,2nd,no
5959,g4,2,4th,no
5960,g2,10,1st,no
5960,g7,5,2nd,no
5960,g1,4,3rd,no
5960,g6,1,4th,no
5961,g3,7,1st,no
5961,g1,5,2nd,no
5961,g6,4,3rd,no
5961,g7,3,4th,no
5962,g7,8,1st,no
5963,g1,5,2nd,no
5963,g6,3,3rd,no
5963,g4,2,4th,no
5964,g7,8,1st,no
5965,g4,4,2nd,no
5965,g6,3,3rd,no
5965,g3,2,4th,no
5966,g3,8,1st,no
5966,g8,7,2nd,no
5966,g1,3,3rd,no
5966,g2,1,4th,no
5967,g8,8,1st,no
5967,g1,5,2nd,no
5967,g2,4,3rd,no
5967,g4,2,4th,no
5968,g3,6,1st,no
5968,g8,6,1st,no
5968,g1,4,3rd,no
5968,g4,3,4th,no
5969,g8,7,1st,no
5970,g6,4,2nd,no
5970,g2,3,3rd,no
5970,g1,2,4th,no
5971,g8,11,1st,no
5971,g1,5,2nd,no
5971,g3,2,3rd,no
5971,g6,2,3rd,no
5972,g8,11,1st,no
5972,g2,5,2nd,no
5972,g3,3,3rd,no
5972,g6,1,4th,no
5973,g4,7,1st,no
5974,g4,4,2nd,no
5974,g6,4,2nd,no
5974,g2,3,4th,no
5975,g4,7,1st,no
5975,g8,5,2nd,no
5975,g3,4,3rd,no
5975,g6,3,4th,no
5976,g1,6,1st,no
5976,g2,6,1st,no
5976,g8,4,3rd,no
5976,g7,3,4th,no
5977,g1,6,1st,no
5978,g3,4,2nd,no
5978,g7,3,3rd,no
5978,g2,2,4th,no
5979,g8,10,1st,no
5979,g4,6,2nd,no
5979,g7,3,3rd,no
5979,g1,1,4th,no
5980,g7,6,1st,no
5981,g8,6,2nd,no
5981,g3,4,3rd,no
5981,g4,2,4th,no
5982,g7,8,1st,no
5982,g8,5,2nd,no
5982,g6,3,3rd,no
5982,g1,1,4th,no
5983,g2,6,1st,no
5984,g7,6,2nd,no
5984,g3,4,3rd,no
5984,g6,1,4th,no
5985,g8,7,1st,no
5986,g9,6,2nd,no
5986,g1,4,3rd,no
5986,g2,2,4th,no
5987,g2,8,1st,no
5987,g1,5,2nd,no
5987,g9,4,3rd,no
5987,g4,3,4th,no
5988,g3,6,1st,no
5988,g1,5,2nd,no
5988,g9,5,2nd,no
5988,g4,3,4th,no
5989,g9,7,1st,no
5989,g3,6,2nd,no
5989,g2,3,3rd,no
5989,g4,3,3rd,no
5990,g9,8,1st,no
5990,g1,6,2nd,no
5990,g2,5,3rd,no
5990,g6,1,4th,no
5991,g9,7,1st,no
5991,g1,6,2nd,no
5991,g6,4,3rd,no
5991,g3,2,4th,no
5992,g9,8,1st,no
5992,g2,4,2nd,no
5992,g3,4,2nd,no
5992,g6,4,2nd,no
5993,g4,7,1st,no
5993,g1,4,2nd,no
5993,g6,4,2nd,no
5993,g9,4,2nd,no
5994,g9,7,1st,no
5996,g9,7,2nd,no
5996,g7,2,3rd,no
5996,g1,1,4th,no
5997,g3,10,1st,no
5997,g7,5,2nd,no
5997,g9,4,3rd,no
5997,g1,1,4th,no
5998,g7,8,1st,no
5998,g3,6,2nd,no
5998,g2,4,3rd,no
5998,g9,1,4th,no
5999,g9,9,1st,no
5999,g4,5,2nd,no
5999,g7,3,3rd,no
5999,g1,2,4th,no
6000,g7,8,1st,no
6001,g7,6,2nd,no
6001,g9,3,3rd,no
6001,g4,2,4th,no
6002,g9,8,1st,no
6002,g7,7,2nd,no
6002,g6,3,3rd,no
6002,g1,2,4th,no
6003,g2,7,1st,no
6004,g9,6,2nd,no
6004,g7,5,3rd,no
6004,g6,1,4th,no
6005,g9,7,1st,no
6005,g7,6,2nd,no
6005,g6,4,3rd,no
6005,g4,3,4th,no
6006,g2,7,1st,no
6006,g8,7,1st,no
6006,g9,4,3rd,no
6006,g1,1,4th,no
6007,g1,8,1st,no
6008,g3,5,2nd,no
6008,g9,3,3rd,no
6008,g2,2,4th,no
6009,g8,8,1st,no
6009,g4,6,2nd,no
6009,g9,3,3rd,no
6009,g1,2,4th,no
6010,g8,7,1st,no
6010,g9,6,2nd,no
6010,g2,5,3rd,no
6010,g4,2,4th,no
6011,g3,6,1st,no
6011,g8,6,1st,no
6011,g9,4,3rd,no
6011,g4,3,4th,no
6012,g8,7,1st,no
6012,g9,6,2nd,no
6012,g6,4,3rd,no
6012,g1,3,4th,no
6013,g9,7,1st,no
6014,g8,8,1st,no
6014,g9,3,3rd,no
6014,g6,1,4th,no
6015,g4,7,1st,no
6016,g9,5,2nd,no
6016,g7,3,3rd,no
6016,g1,1,4th,no
6017,g7,6,1st,no
6018,g7,5,2nd,no
6018,g3,3,3rd,no
6018,g9,3,3rd,no
6019,g8,8,1st,no
6019,g7,5,2nd,no
6019,g4,3,3rd,no
6019,g9,3,3rd,no
6020,g7,6,1st,no
7141,g4,6,2nd,no
7141,g1,3,3rd,no
7141,g2,2,4th,no
7142,g3,8,1st,no
7142,g1,7,2nd,no
7142,g6,3,3rd,no
7142,g2,2,4th,no
7143,g1,6,1st,no
7143,g2,6,1st,no
7143,g6,5,3rd,no
7143,g4,3,4th,no
7144,g1,6,1st,no
7145,g3,5,2nd,no
7145,g2,4,3rd,no
7145,g4,3,4th,no
7146,g7,7,1st,no
7147,g7,4,2nd,no
7147,g1,3,3rd,no
7147,g4,2,4th,no
7148,g4,9,1st,no
7148,g3,6,2nd,no
7148,g1,4,3rd,no
7148,g7,1,4th,no
7149,g7,9,1st,no
7149,g4,6,2nd,no
7149,g2,4,3rd,no
7149,g3,1,4th,no
7150,g2,7,1st,no
7151,g3,4,2nd,no
7151,g6,4,2nd,no
7151,g1,3,4th,no
7152,g7,6,1st,no
7152,g2,5,2nd,no
7152,g6,5,2nd,no
7152,g3,4,4th,no
7153,g4,6,1st,no
7154,g7,5,2nd,no
7154,g4,4,3rd,no
7154,g6,3,4th,no
7155,g4,7,1st,no
7156,g1,7,2nd,no
7156,g3,4,3rd,no
7156,g2,1,4th,no
7157,g8,7,1st,no
7157,g2,6,2nd,no
7157,g1,4,3rd,no
7157,g4,3,4th,no
7158,g1,7,1st,no
7158,g3,5,2nd,no
7158,g4,5,2nd,no
7158,g8,3,4th,no
7159,g8,7,1st,no
7160,g6,5,2nd,no
7160,g8,4,3rd,no
7160,g1,2,4th,no
7161,g1,6,1st,no
7162,g8,7,2nd,no
7162,g6,3,3rd,no
7162,g2,2,4th,no
7163,g1,6,1st,no
7164,g6,5,2nd,no
7164,g8,3,3rd,no
7164,g4,2,4th,no
7165,g3,6,1st,no
7166,g2,8,2nd,no
7166,g7,2,3rd,no
7166,g1,0,4th,no
7167,g8,8,1st,no
7167,g3,5,2nd,no
7167,g7,4,3rd,no
7167,g1,3,4th,no
7168,g7,8,1st,no
7168,g2,5,2nd,no
7168,g8,4,3rd,no
7168,g3,3,4th,no
7169,g4,6,1st,no
7170,g7,6,2nd,no
7170,g4,4,3rd,no
7170,g8,3,4th,no
7171,g4,7,1st,no
7171,g3,5,2nd,no
7171,g8,5,2nd,no
7171,g7,3,4th,no
7172,g7,6,1st,no
7172,g6,5,2nd,no
7172,g8,5,2nd,no
7172,g1,3,4th,no
7173,g2,7,1st,no
7173,g6,5,2nd,no
7173,g8,5,2nd,no
7173,g7,3,4th,no
7174,g8,7,1st,no
7174,g6,6,2nd,no
7174,g3,5,3rd,no
7174,g7,2,4th,no
7175,g6,7,1st,no
7176,g3,6,2nd,no
7176,g9,3,3rd,no
7176,g1,2,4th,no
7177,g2,7,1st,no
7177,g4,6,2nd,no
7177,g1,4,3rd,no
7177,g9,3,4th,no
7178,g3,7,1st,no
7179,g3,4,2nd,no
7179,g4,4,2nd,no
7179,g2,1,4th,no
7180,g9,8,1st,no
7180,g1,4,2nd,no
7180,g6,4,2nd,no
7180,g2,3,4th,no
7181,g1,9,1st,no
7181,g6,5,2nd,no
7181,g3,4,3rd,no
7181,g9,2,4th,no
7182,g3,6,1st,no
7184,g9,4,2nd,no
7184,g4,2,3rd,no
7184,g6,2,3rd,no
7185,g4,8,1st,no
7186,g1,4,2nd,no
7186,g9,4,2nd,no
7186,g7,2,4th,no
7187,g3,8,1st,no
7187,g1,4,2nd,no
7187,g7,4,2nd,no
7187,g9,4,2nd,no
7188,g7,7,1st,no
7188,g9,7,1st,no
7188,g2,3,3rd,no
7188,g3,3,3rd,no
7189,g4,6,1st,no
7189,g7,5,2nd,no
7189,g9,5,2nd,no
7189,g1,3,4th,no
7190,g9,6,1st,no
7190,g4,5,2nd,no
7190,g7,5,2nd,no
7190,g2,3,4th,no
7191,g9,6,1st,no
7192,g7,6,2nd,no
7192,g6,3,3rd,no
7192,g1,2,4th,no
7193,g2,5,1st,no
7195,g7,3,2nd,no
7195,g4,2,3rd,no
7195,g6,2,3rd,no
7196,g2,8,1st,no
7196,g8,8,1st,no
7196,g1,2,3rd,no
7196,g9,1,4th,no
7197,g3,8,1st,no
7198,g9,5,2nd,no
7198,g2,3,3rd,no
7198,g8,3,3rd,no
7199,g8,9,1st,no
7199,g4,4,2nd,no
7199,g9,4,2nd,no
7199,g1,2,4th,no
7200,g8,9,1st,no
7200,g2,7,2nd,no
7200,g9,3,3rd,no
7200,g4,1,4th,no
7201,g8,6,1st,no
7201,g9,5,2nd,no
7201,g3,4,3rd,no
7201,g4,4,3rd,no
7202,g1,5,1st,no
7203,g6,4,2nd,no
7203,g2,3,3rd,no
7203,g9,3,3rd,no
7204,g9,7,1st,no
7206,g7,4,2nd,no
7206,g1,3,3rd,no
7206,g9,0,4th,no
7207,g8,9,1st,no
7207,g2,5,2nd,no
7207,g7,4,3rd,no
7207,g9,2,4th,no
7208,g3,6,1st,no
7210,g7,5,2nd,no
7210,g8,3,3rd,no
7210,g9,2,4th,no
7211,g1,7,1st,no
7211,g3,7,1st,no
7211,g2,4,3rd,no
7211,g4,2,4th,no
7212,g1,7,1st,no
7212,g2,5,2nd,no
7212,g3,5,2nd,no
7212,g6,3,4th,no
7213,g1,7,1st,no
7213,g2,6,2nd,no
7213,g4,4,3rd,no
7213,g6,3,4th,no
7214,g1,6,1st,no
7214,g3,6,1st,no
7214,g6,4,3rd,no
7214,g4,3,4th,no
7215,g2,7,1st,no
7215,g4,7,1st,no
7215,g3,5,3rd,no
7215,g6,1,4th,no
7216,g3,7,1st,no
7217,g7,6,2nd,no
7217,g1,3,3rd,no
7217,g4,2,4th,no
7218,g3,8,1st,no
7218,g1,4,2nd,no
7218,g7,4,2nd,no
7218,g4,3,4th,no
7219,g2,6,1st,no
7219,g3,6,1st,no
7219,g7,5,3rd,no
7219,g4,2,4th,no
7220,g1,7,1st,no
7220,g7,6,2nd,no
7220,g6,4,3rd,no
7220,g2,3,4th,no
7221,g1,6,1st,no
7222,g3,6,2nd,no
7222,g2,4,3rd,no
