game,name,score,place,timeout
841,g3,6,1st,no
841,g4,5,3rd,no
841,g1,3,4th,no
842,g6,9,1st,no
843,g4,5,2nd,no
843,g6,5,2nd,no
843,g1,3,4th,no
844,g6,8,1st,no
845,g3,5,2nd,no
845,g6,5,2nd,no
845,g2,4,4th,no
846,g2,9,1st,no
847,g2,6,2nd,no
847,g4,4,3rd,no
847,g1,3,4th,no
848,g3,13,1st,no
849,g2,5,2nd,no
849,g7,5,2nd,no
849,g3,4,4th,no
850,g6,7,1st,no
850,g1,6,2nd,no
850,g2,4,3rd,no
850,g7,2,4th,no
851,g3,9,1st,no
852,g7,6,2nd,no
852,g6,4,3rd,no
852,g3,3,4th,no
853,g1,9,1st,no
856,g8,6,2nd,no
856,g2,4,3rd,no
856,g1,3,4th,no
857,g8,9,1st,no
859,g2,5,2nd,no
859,g8,5,2nd,no
859,g3,4,4th,no
860,g2,7,1st,no
863,g4,5,2nd,no
863,g6,5,2nd,no
863,g1,3,4th,no
864,g2,8,1st,no
865,g4,5,1st,no
865,g6,5,1st,no
865,g8,5,1st,no
866,g2,8,1st,no
868,g2,5,2nd,no
868,g3,5,2nd,no
868,g8,3,4th,no
869,g8,9,1st,no
873,g6,6,1st,no
873,g7,4,3rd,no
873,g8,4,3rd,no
874,g8,7,1st,no
877,g2,6,1st,no
877,g4,4,3rd,no
877,g9,4,3rd,no
878,g4,9,1st,no
878,g9,7,2nd,no
878,g3,2,3rd,no
878,g1,1,4th,no
879,g3,11,1st,no
882,g6,6,2nd,no
882,g3,5,3rd,no
882,g2,2,4th,no
883,g9,11,1st,no
885,g3,5,2nd,no
885,g4,4,3rd,no
885,g9,3,4th,no
886,g9,11,1st,no
888,g9,6,1st,no
888,g2,4,3rd,no
888,g7,4,3rd,no
889,g4,8,1st,no
889,g9,7,2nd,no
889,g1,2,3rd,no
889,g7,2,3rd,no
890,g2,10,1st,no
891,g4,5,2nd,no
891,g9,5,2nd,no
891,g7,3,4th,no
892,g6,8,1st,no
895,g6,5,2nd,no
895,g9,5,2nd,no
895,g7,4,4th,no
896,g2,7,1st,no
898,g8,6,2nd,no
898,g9,5,3rd,no
898,g2,2,4th,no
899,g8,9,1st,no
901,g9,6,1st,no
901,g3,4,3rd,no
901,g4,4,3rd,no
902,g8,10,1st,no
903,g9,6,2nd,no
903,g6,5,3rd,no
903,g2,2,4th,no
904,g8,8,1st,no
904,g3,6,2nd,no
904,g6,3,3rd,no
904,g9,3,3rd,no
905,g9,9,1st,no
905,g8,5,2nd,no
905,g4,3,3rd,no
905,g6,3,3rd,no
906,g8,12,1st,no
907,g2,6,2nd,no
907,g9,4,3rd,no
907,g7,3,4th,no
908,g8,8,1st,no
921,g3,6,1st,no
921,g7,4,3rd,no
921,g6,3,4th,no
922,g7,10,1st,no
923,g6,5,2nd,no
923,g1,4,3rd,no
923,g4,4,3rd,no
924,g7,8,1st,no
924,g2,5,2nd,no
924,g4,4,3rd,no
924,g6,3,4th,no
925,g7,10,1st,no
926,g1,6,2nd,no
926,g2,4,3rd,no
926,g3,3,4th,no
927,g8,8,1st,no
929,g2,4,2nd,no
929,g3,4,2nd,no
929,g4,4,2nd,no
930,g8,10,1st,no
931,g1,5,2nd,no
931,g3,4,3rd,no
931,g6,4,3rd,no
932,g8,10,1st,no
933,g4,6,1st,no
933,g8,5,3rd,no
933,g6,3,4th,no
934,g8,9,1st,no
935,g3,5,2nd,no
935,g6,4,3rd,no
935,g4,3,4th,no
936,g8,9,1st,no
938,g7,5,2nd,no
938,g2,3,3rd,no
938,g3,2,4th,no
939,g8,11,1st,no
943,g7,5,2nd,no
943,g6,4,3rd,no
943,g2,3,4th,no
944,g8,10,1st,no
947,g1,6,2nd,no
947,g9,6,2nd,no
947,g4,1,4th,no
948,g3,9,1st,no
950,g2,5,2nd,no
950,g1,4,3rd,no
950,g6,4,3rd,no
951,g3,10,1st,no
956,g9,6,1st,no
956,g2,4,3rd,no
956,g7,3,4th,no
957,g3,13,1st,no
961,g7,5,2nd,no
961,g4,4,3rd,no
961,g9,4,3rd,no
962,g7,12,1st,no
963,g9,6,1st,no
963,g2,4,3rd,no
963,g6,4,3rd,no
964,g7,8,1st,no
967,g8,6,1st,no
967,g1,4,3rd,no
967,g9,3,4th,no
968,g8,8,1st,no
975,g4,6,2nd,no
975,g8,6,2nd,no
975,g6,1,4th,no
976,g8,11,1st,no
977,g8,6,2nd,no
977,g7,5,3rd,no
977,g9,2,4th,no
978,g8,9,1st,no
980,g9,6,2nd,no
980,g7,4,3rd,no
980,g6,3,4th,no
981,g3,40,1st,no
981,g1,25,2nd,no
981,g2,21,3rd,no
981,g4,14,4th,no
982,g1,34,1st,no
984,g3,36,2nd,no
984,g6,19,3rd,no
984,g4,4,4th,no
985,g3,41,1st,no
987,g1,20,2nd,no
987,g4,16,3rd,no
987,g7,0,4th,no
988,g3,48,1st,no
989,g4,24,2nd,no
989,g2,17,3rd,no
989,g7,0,4th,no
990,g6,36,1st,no
990,g1,34,2nd,no
990,g2,31,3rd,no
990,g7,0,4th,no
991,g3,35,1st,no
992,g6,34,2nd,no
992,g2,5,3rd,no
992,g7,3,4th,no
993,g1,41,1st,no
994,g6,30,2nd,no
994,g4,15,3rd,no
994,g7,0,4th,no
995,g3,42,1st,no
995,g6,38,2nd,no
995,g4,18,3rd,no
995,g7,3,4th,no
996,g2,39,1st,no
999,g8,29,2nd,yes
999,g2,5,3rd,no
999,g4,3,4th,no
1000,g2,30,1st,no
1001,g8,38,2nd,no
1001,g6,21,3rd,no
1001,g1,1,4th,no
1002,g3,33,1st,no
1003,g1,18,2nd,no
1003,g6,18,2nd,no
1003,g4,16,4th,no
1004,g2,30,1st,no
1007,g8,30,2nd,no
1007,g1,12,3rd,no
1007,g7,5,4th,no
1008,g3,50,1st,no
1010,g4,21,2nd,no
1010,g8,16,3rd,no
1010,g7,0,4th,no
1011,g3,39,1st,no
1012,g8,32,2nd,no
1012,g1,10,3rd,no
1012,g7,4,4th,no
1013,g2,40,1st,no
1014,g6,24,2nd,no
1014,g3,17,3rd,no
1014,g7,13,4th,no
1015,g4,42,1st,no
1017,g9,32,2nd,no
1017,g1,16,3rd,no
1017,g4,6,4th,no
1018,g3,45,1st,no
1018,g9,33,2nd,no
1018,g1,21,3rd,no
1018,g4,1,4th,no
1019,g3,39,1st,no
1019,g9,37,2nd,no
1019,g2,23,3rd,no
1019,g4,2,4th,no
1020,g2,28,1st,no
1021,g9,24,2nd,no
1021,g6,19,3rd,no
1021,g1,0,4th,no
1022,g9,31,1st,no
1024,g9,36,2nd,no
1024,g6,21,3rd,no
1024,g4,5,4th,no
1025,g6,29,1st,no
1027,g9,26,2nd,no
1027,g1,21,3rd,no
1027,g7,0,4th,no
1028,g3,34,1st,no
1030,g4,22,2nd,no
1030,g9,21,3rd,no
1030,g7,7,4th,no
1031,g3,49,1st,no
1031,g9,30,2nd,no
1031,g4,21,3rd,no
1031,g7,1,4th,no
1032,g6,37,1st,no
1032,g9,34,2nd,no
1032,g1,30,3rd,no
1032,g7,0,4th,no
1033,g2,37,1st,no
1033,g9,29,2nd,no
1033,g6,24,3rd,no
1033,g7,11,4th,no
1034,g3,37,1st,no
1034,g6,24,2nd,no
1034,g9,23,3rd,no
1034,g7,17,4th,no
1035,g4,33,1st,no
1037,g9,27,2nd,no
1037,g8,20,3rd,no
1037,g1,9,4th,no
1038,g2,28,1st,no
1039,g8,26,2nd,no
1039,g4,25,3rd,no
1039,g1,16,4th,no
1040,g2,32,1st,no
1042,g1,20,2nd,no
1042,g6,20,2nd,no
