game,name,score,place,timeout
7459,g9,192,2nd,no
7459,g2,82,3rd,no
7459,g4,24,4th,no
7460,g2,191,1st,no
7460,g1,118,2nd,no
7460,g9,112,3rd,no
7460,g6,79,4th,no
7461,g3,151,1st,no
7461,g9,119,2nd,no
7461,g6,116,3rd,no
7461,g1,114,4th,no
7462,g2,142,1st,no
7464,g6,118,2nd,no
7464,g9,111,3rd,no
7464,g4,56,4th,no
7465,g9,158,1st,no
7467,g9,148,2nd,no
7467,g1,98,3rd,no
7467,g7,1,4th,no
7468,g3,201,1st,no
7468,g9,181,2nd,no
7468,g2,106,3rd,no
7468,g7,12,4th,no
7469,g9,164,1st,no
7470,g4,94,2nd,no
7470,g2,25,3rd,no
7470,g7,0,4th,no
7471,g3,188,1st,no
7472,g6,155,2nd,no
7472,g1,131,3rd,no
7472,g7,1,4th,no
7473,g9,203,1st,no
7474,g9,177,2nd,no
7474,g6,14,3rd,no
7474,g7,1,4th,no
7475,g4,241,1st,no
7475,g9,133,2nd,no
7475,g6,118,3rd,no
7475,g7,7,4th,no
7476,g8,233,1st,no
7476,g9,155,2nd,no
7476,g1,57,3rd,no
7476,g2,55,4th,no
7477,g3,206,1st,no
7477,g8,136,2nd,no
7477,g9,121,3rd,no
7477,g1,37,4th,no
7478,g8,142,1st,no
7480,g9,145,2nd,no
7480,g8,118,3rd,no
7480,g4,57,4th,no
7481,g9,151,1st,no
7482,g9,165,2nd,no
7482,g6,92,3rd,no
7482,g1,39,4th,no
7483,g9,158,1st,no
7483,g8,138,2nd,no
7483,g2,120,3rd,no
7483,g6,84,4th,no
7484,g8,140,1st,no
7486,g1,157,2nd,no
7486,g9,95,3rd,no
7486,g7,3,4th,no
7487,g9,202,1st,no
7487,g8,185,2nd,no
7487,g7,71,3rd,no
7487,g2,42,4th,no
7488,g3,199,1st,no
7488,g8,172,2nd,no
7488,g9,128,3rd,no
7488,g7,1,4th,no
7489,g8,198,1st,no
7490,g8,178,2nd,no
7490,g6,79,3rd,no
7490,g7,0,4th,no
7491,g3,200,1st,no
7491,g4,114,2nd,no
7491,g1,113,3rd,no
7491,g2,72,4th,no
7492,g3,163,1st,no
7492,g1,145,2nd,no
7492,g6,120,3rd,no
7492,g2,72,4th,no
7493,g2,163,1st,no
7495,g4,130,2nd,no
7495,g6,80,3rd,no
7495,g2,18,4th,no
7496,g3,248,1st,no
7496,g1,169,2nd,no
7496,g2,83,3rd,no
7496,g7,0,4th,no
7497,g2,229,1st,no
7497,g1,175,2nd,no
7497,g7,65,3rd,no
7497,g4,31,4th,no
7498,g3,211,1st,no
7499,g3,137,2nd,no
7499,g4,100,3rd,no
7499,g2,7,4th,no
7500,g2,196,1st,no
7500,g6,104,2nd,no
7500,g1,99,3rd,no
7500,g7,9,4th,no
7501,g3,194,1st,no
7502,g6,149,2nd,no
7502,g2,65,3rd,no
7502,g7,3,4th,no
7503,g1,171,1st,no
7505,g6,128,2nd,no
7505,g4,99,3rd,no
7505,g7,1,4th,no
7506,g3,215,1st,no
7506,g1,141,2nd,no
7506,g8,132,3rd,no
7506,g2,11,4th,no
7507,g2,195,1st,no
7507,g1,157,2nd,no
7507,g8,76,3rd,no
7507,g4,72,4th,no
7508,g3,186,1st,no
7509,g2,115,2nd,no
7509,g8,69,3rd,no
7509,g4,46,4th,no
7510,g6,151,1st,no
7510,g1,134,2nd,no
7510,g8,110,3rd,no
7510,g2,104,4th,no
7511,g1,152,1st,no
7511,g6,136,2nd,no
7511,g8,106,3rd,no
7511,g3,105,4th,no
7512,g6,145,1st,no
7512,g2,128,2nd,no
7512,g3,120,3rd,no
7512,g8,107,4th,no
7513,g8,144,1st,no
7517,g8,165,2nd,no
7517,g1,119,3rd,no
7517,g7,1,4th,no
7518,g3,166,1st,no
7518,g7,145,2nd,no
7518,g8,102,3rd,no
7518,g2,86,4th,no
7519,g7,163,1st,no
7519,g8,153,2nd,no
7519,g1,114,3rd,no
7519,g4,69,4th,no
7520,g8,162,1st,no
7521,g8,158,2nd,no
7521,g4,73,3rd,no
7521,g7,5,4th,no
7522,g8,191,1st,no
7522,g6,155,2nd,no
7522,g1,107,3rd,no
7522,g7,47,4th,no
7523,g2,148,1st,no
7525,g4,133,2nd,no
7525,g6,110,3rd,no
7525,g7,92,4th,no
7526,g3,151,1st,no
7527,g1,129,2nd,no
7527,g9,128,3rd,no
7527,g4,46,4th,no
7528,g3,193,1st,no
7528,g9,163,2nd,no
7528,g1,115,3rd,no
7528,g4,28,4th,no
7529,g9,175,1st,no
7529,g2,159,2nd,no
7529,g3,129,3rd,no
7529,g4,37,4th,no
7530,g2,137,1st,no
7531,g6,129,2nd,no
7531,g9,106,3rd,no
7531,g1,97,4th,no
7532,g6,147,1st,no
7536,g1,163,2nd,no
7536,g9,122,3rd,no
7536,g7,0,4th,no
7537,g9,173,1st,no
7537,g3,140,2nd,no
7537,g1,104,3rd,no
7537,g7,83,4th,no
7538,g3,147,1st,no
7539,g9,144,2nd,no
7539,g1,136,3rd,no
7539,g7,2,4th,no
7540,g7,183,1st,no
7541,g9,180,2nd,no
7541,g4,96,3rd,no
7541,g7,0,4th,no
7542,g1,151,1st,no
7543,g9,136,2nd,no
7543,g7,115,3rd,no
7543,g6,89,4th,no
7544,g9,154,1st,no
7544,g3,148,2nd,no
7544,g6,121,3rd,no
7544,g7,77,4th,no
7545,g4,132,1st,no
7547,g8,116,2nd,no
7547,g9,105,3rd,no
7547,g1,46,4th,no
7548,g3,172,1st,no
7548,g9,138,2nd,no
7548,g8,101,3rd,no
7548,g2,88,4th,no
7549,g8,172,1st,no
7550,g9,162,2nd,no
7550,g2,78,3rd,no
7550,g4,77,4th,no
7551,g9,155,1st,no
7551,g3,148,2nd,no
7551,g8,124,3rd,no
7551,g4,73,4th,no
7552,g9,145,1st,no
7553,g2,131,2nd,no
7553,g9,112,3rd,no
7553,g6,92,4th,no
7554,g9,145,1st,no
7554,g6,128,2nd,no
7554,g3,117,3rd,no
7554,g8,109,4th,no
7555,g9,142,1st,no
7556,g1,112,2nd,no
7556,g9,111,3rd,no
7556,g7,98,4th,no
7557,g7,178,1st,no
7558,g8,128,2nd,no
7558,g9,125,3rd,no
7558,g7,45,4th,no
7559,g8,151,1st,no
7560,g6,158,2nd,no
7560,g9,98,3rd,no
7560,g7,51,4th,no
8401,g2,6,1st,no
8542,g6,28,2nd,no
8542,g2,23,3rd,no
8542,g1,20,4th,no
8543,g2,51,1st,no
8545,g2,25,2nd,no
8545,g4,21,3rd,no
8545,g6,21,3rd,no
8546,g3,42,1st,no
8546,g1,37,2nd,no
8546,g2,21,3rd,no
8546,g7,1,4th,no
8547,g4,45,1st,no
8547,g1,37,2nd,no
8547,g2,18,3rd,no
8547,g7,0,4th,no
8548,g3,55,1st,no
8551,g3,33,2nd,no
8551,g6,33,2nd,no
8551,g7,1,4th,no
8552,g3,54,1st,no
8553,g1,29,2nd,no
8553,g4,20,3rd,no
8553,g7,17,4th,no
8554,g2,49,1st,no
8556,g3,29,2nd,no
8556,g8,26,3rd,no
8556,g1,15,4th,no
8557,g2,44,1st,no
8557,g1,31,2nd,no
8557,g8,24,3rd,no
8557,g4,2,4th,no
8558,g3,49,1st,no
8559,g8,28,2nd,no
8559,g4,22,3rd,no
8559,g2,16,4th,no
8560,g2,40,1st,no
8562,g8,28,2nd,no
8562,g2,24,3rd,no
8562,g6,19,4th,no
8563,g8,41,1st,no
8564,g8,31,2nd,no
8564,g2,19,3rd,no
8564,g4,19,3rd,no
8565,g3,33,1st,no
8565,g8,26,2nd,no
8565,g6,23,3rd,no
8565,g4,19,4th,no
8566,g8,76,1st,no
8570,g4,23,2nd,no
8570,g8,22,3rd,no
8570,g7,20,4th,no
8571,g8,44,1st,no
8571,g3,37,2nd,no
8571,g4,18,3rd,no
8571,g7,2,4th,no
8572,g6,50,1st,no
8572,g8,42,2nd,no
8572,g1,8,3rd,no
8572,g7,0,4th,no
8573,g2,65,1st,no
8576,g3,26,2nd,no
8576,g9,25,3rd,no
8576,g1,20,4th,no
8577,g2,43,1st,no
8579,g3,31,2nd,no
8579,g2,28,3rd,no
8579,g4,6,4th,no
8580,g2,40,1st,no
8582,g3,31,2nd,no
8582,g9,21,3rd,no
8582,g6,16,4th,no
8583,g9,36,1st,no
8585,g6,28,2nd,no
8585,g3,21,3rd,no
8585,g4,20,4th,no
8586,g2,43,1st,no
8586,g9,39,2nd,no
8586,g1,18,3rd,no
8586,g7,0,4th,no
8587,g1,53,1st,no
8588,g3,38,1st,no
8588,g9,23,3rd,no
8588,g7,2,4th,no
8589,g9,45,1st,no
8590,g9,40,2nd,no
8590,g4,15,3rd,no
8590,g7,0,4th,no
8591,g3,69,1st,no
8592,g9,29,2nd,no
8592,g1,21,3rd,no
8592,g7,17,4th,no
8593,g2,45,1st,no
8594,g6,31,1st,no
8594,g7,20,3rd,no
8594,g9,19,4th,no
8595,g4,34,1st,no
8595,g6,24,2nd,no
8595,g9,22,3rd,no
8595,g7,21,4th,no
8596,g2,45,1st,no
8598,g2,29,2nd,no
8598,g9,25,3rd,no
8598,g8,12,4th,no
8599,g8,39,1st,no
8599,g1,26,2nd,no
8599,g9,22,3rd,no
8599,g4,13,4th,no
8600,g2,44,1st,no
8601,g9,28,1st,no
8601,g8,27,3rd,no
8601,g3,18,4th,no
8602,g8,71,1st,no
8603,g8,27,1st,no
8603,g9,26,3rd,no
8603,g6,21,4th,no
8604,g9,33,1st,no
8604,g3,26,2nd,no
8604,g8,26,2nd,no
8604,g6,16,4th,no
8605,g8,37,1st,no
8605,g4,28,2nd,no
8605,g6,18,3rd,no
8605,g9,17,4th,no
8606,g8,39,1st,no
8606,g9,28,2nd,no
8606,g1,22,3rd,no
8606,g7,11,4th,no
8607,g8,48,1st,no
8608,g8,35,2nd,no
8608,g9,24,3rd,no
8608,g7,0,4th,no
8609,g8,50,1st,no
8610,g8,25,2nd,no
8610,g9,24,3rd,no
8610,g7,22,4th,no
8611,g3,52,1st,no
8612,g3,28,2nd,no
8612,g6,19,3rd,no
8612,g2,17,4th,no
8613,g1,39,1st,no
8614,g1,31,2nd,no
8614,g6,23,3rd,no
8614,g4,8,4th,no
8615,g3,59,1st,no
8617,g2,43,2nd,no
8617,g4,8,3rd,no
8617,g7,3,4th,no
8618,g3,53,1st,no
8622,g7,27,2nd,no
8622,g2,23,3rd,no
8622,g3,18,4th,no
8623,g1,39,1st,no
8624,g7,34,1st,no
8624,g6,17,3rd,no
8624,g4,16,4th,no
8625,g3,46,1st,no
8626,g3,29,2nd,no
8626,g8,28,3rd,no
8626,g2,10,4th,no
8627,g1,40,1st,no
8631,g3,27,2nd,no
8631,g8,25,3rd,no
8631,g1,19,4th,no
8632,g6,33,1st,no
8633,g4,25,2nd,no
8633,g6,25,2nd,no
8633,g8,24,4th,no
8634,g6,28,1st,no
8634,g4,26,2nd,no
8634,g8,25,3rd,no
8634,g2,21,4th,no
8635,g3,40,1st,no
8636,g7,28,2nd,no
8636,g8,20,3rd,no
8636,g1,16,4th,no
8637,g3,40,1st,no
8638,g3,30,2nd,no
8638,g7,27,3rd,no
8638,g2,12,4th,no
8639,g8,36,1st,no
8640,g2,25,2nd,no
8640,g4,25,2nd,no
8640,g8,24,4th,no
8641,g8,36,1st,no
8642,g6,25,2nd,no
8642,g8,25,2nd,no
8642,g7,24,4th,no
8643,g7,37,1st,no
8645,g6,27,2nd,no
8645,g8,24,3rd,no
8645,g7,19,4th,no
8646,g1,35,1st,no
8646,g9,33,2nd,no
8646,g3,32,3rd,no
8646,g2,1,4th,no
8647,g1,39,1st,no
8647,g9,32,2nd,no
8647,g2,21,3rd,no
8647,g4,9,4th,no
8648,g3,46,1st,no
8651,g9,27,2nd,no
8651,g1,26,3rd,no
8651,g3,18,4th,no
8652,g3,31,1st,no
8652,g6,27,2nd,no
8652,g2,26,3rd,no
8652,g9,17,4th,no
8653,g9,34,1st,no
8653,g1,28,2nd,no
8653,g6,23,3rd,no
8653,g4,15,4th,no
8654,g2,37,1st,no
8654,g9,27,2nd,no
8654,g4,20,3rd,no
8654,g6,17,4th,no
8655,g3,46,1st,no
8656,g1,31,2nd,no
8656,g2,24,3rd,no
8656,g7,13,4th,no
8657,g1,38,1st,no
8658,g2,27,2nd,no
8658,g3,27,2nd,no
8658,g7,19,4th,no
8659,g1,32,1st,no
8659,g9,30,2nd,no
8659,g4,24,3rd,no
8659,g7,14,4th,no
8660,g2,35,1st,no
8660,g9,35,1st,no
8660,g4,31,3rd,no
8660,g7,0,4th,no
8661,g3,50,1st,no
8664,g9,26,1st,no
8664,g7,25,3rd,no
8664,g6,24,4th,no
8665,g9,32,1st,no
8665,g7,27,2nd,no
8665,g6,23,3rd,no
8665,g4,19,4th,no
8666,g9,37,1st,no
8668,g3,28,2nd,no
8668,g9,24,3rd,no
8668,g8,19,4th,no
8669,g1,36,1st,no
8669,g9,35,2nd,no
8669,g4,16,3rd,no
8669,g8,14,4th,no
8670,g8,49,1st,no
8673,g6,28,1st,no
8673,g8,23,3rd,no
8673,g9,22,4th,no
8674,g6,31,1st,no
8675,g6,27,2nd,no
8675,g8,21,3rd,no
8675,g9,21,3rd,no
8676,g8,45,1st,no
8679,g7,27,1st,no
8679,g8,26,3rd,no
8679,g9,21,4th,no
8680,g8,30,1st,no
8680,g6,26,2nd,no
8680,g9,25,3rd,no
8680,g7,20,4th,no
8681,g3,182,1st,no
8681,g2,156,2nd,no
8681,g1,115,3rd,no
8681,g4,47,4th,no
8682,g2,162,1st,no
8682,g3,128,2nd,no
8682,g6,120,3rd,no
8682,g1,90,4th,no
8683,g2,151,1st,no
8684,g6,104,2nd,no
8684,g4,95,3rd,no
8684,g1,86,4th,no
8685,g3,164,1st,no
8686,g1,143,2nd,no
8686,g2,55,3rd,no
8686,g7,2,4th,no
8687,g1,141,1st,no
8687,g2,130,2nd,no
8687,g4,73,3rd,no
8687,g7,6,4th,no
8688,g3,281,1st,no
8688,g1,144,2nd,no
8688,g4,73,3rd,no
8688,g7,2,4th,no
8689,g3,239,1st,no
8690,g1,130,2nd,no
8690,g6,18,3rd,no
8690,g7,1,4th,no
8691,g3,197,1st,no
8692,g6,155,2nd,no
8692,g7,40,3rd,no
8692,g2,35,4th,no
8693,g6,200,1st,no
8694,g2,162,2nd,no
8694,g4,77,3rd,no
8694,g7,0,4th,no
8695,g6,207,1st,no
8695,g3,198,2nd,no
8695,g4,82,3rd,no
8695,g7,13,4th,no
8696,g2,185,1st,no
8698,g8,144,2nd,no
8698,g1,91,3rd,no
8698,g4,21,4th,no
8699,g3,169,1st,no
8700,g2,160,2nd,no
8700,g6,89,3rd,no
8700,g1,57,4th,no
8701,g3,170,1st,no
8702,g3,155,2nd,no
8702,g6,122,3rd,no
8702,g2,48,4th,no
8703,g8,157,1st,no
8704,g6,118,2nd,no
8704,g4,94,3rd,no
8704,g2,50,4th,no
8705,g8,146,1st,no
8706,g7,97,2nd,no
8706,g1,51,3rd,no
8706,g2,26,4th,no
8707,g3,235,1st,no
8708,g8,151,2nd,no
8708,g2,35,3rd,no
8708,g7,18,4th,no
8709,g8,264,1st,no
8710,g4,133,2nd,no
8710,g2,6,3rd,no
8710,g7,0,4th,no
8711,g8,253,1st,no
8711,g3,154,2nd,no
8711,g4,91,3rd,no
8711,g7,2,4th,no
8712,g6,229,1st,no
8712,g8,166,2nd,no
8712,g1,53,3rd,no
8712,g7,51,4th,no
8713,g8,199,1st,no
8715,g8,127,2nd,no
8715,g7,76,3rd,no
8715,g6,34,4th,no
8716,g3,192,1st,no
8718,g3,160,2nd,no
8718,g1,86,3rd,no
8718,g4,24,4th,no
8719,g3,225,1st,no
8719,g9,184,2nd,no
8719,g2,82,3rd,no
8719,g4,9,4th,no
8720,g2,149,1st,no
8721,g9,133,2nd,no
8721,g1,108,3rd,no
8721,g6,104,4th,no
8722,g2,144,1st,no
8724,g6,127,2nd,no
8724,g9,105,3rd,no
8724,g4,62,4th,no
8725,g3,153,1st,no
8726,g2,155,2nd,no
8726,g1,96,3rd,no
8726,g7,0,4th,no
8727,g3,202,1st,no
8729,g4,156,2nd,no
8729,g1,58,3rd,no
8729,g7,12,4th,no
8730,g7,199,1st,no
8731,g9,163,2nd,no
8731,g4,97,3rd,no
8731,g7,2,4th,no
8732,g9,207,1st,no
8734,g6,113,2nd,no
8734,g9,52,3rd,no
8734,g7,1,4th,no
8735,g4,175,1st,no
8735,g6,152,2nd,no
8735,g9,124,3rd,no
8735,g7,49,4th,no
8736,g1,130,1st,no
8736,g8,124,2nd,no
8736,g9,99,3rd,no
8736,g2,77,4th,no
8737,g8,190,1st,no
8737,g3,158,2nd,no
8737,g9,146,3rd,no
8737,g1,6,4th,no
8738,g2,153,1st,no
8740,g8,146,2nd,no
8740,g9,116,3rd,no
8740,g4,46,4th,no
8741,g3,145,1st,no
8743,g2,159,2nd,no
8743,g9,80,3rd,no
8743,g6,75,4th,no
8744,g3,156,1st,no
8747,g9,187,2nd,no
8747,g2,47,3rd,no
8747,g7,3,4th,no
8748,g3,215,1st,no
8749,g4,175,2nd,no
8749,g9,67,3rd,no
8749,g7,2,4th,no
8750,g7,189,1st,no
8750,g8,159,2nd,no
8750,g9,116,3rd,no
8750,g6,36,4th,no
8751,g3,179,1st,no
8751,g1,157,2nd,no
8751,g2,87,3rd,no
8751,g4,76,4th,no
8752,g6,143,1st,no
8755,g6,91,2nd,no
8755,g4,79,3rd,no
8755,g2,17,4th,no
8756,g3,197,1st,no
8756,g1,177,2nd,no
8756,g2,123,3rd,no
8756,g7,2,4th,no
8757,g2,177,1st,no
8759,g4,114,2nd,no
8759,g2,29,3rd,no
8759,g7,6,4th,no
8760,g2,145,1st,no
8762,g6,141,2nd,no
8762,g2,83,3rd,no
8762,g7,25,4th,no
8763,g4,209,1st,no
8765,g6,116,2nd,no
8765,g4,104,3rd,no
8765,g7,15,4th,no
8766,g3,200,1st,no
8766,g8,149,2nd,no
8766,g1,105,3rd,no
8766,g2,45,4th,no
8767,g8,153,1st,no
8769,g2,126,2nd,no
8769,g8,72,3rd,no
8769,g4,65,4th,no
8770,g6,142,1st,no
8770,g2,137,2nd,no
8770,g1,126,3rd,no
8770,g8,95,4th,no
8771,g6,131,1st,no
8772,g6,160,2nd,no
8772,g8,92,3rd,no
8772,g2,46,4th,no
8773,g4,152,1st,no
8773,g8,126,2nd,no
8773,g6,116,3rd,no
8773,g1,105,4th,no
8774,g2,151,1st,no
8775,g4,111,2nd,no
8775,g6,109,3rd,no
8775,g8,99,4th,no
8776,g2,158,1st,no
8777,g1,145,2nd,no
8777,g8,122,3rd,no
8777,g7,1,4th,no
8778,g7,168,1st,no
8779,g8,154,2nd,no
8779,g1,107,3rd,no
8779,g7,54,4th,no
8780,g7,169,1st,no
8781,g8,150,2nd,no
8781,g4,74,3rd,no
8781,g7,1,4th,no
8782,g8,177,1st,no
8782,g6,150,2nd,no
8782,g1,112,3rd,no
8782,g7,61,4th,no
8783,g7,168,1st,yes
8783,g2,127,2nd,no
8783,g6,104,3rd,no
8783,g8,101,4th,no
8784,g7,142,1st,no
8786,g1,138,2nd,no
8786,g9,121,3rd,no
8786,g2,41,4th,no
8787,g9,150,1st,no
8789,g3,168,2nd,no
8789,g4,67,3rd,no
8789,g2,0,4th,no
8790,g2,142,1st,no
8792,g9,148,2nd,no
8792,g6,114,3rd,no
8792,g2,0,4th,no
8793,g1,180,1st,no
8793,g9,150,2nd,no
8793,g6,99,3rd,no
8793,g4,71,4th,no
8794,g2,168,1st,yes
8795,g3,123,2nd,no
8795,g6,103,3rd,no
8795,g4,57,4th,no
8796,g1,167,1st,no
8798,g9,163,2nd,no
8798,g7,127,3rd,no
8798,g2,13,4th,no
8799,g9,150,1st,no
8799,g1,138,2nd,no
8799,g7,107,3rd,no
8799,g4,105,4th,no
8800,g2,144,1st,no
8801,g3,119,2nd,no
8801,g4,107,3rd,no
8801,g7,106,4th,no
8802,g6,137,1st,no
8804,g6,133,2nd,no
8804,g9,133,2nd,no
8804,g7,0,4th,no
8805,g7,150,1st,no
8805,g6,132,2nd,no
8805,g4,112,3rd,no
8805,g9,105,4th,no
8806,g9,138,1st,no
8808,g8,137,2nd,no
8808,g9,103,3rd,no
8808,g2,51,4th,no
8809,g8,152,1st,no
8810,g9,128,2nd,no
8810,g4,85,3rd,no
8810,g2,65,4th,no
8811,g3,156,1st,no
8811,g9,150,2nd,no
8811,g8,130,3rd,no
8811,g4,64,4th,no
8812,g8,154,1st,no
8813,g9,120,2nd,no
8813,g6,96,3rd,no
8813,g2,82,4th,no
8814,g9,142,1st,no
8816,g1,173,2nd,no
8816,g8,135,3rd,no
8816,g7,1,4th,no
8817,g8,160,1st,no
8818,g8,148,2nd,no
8818,g9,117,3rd,no
8818,g7,59,4th,no
8819,g4,147,1st,no
8820,g6,134,2nd,no
8820,g9,134,2nd,no
8820,g7,78,4th,no
9661,g1,8,1st,no
9801,g3,31,2nd,no
9801,g1,22,3rd,no
9801,g4,13,4th,no
9802,g2,38,1st,no
9802,g3,24,2nd,no
9802,g6,21,3rd,no
9802,g1,18,4th,no
9803,g2,45,1st,no
9804,g6,28,2nd,no
9804,g1,26,3rd,no
9804,g4,7,4th,no
9805,g3,41,1st,no
9806,g2,34,2nd,no
9806,g1,30,3rd,no
9806,g7,1,4th,no
9807,g2,47,1st,no
9807,g4,32,2nd,no
9807,g1,22,3rd,no
9807,g7,0,4th,no
9808,g3,51,1st,no
9808,g1,33,2nd,no
9808,g4,17,3rd,no
9808,g7,0,4th,no
9809,g3,55,1st,no
9809,g4,27,2nd,no
9809,g2,19,3rd,no
9809,g7,0,4th,no
9810,g2,58,1st,no
9811,g3,34,2nd,no
9811,g1,29,3rd,no
9811,g7,1,4th,no
9812,g3,64,1st,no
9814,g6,34,2nd,no
9814,g2,25,3rd,no
9814,g7,0,4th,no
9815,g3,46,1st,no
9816,g3,24,2nd,no
9816,g1,22,3rd,no
9816,g2,19,4th,no
9817,g2,37,1st,no
9817,g8,32,2nd,no
9817,g1,29,3rd,no
9817,g4,2,4th,no
9818,g3,45,1st,no
9822,g2,28,2nd,no
9822,g8,22,3rd,no
9822,g6,18,4th,no
9823,g8,39,1st,no
9823,g6,26,2nd,no
9823,g4,23,3rd,no
9823,g1,13,4th,no
9824,g2,43,1st,no
9825,g4,25,2nd,no
9825,g8,24,3rd,no
9825,g6,18,4th,no
9826,g2,58,1st,no
9828,g7,30,2nd,no
9828,g2,22,3rd,no
9828,g3,13,4th,no
9829,g8,39,1st,no
9829,g7,26,2nd,no
9829,g1,20,3rd,no
9829,g4,15,4th,no
9830,g8,41,1st,no
9830,g4,23,2nd,no
9830,g7,23,2nd,no
9830,g2,13,4th,no
9831,g3,54,1st,no
9833,g7,31,2nd,no
9833,g2,24,3rd,no
9833,g6,14,4th,no
9834,g8,38,1st,no
9834,g3,37,2nd,no
9834,g6,25,3rd,no
9834,g7,1,4th,no
9835,g8,58,1st,no
9837,g9,36,2nd,no
9837,g1,24,3rd,no
9837,g4,4,4th,no
9838,g3,45,1st,no
9842,g3,25,2nd,no
9842,g6,25,2nd,no
9842,g9,25,2nd,no
9843,g9,30,1st,no
9843,g4,28,2nd,no
9843,g6,24,3rd,no
9843,g1,19,4th,no
9844,g2,39,1st,no
9844,g9,31,2nd,no
9844,g6,22,3rd,no
9844,g4,9,4th,no
9845,g6,40,1st,no
9845,g9,29,2nd,no
9845,g3,20,3rd,no
9845,g4,12,4th,no
9846,g2,46,1st,no
9848,g2,35,2nd,no
9848,g9,26,3rd,no
9848,g7,0,4th,no
9849,g9,49,1st,no
9851,g9,29,2nd,no
9851,g4,22,3rd,no
9851,g7,14,4th,no
9852,g9,42,1st,no
9858,g8,29,2nd,no
9858,g3,21,3rd,no
9858,g9,20,4th,no
9859,g8,50,1st,no
9862,g1,27,2nd,no
9862,g6,22,3rd,no
9862,g8,21,4th,no
9863,g2,37,1st,no
9864,g8,30,2nd,no
9864,g9,26,3rd,no
9864,g6,11,4th,no
9865,g4,37,1st,no
9865,g8,30,2nd,no
9865,g6,21,3rd,no
9865,g9,13,4th,no
9866,g8,43,1st,no
9866,g1,42,2nd,no
9866,g9,15,3rd,no
9866,g7,0,4th,no
9867,g8,50,1st,no
9870,g8,35,2nd,no
9870,g7,21,3rd,no
9870,g6,9,4th,no
9871,g3,50,1st,no
9874,g1,39,2nd,no
9874,g6,17,3rd,no
9874,g4,5,4th,no
9875,g3,53,1st,no
9876,g3,27,2nd,no
9876,g1,22,3rd,no
9876,g7,16,4th,no
9877,g2,49,1st,no
9878,g1,32,2nd,no
9878,g7,20,3rd,no
9878,g4,8,4th,no
9879,g3,54,1st,no
9881,g3,32,2nd,no
9881,g6,29,3rd,no
9881,g7,2,4th,no
9882,g3,52,1st,no
9883,g7,26,2nd,no
9883,g6,22,3rd,no
9883,g4,19,4th,no
9884,g7,45,1st,no
9886,g3,33,1st,no
9886,g8,22,3rd,no
9886,g2,13,4th,no
9887,g1,44,1st,no
9888,g1,34,2nd,no
9888,g8,14,3rd,no
9888,g4,12,4th,no
9889,g3,52,1st,no
9891,g8,26,2nd,no
9891,g3,24,3rd,no
9891,g1,22,4th,no
9892,g6,33,1st,no
9892,g8,29,2nd,no
9892,g3,25,3rd,no
9892,g2,14,4th,no
9893,g1,37,1st,no
9893,g8,33,2nd,no
9893,g6,19,3rd,no
9893,g4,11,4th,no
9894,g2,40,1st,no
9897,g7,25,2nd,no
9897,g3,23,3rd,no
9897,g8,23,3rd,no
9898,g3,33,1st,no
9898,g8,30,2nd,no
9898,g7,28,3rd,no
9898,g2,10,4th,no
9899,g8,40,1st,no
9900,g2,30,2nd,no
9900,g4,22,3rd,no
9900,g7,11,4th,no
9901,g3,54,1st,no
9905,g7,29,1st,no
9905,g4,23,3rd,no
9905,g8,20,4th,no
9906,g3,40,1st,no
9907,g2,30,2nd,no
9907,g9,25,3rd,no
9907,g4,12,4th,no
9908,g3,40,1st,no
9911,g6,28,2nd,no
9911,g9,24,3rd,no
9911,g3,19,4th,no
9912,g9,32,1st,no
9912,g3,31,2nd,no
9912,g6,20,3rd,no
9912,g2,18,4th,no
9913,g9,38,1st,no
9914,g9,27,2nd,no
9914,g4,24,3rd,no
9914,g6,17,4th,no
9915,g9,34,1st,no
9915,g3,29,2nd,no
9915,g6,23,3rd,no
9915,g4,14,4th,no
9916,g1,38,1st,no
9918,g7,26,2nd,no
9918,g2,25,3rd,no
9918,g3,22,4th,no
9919,g1,36,1st,no
9919,g9,31,2nd,no
9919,g7,23,3rd,no
9919,g4,10,4th,no
9920,g4,43,1st,no
9923,g9,26,2nd,no
9923,g7,25,3rd,no
9923,g6,23,4th,no
9924,g9,37,1st,no
9925,g9,28,2nd,no
9925,g7,25,3rd,no
9925,g4,19,4th,no
9926,g9,30,1st,no
9926,g1,29,2nd,no
9926,g2,21,3rd,no
9926,g8,20,4th,no
9927,g3,38,1st,no
9928,g2,26,2nd,no
9928,g3,24,3rd,no
9928,g8,20,4th,no
9929,g9,35,1st,no
9929,g1,34,2nd,no
9929,g8,18,3rd,no
9929,g4,14,4th,no
9930,g8,37,1st,no
9934,g8,27,2nd,no
9934,g3,23,3rd,no
9934,g9,19,4th,no
9935,g8,33,1st,no
9935,g9,28,2nd,no
9935,g6,23,3rd,no
9935,g4,17,4th,no
9936,g8,34,1st,no
9940,g9,28,1st,no
9940,g6,26,3rd,no
9940,g7,19,4th,no
9941,g3,271,1st,no
9941,g2,132,2nd,no
9941,g1,66,3rd,no
9941,g4,31,4th,no
9942,g2,167,1st,no
9943,g6,118,2nd,no
9943,g1,109,3rd,no
9943,g4,52,4th,no
9944,g3,215,1st,no
9944,g1,161,2nd,no
9944,g6,119,3rd,no
9944,g4,5,4th,no
9945,g3,152,1st,no
