game,name,score,place,timeout
147,g2,19,3rd,no
147,g4,36,1st,no
147,g7,30,2nd,no
150,g1,27,1st,no
154,g4,17,4th,no
154,g6,27,2nd,no
154,g7,32,1st,no
155,g3,31,1st,no
157,g2,31,2nd,no
157,g4,32,1st,no
157,g8,25,3rd,no
160,g1,21,4th,no
160,g2,34,1st,no
160,g6,23,2nd,no
160,g8,23,2nd,no
163,g1,26,2nd,no
163,g4,21,3rd,no
163,g6,21,3rd,no
163,g8,33,1st,no
164,g2,28,2nd,no
164,g4,19,4th,no
164,g6,23,3rd,no
164,g8,31,1st,no
165,g3,29,2nd,no
169,g4,22,3rd,no
169,g7,36,1st,no
169,g8,25,2nd,no
170,g2,22,3rd,no
170,g4,26,2nd,no
170,g7,22,3rd,no
170,g8,31,1st,no
171,g3,23,3rd,no
173,g6,22,4th,no
173,g7,28,1st,no
173,g8,25,2nd,no
174,g3,33,1st,no
175,g6,20,4th,no
175,g7,29,2nd,no
175,g8,31,1st,no
177,g1,24,3rd,no
180,g2,34,1st,no
180,g6,23,3rd,no
180,g9,28,2nd,no
183,g1,33,1st,no
184,g4,24,2nd,no
184,g6,22,3rd,no
184,g9,34,1st,no
185,g3,25,2nd,no
189,g4,28,2nd,no
189,g7,21,3rd,no
189,g9,37,1st,no
190,g2,24,2nd,no
190,g4,33,1st,no
190,g7,20,4th,no
190,g9,24,2nd,no
191,g3,30,2nd,no
192,g6,28,2nd,no
192,g7,22,3rd,no
192,g9,36,1st,no
193,g2,32,1st,no
195,g6,26,3rd,no
195,g7,27,2nd,no
195,g9,29,1st,no
196,g1,22,3rd,no
199,g4,27,2nd,no
199,g8,34,1st,no
199,g9,25,3rd,no
200,g2,33,2nd,no
202,g6,18,4th,no
202,g8,33,1st,no
202,g9,27,2nd,no
203,g2,26,2nd,no
203,g6,26,2nd,no
203,g8,21,4th,no
203,g9,27,1st,no
204,g3,30,1st,no
206,g7,27,2nd,no
206,g8,18,4th,no
206,g9,35,1st,no
207,g2,25,2nd,no
207,g7,21,3rd,no
207,g8,16,4th,no
207,g9,38,1st,no
208,g3,31,1st,no
210,g7,20,3rd,no
210,g8,20,3rd,no
210,g9,37,1st,no
213,g1,26,2nd,no
217,g2,47,1st,no
217,g4,12,4th,no
217,g7,23,2nd,no
220,g1,23,3rd,no
220,g2,34,2nd,no
220,g6,6,4th,no
220,g7,37,1st,no
223,g1,40,2nd,no
223,g4,9,3rd,no
223,g6,7,4th,no
223,g7,45,1st,no
224,g2,51,1st,no
230,g2,33,2nd,no
230,g6,8,4th,no
230,g8,45,1st,no
233,g1,29,2nd,no
233,g4,9,3rd,no
233,g6,4,4th,no
233,g8,57,1st,no
234,g2,43,1st,no
234,g4,11,3rd,no
234,g6,6,4th,no
234,g8,41,2nd,no
235,g3,48,1st,no
236,g2,26,2nd,no
236,g7,25,3rd,no
236,g8,42,1st,no
239,g1,17,3rd,no
239,g4,14,4th,no
239,g7,36,1st,no
239,g8,33,2nd,no
240,g2,43,1st,no
242,g6,4,4th,no
242,g7,27,2nd,no
242,g8,43,1st,no
243,g2,29,2nd,no
243,g6,8,4th,no
243,g7,24,3rd,no
243,g8,39,1st,no
244,g3,33,2nd,no
245,g6,6,4th,no
245,g7,37,2nd,no
245,g8,48,1st,no
247,g1,23,3rd,no
250,g2,42,1st,no
250,g6,6,4th,no
