game,name,score,place,timeout
3,g2,8,1st,no
3,g4,6,2nd,no
3,g6,5,3rd,no
7,g1,3,4th,no
7,g2,5,2nd,no
7,g4,5,2nd,no
7,g7,6,1st,no
10,g1,5,3rd,no
13,g4,5,2nd,no
13,g6,7,1st,no
13,g7,4,3rd,no
14,g2,5,2nd,no
15,g4,8,1st,no
15,g6,4,3rd,no
15,g7,5,2nd,no
17,g1,4,4th,no
20,g2,4,3rd,no
20,g6,5,2nd,no
20,g8,9,1st,no
23,g1,5,2nd,no
23,g4,5,2nd,no
23,g6,2,4th,no
23,g8,8,1st,no
24,g2,6,2nd,no
29,g4,4,3rd,no
29,g7,6,1st,no
29,g8,4,3rd,no
30,g2,7,1st,no
37,g2,5,2nd,no
37,g4,4,3rd,no
37,g9,9,1st,no
40,g1,6,1st,no
46,g2,5,2nd,no
46,g7,6,1st,no
46,g9,5,2nd,no
49,g1,7,1st,no
50,g4,1,4th,no
50,g7,6,2nd,no
50,g9,8,1st,no
51,g3,6,1st,no
53,g6,5,3rd,no
53,g7,7,1st,no
53,g9,6,2nd,no
54,g3,7,1st,no
60,g4,6,2nd,no
60,g8,2,4th,no
60,g9,9,1st,no
61,g3,4,3rd,no
62,g6,9,1st,no
62,g8,5,2nd,no
62,g9,4,3rd,no
63,g2,4,3rd,no
70,g7,6,2nd,no
70,g8,5,3rd,no
70,g9,8,1st,no
73,g1,3,4th,no
73,g2,4,3rd,no
73,g4,8,1st,no
73,g6,5,2nd,no
77,g1,4,4th,no
84,g4,3,3rd,no
84,g6,8,1st,no
84,g7,6,2nd,no
85,g3,4,3rd,no
85,g4,6,2nd,no
85,g6,2,4th,no
85,g7,7,1st,no
87,g1,7,1st,no
94,g4,5,2nd,no
94,g6,5,2nd,no
94,g8,6,1st,no
95,g3,5,2nd,no
100,g4,5,2nd,no
100,g7,6,1st,no
100,g8,4,3rd,no
101,g3,9,1st,no
103,g6,5,2nd,no
103,g7,7,1st,no
103,g8,5,2nd,no
104,g3,5,2nd,no
105,g6,6,1st,no
105,g7,6,1st,no
105,g8,5,3rd,no
107,g1,6,1st,no
113,g4,9,1st,no
113,g6,2,3rd,no
113,g9,6,2nd,no
114,g2,5,2nd,no
115,g4,2,4th,no
115,g6,4,2nd,no
115,g9,9,1st,no
116,g1,6,1st,no
120,g4,2,4th,no
120,g7,8,1st,no
120,g9,6,2nd,no
121,g3,7,1st,no
123,g6,6,1st,no
123,g7,6,1st,no
123,g9,6,1st,no
124,g3,8,1st,no
126,g2,5,2nd,no
126,g8,5,2nd,no
126,g9,6,1st,no
129,g1,6,1st,no
131,g4,3,4th,no
131,g8,5,2nd,no
131,g9,7,1st,no
132,g1,7,1st,no
135,g6,3,3rd,no
135,g8,6,2nd,no
135,g9,8,1st,no
136,g1,4,2nd,no
137,g7,7,1st,no
137,g8,5,3rd,no
137,g9,6,2nd,no
138,g3,4,3rd,no
140,g7,9,1st,no
140,g8,5,2nd,no
140,g9,4,3rd,no
143,g1,21,3rd,no
143,g2,21,3rd,no
143,g4,30,1st,no
143,g6,29,2nd,no
147,g1,15,4th,no
150,g2,23,4th,no
150,g6,25,2nd,no
150,g7,25,2nd,no
153,g1,27,2nd,no
153,g4,28,1st,no
153,g6,23,3rd,no
153,g7,23,3rd,no
154,g2,24,3rd,no
155,g4,31,1st,no
155,g6,20,3rd,no
155,g7,19,4th,no
157,g1,12,4th,no
165,g4,24,3rd,no
165,g6,17,4th,no
165,g8,30,1st,no
166,g1,20,4th,no
166,g2,28,2nd,no
166,g7,24,3rd,no
166,g8,29,1st,no
169,g1,17,4th,no
171,g4,15,4th,no
171,g7,31,1st,no
171,g8,31,1st,no
172,g1,24,2nd,no
172,g6,23,4th,no
172,g7,29,1st,no
172,g8,24,2nd,no
173,g2,25,2nd,no
174,g6,20,4th,no
174,g7,25,2nd,no
174,g8,22,3rd,no
175,g4,21,3rd,no
177,g2,29,1st,no
177,g4,21,4th,no
177,g9,26,2nd,no
180,g1,15,4th,no
183,g4,6,4th,no
183,g6,30,3rd,no
183,g9,31,2nd,no
184,g2,20,4th,no
185,g4,21,3rd,no
185,g6,18,4th,no
185,g9,36,1st,no
186,g1,24,3rd,no
186,g2,27,2nd,no
186,g7,15,4th,no
186,g9,34,1st,no
189,g1,14,4th,no
191,g4,21,3rd,no
191,g7,34,1st,no
191,g9,15,4th,no
192,g1,14,4th,no
193,g6,16,4th,no
193,g7,23,3rd,no
193,g9,29,2nd,no
194,g3,33,1st,no
194,g6,23,3rd,no
194,g7,14,4th,no
194,g9,31,2nd,no
195,g4,18,4th,no
196,g2,27,2nd,no
196,g8,15,4th,no
196,g9,36,1st,no
199,g1,15,4th,no
200,g4,19,3rd,no
200,g8,12,4th,no
200,g9,36,1st,no
201,g3,27,2nd,no
201,g4,16,4th,no
201,g8,23,3rd,no
201,g9,34,1st,no
202,g1,23,3rd,no
204,g6,29,2nd,no
204,g8,13,4th,no
