game,name,score,place,timeout
421,g1,7,1st,no
421,g2,1,4th,no
421,g3,5,3rd,no
421,g4,6,2nd,no
422,g1,8,1st,no
422,g2,2,4th,no
422,g3,5,2nd,no
422,g6,4,3rd,no
423,g1,5,3rd,no
423,g2,7,1st,no
423,g4,1,4th,no
423,g6,7,1st,no
424,g1,7,1st,no
424,g3,5,2nd,no
424,g4,3,4th,no
424,g6,4,3rd,no
425,g2,3,4th,no
425,g3,6,1st,no
425,g4,5,3rd,no
425,g6,6,1st,no
426,g1,5,2nd,no
426,g2,3,4th,no
426,g3,7,1st,no
426,g7,4,3rd,no
427,g1,5,2nd,no
427,g2,4,3rd,no
427,g4,4,3rd,no
427,g7,6,1st,no
428,g1,5,2nd,no
428,g3,5,2nd,no
428,g4,3,4th,no
428,g7,6,1st,no
429,g2,3,4th,no
429,g3,5,2nd,no
429,g4,6,1st,no
429,g7,5,2nd,no
430,g1,5,2nd,no
430,g2,4,3rd,no
430,g6,7,1st,no
430,g7,4,3rd,no
431,g1,3,3rd,no
431,g3,10,1st,no
431,g6,4,2nd,no
431,g7,2,4th,no
432,g2,1,4th,no
432,g3,6,2nd,no
432,g6,5,3rd,no
432,g7,7,1st,no
433,g1,3,3rd,no
433,g4,3,3rd,no
433,g6,5,2nd,no
433,g7,9,1st,no
434,g2,6,2nd,no
434,g4,4,3rd,no
434,g6,7,1st,no
434,g7,3,4th,no
435,g3,4,3rd,no
435,g4,3,4th,no
435,g6,6,2nd,no
435,g7,7,1st,no
436,g1,8,1st,no
436,g2,1,4th,no
436,g3,3,3rd,no
436,g8,7,2nd,no
437,g1,3,4th,no
437,g2,5,2nd,no
437,g4,4,3rd,no
437,g8,7,1st,no
438,g1,5,3rd,no
438,g3,6,2nd,no
438,g4,2,4th,no
438,g8,7,1st,no
439,g2,0,4th,no
439,g3,6,2nd,no
439,g4,4,3rd,no
439,g8,9,1st,no
440,g1,5,2nd,no
440,g2,3,4th,no
440,g6,5,2nd,no
440,g8,7,1st,no
441,g1,4,2nd,no
441,g3,3,4th,no
441,g6,4,2nd,no
441,g8,9,1st,no
442,g2,3,3rd,no
