game,name,score,place,timeout
8960,g9,4,3rd,no
8963,g1,21,3rd,no
8963,g2,36,1st,no
8963,g4,26,2nd,no
8963,g6,18,4th,no
8967,g1,20,4th,no
8967,g2,24,2nd,no
8967,g4,24,2nd,no
8967,g7,32,1st,no
8970,g1,21,4th,no
8970,g2,30,1st,no
8970,g6,24,3rd,no
8970,g7,25,2nd,no
8973,g1,18,4th,no
8973,g4,19,3rd,no
8973,g6,34,1st,no
8973,g7,30,2nd,no
8974,g2,24,2nd,no
8974,g4,23,3rd,no
8974,g6,23,3rd,no
8974,g7,31,1st,no
8975,g3,30,1st,no
8975,g4,16,4th,no
8975,g6,29,2nd,no
8975,g7,25,3rd,no
8977,g1,22,4th,no
8977,g2,26,2nd,no
8977,g4,23,3rd,no
8977,g8,29,1st,no
8980,g1,20,4th,no
8980,g2,27,2nd,no
8980,g6,25,3rd,no
8980,g8,28,1st,no
8983,g1,17,4th,no
8983,g4,39,1st,no
8983,g6,18,3rd,no
8983,g8,26,2nd,no
8984,g2,30,1st,no
8984,g4,28,2nd,no
8984,g6,28,2nd,no
8984,g8,15,4th,no
8985,g3,16,4th,no
8985,g4,35,1st,no
8985,g6,23,3rd,no
8985,g8,26,2nd,no
8986,g1,17,4th,no
8986,g2,26,3rd,no
8986,g7,28,2nd,no
8986,g8,29,1st,no
8989,g1,19,4th,no
8989,g4,26,3rd,no
8989,g7,28,1st,no
8989,g8,28,1st,no
8990,g2,25,2nd,no
8990,g4,23,3rd,no
8990,g7,21,4th,no
8990,g8,31,1st,no
8991,g3,25,2nd,no
8991,g4,22,3rd,no
8991,g7,31,1st,no
8991,g8,22,3rd,no
8992,g1,27,1st,no
8992,g6,23,4th,no
8992,g7,24,3rd,no
8992,g8,26,2nd,no
8993,g2,23,3rd,no
8993,g6,21,4th,no
8993,g7,28,1st,no
8993,g8,28,1st,no
8994,g3,32,1st,no
8994,g6,24,2nd,no
8994,g7,22,4th,no
8994,g8,23,3rd,no
8995,g4,25,2nd,no
8995,g6,24,3rd,no
8995,g7,23,4th,no
8995,g8,28,1st,no
8997,g1,21,3rd,no
8997,g2,36,1st,no
8997,g4,17,4th,no
8997,g9,26,2nd,no
9000,g1,16,4th,no
9000,g2,22,3rd,no
9000,g6,24,2nd,no
9000,g9,38,1st,no
9003,g1,31,1st,no
9003,g4,12,4th,no
9003,g6,27,3rd,no
9003,g9,30,2nd,no
9004,g2,26,3rd,no
9004,g4,16,4th,no
9004,g6,31,1st,no
9004,g9,27,2nd,no
9005,g3,20,3rd,no
9005,g4,12,4th,no
9005,g6,34,1st,no
9005,g9,34,1st,no
9006,g1,23,3rd,no
9006,g2,31,1st,no
9006,g7,20,4th,no
9006,g9,26,2nd,no
9009,g1,19,4th,no
9009,g4,25,2nd,no
9009,g7,25,2nd,no
9009,g9,31,1st,no
9010,g2,26,1st,no
9010,g4,26,1st,no
9010,g7,22,4th,no
9010,g9,26,1st,no
9011,g3,32,1st,no
9011,g4,28,2nd,no
9011,g7,16,4th,no
9011,g9,24,3rd,no
9012,g1,16,4th,no
9012,g6,21,3rd,no
9012,g7,25,2nd,no
9012,g9,38,1st,no
9013,g2,30,1st,no
9013,g6,19,4th,no
9013,g7,30,1st,no
9013,g9,22,3rd,no
9014,g3,27,2nd,no
9014,g6,26,3rd,no
9014,g7,15,4th,no
9014,g9,32,1st,no
9015,g4,33,1st,no
9015,g6,19,3rd,no
9015,g7,19,3rd,no
9015,g9,29,2nd,no
9016,g1,21,4th,no
9016,g2,29,1st,no
9016,g8,24,3rd,no
9016,g9,26,2nd,no
9019,g1,19,4th,no
9019,g4,20,3rd,no
9019,g8,30,2nd,no
9019,g9,32,1st,no
9020,g2,30,2nd,no
9020,g4,11,4th,no
9020,g8,35,1st,no
9020,g9,24,3rd,no
9021,g3,25,2nd,no
9021,g4,22,3rd,no
9021,g8,34,1st,no
9021,g9,19,4th,no
9022,g1,25,2nd,no
9022,g6,21,3rd,no
9022,g8,17,4th,no
9022,g9,37,1st,no
9023,g2,30,2nd,no
9023,g6,14,4th,no
9023,g8,31,1st,no
9023,g9,25,3rd,no
9024,g3,24,3rd,no
9024,g6,21,4th,no
9024,g8,25,2nd,no
9024,g9,30,1st,no
9025,g4,29,2nd,no
9025,g6,20,3rd,no
9025,g8,10,4th,no
9025,g9,42,1st,no
9026,g1,30,1st,no
9026,g7,23,3rd,no
9026,g8,17,4th,no
9026,g9,30,1st,no
9027,g2,29,2nd,no
9027,g7,21,3rd,no
9027,g8,14,4th,no
9027,g9,36,1st,no
9028,g3,30,2nd,no
9028,g7,26,3rd,no
9028,g8,12,4th,no
9028,g9,33,1st,no
9029,g4,27,2nd,no
9029,g7,35,1st,no
9029,g8,25,3rd,no
9029,g9,13,4th,no
9030,g6,27,3rd,no
9030,g7,31,1st,no
9030,g8,13,4th,no
9030,g9,29,2nd,no
9033,g1,35,2nd,no
9033,g2,49,1st,no
9033,g4,12,3rd,no
9033,g6,5,4th,no
9037,g1,26,3rd,no
9037,g2,37,1st,no
9037,g4,9,4th,no
9037,g7,28,2nd,no
9040,g1,23,3rd,no
9040,g2,40,1st,no
9040,g6,4,4th,no
9040,g7,33,2nd,no
9043,g1,38,2nd,no
9043,g4,17,3rd,no
9043,g6,7,4th,no
9043,g7,39,1st,no
9044,g2,42,2nd,no
9044,g4,8,3rd,no
9044,g6,7,4th,no
9044,g7,43,1st,no
9045,g3,39,2nd,no
9045,g4,12,3rd,no
9045,g6,8,4th,no
9045,g7,42,1st,no
9047,g1,16,4th,no
9047,g2,34,1st,no
9047,g4,17,3rd,no
9047,g8,33,2nd,no
9050,g1,25,3rd,no
9050,g2,29,2nd,no
9050,g6,10,4th,no
9050,g8,36,1st,no
9053,g1,27,2nd,no
9053,g4,12,4th,no
9053,g6,14,3rd,no
9053,g8,47,1st,no
9054,g2,44,1st,no
9054,g4,6,4th,no
9054,g6,11,3rd,no
9054,g8,40,2nd,no
9055,g3,47,1st,no
9055,g4,10,3rd,no
9055,g6,3,4th,no
9055,g8,41,2nd,no
9056,g1,11,4th,no
9056,g2,33,1st,no
9056,g7,24,3rd,no
9056,g8,32,2nd,no
9059,g1,24,3rd,no
9059,g4,10,4th,no
9059,g7,26,2nd,no
9059,g8,40,1st,no
9060,g2,34,2nd,no
9060,g4,4,4th,no
9060,g7,26,3rd,no
9060,g8,36,1st,no
9061,g3,32,2nd,no
9061,g4,8,4th,no
9061,g7,26,3rd,no
9061,g8,34,1st,no
9062,g1,26,2nd,no
9062,g6,7,4th,no
9062,g7,19,3rd,no
9062,g8,48,1st,no
9063,g2,24,2nd,no
9063,g6,6,4th,no
9063,g7,23,3rd,no
9063,g8,47,1st,no
9064,g3,47,1st,no
9064,g6,10,4th,no
9064,g7,22,2nd,no
9064,g8,21,3rd,no
9065,g4,17,3rd,no
9065,g6,9,4th,no
9065,g7,38,1st,no
9065,g8,37,2nd,no
9067,g1,21,3rd,no
9067,g2,32,2nd,no
9067,g4,8,4th,no
9067,g9,40,1st,no
9070,g1,16,3rd,no
9070,g2,37,2nd,no
9070,g6,7,4th,no
9070,g9,40,1st,no
9073,g1,27,2nd,no
9073,g4,6,4th,no
9073,g6,8,3rd,no
9073,g9,57,1st,no
9074,g2,45,1st,no
9074,g4,7,4th,no
9074,g6,10,3rd,no
9074,g9,38,2nd,no
9075,g3,44,1st,no
9075,g4,10,3rd,no
9075,g6,8,4th,no
9075,g9,39,2nd,no
9076,g1,21,3rd,no
9076,g2,28,2nd,no
9076,g7,21,3rd,no
9076,g9,30,1st,no
9079,g1,29,2nd,no
9079,g4,8,4th,no
9079,g7,35,1st,no
9079,g9,28,3rd,no
9080,g2,32,2nd,no
9080,g4,10,4th,no
9080,g7,22,3rd,no
9080,g9,36,1st,no
9081,g3,32,1st,no
9081,g4,10,4th,no
9081,g7,27,3rd,no
9081,g9,31,2nd,no
9082,g1,21,3rd,no
9082,g6,10,4th,no
9082,g7,31,2nd,no
9082,g9,38,1st,no
9083,g2,23,3rd,no
9083,g6,6,4th,no
9083,g7,35,2nd,no
9083,g9,36,1st,no
9084,g3,31,1st,no
9084,g6,8,4th,no
9084,g7,30,3rd,no
9084,g9,31,1st,no
9085,g4,16,3rd,no
9085,g6,6,4th,no
9085,g7,41,1st,no
9085,g9,37,2nd,no
9086,g1,22,4th,no
9086,g2,24,2nd,no
9086,g8,23,3rd,no
9086,g9,31,1st,no
9089,g1,24,3rd,no
9089,g4,9,4th,no
9089,g8,29,2nd,no
9089,g9,39,1st,no
9090,g2,29,2nd,no
9090,g4,11,4th,no
9090,g8,32,1st,no
9090,g9,28,3rd,no
9091,g3,40,1st,no
9091,g4,10,4th,no
9091,g8,13,3rd,no
9091,g9,38,2nd,no
9092,g1,22,3rd,no
9092,g6,9,4th,no
9092,g8,31,2nd,no
9092,g9,39,1st,no
9093,g2,34,1st,no
9093,g6,6,4th,no
9093,g8,27,3rd,no
9093,g9,33,2nd,no
9094,g3,29,2nd,no
9094,g6,10,4th,no
9094,g8,19,3rd,no
9094,g9,43,1st,no
9095,g4,13,3rd,no
9095,g6,9,4th,no
9095,g8,35,2nd,no
9095,g9,44,1st,no
9096,g1,16,4th,no
9096,g7,24,3rd,no
9096,g8,32,1st,no
9096,g9,28,2nd,no
9097,g2,30,1st,no
9097,g7,24,2nd,no
9097,g8,24,2nd,no
9097,g9,23,4th,no
9098,g3,22,3rd,no
9098,g7,25,2nd,no
9098,g8,19,4th,no
9098,g9,34,1st,no
9099,g4,6,4th,no
9099,g7,27,2nd,no
9099,g8,23,3rd,no
9099,g9,44,1st,no
9100,g6,2,4th,no
9100,g7,26,3rd,no
9100,g8,33,2nd,no
9100,g9,39,1st,no
9103,g1,102,4th,no
9103,g2,123,3rd,no
9103,g4,143,1st,no
9103,g6,132,2nd,no
9107,g1,105,4th,no
9107,g2,118,3rd,no
9107,g4,131,2nd,no
9107,g7,145,1st,no
9110,g1,105,4th,no
9110,g2,131,2nd,no
9110,g6,123,3rd,no
9110,g7,140,1st,no
9113,g1,136,2nd,no
9113,g4,93,4th,no
9113,g6,132,3rd,no
9113,g7,139,1st,no
9114,g2,143,2nd,no
9114,g4,74,4th,no
9114,g6,128,3rd,no
9114,g7,155,1st,no
9115,g3,146,2nd,no
9115,g4,60,4th,no
9115,g6,125,3rd,no
9115,g7,169,1st,no
9117,g1,117,3rd,no
9117,g2,109,4th,no
9117,g4,144,1st,no
9117,g8,129,2nd,no
9120,g1,102,4th,no
9120,g2,124,3rd,no
9120,g6,138,1st,no
9120,g8,135,2nd,no
9123,g1,115,4th,no
9123,g4,130,2nd,no
9123,g6,122,3rd,no
9123,g8,132,1st,no
9124,g2,129,3rd,no
9124,g4,107,4th,no
9124,g6,131,2nd,no
9124,g8,133,1st,no
9125,g3,115,3rd,no
9125,g4,100,4th,no
9125,g6,160,1st,no
9125,g8,124,2nd,no
9126,g1,88,4th,no
9126,g2,124,3rd,no
9126,g7,160,1st,no
9126,g8,127,2nd,no
9129,g1,125,3rd,no
9129,g4,137,2nd,no
9129,g7,176,1st,no
9129,g8,61,4th,no
9130,g2,113,3rd,no
9130,g4,106,4th,no
9130,g7,154,1st,no
9130,g8,126,2nd,no
9131,g3,127,2nd,no
9131,g4,107,3rd,no
9131,g7,163,1st,no
9131,g8,103,4th,no
9132,g1,111,3rd,no
9132,g6,104,4th,no
9132,g7,160,1st,no
9132,g8,124,2nd,no
9133,g2,125,2nd,no
9133,g6,108,4th,no
9133,g7,144,1st,no
9133,g8,122,3rd,no
9134,g3,127,2nd,no
9134,g6,116,3rd,no
9134,g7,141,1st,no
9134,g8,116,3rd,no
9135,g4,126,2nd,no
9135,g6,108,4th,no
9135,g7,149,1st,no
9135,g8,116,3rd,no
9137,g1,103,4th,no
9137,g2,131,2nd,no
9137,g4,121,3rd,no
9137,g9,145,1st,no
9140,g1,135,2nd,no
9140,g2,145,1st,no
9140,g6,112,3rd,no
9140,g9,107,4th,no
9143,g1,126,2nd,no
9143,g4,107,4th,no
9143,g6,120,3rd,no
9143,g9,146,1st,no
9144,g2,118,2nd,no
9144,g4,113,3rd,no
9144,g6,157,1st,no
9144,g9,111,4th,no
9145,g3,166,1st,no
9145,g4,74,4th,no
9145,g6,117,3rd,no
9145,g9,142,2nd,no
9146,g1,84,4th,no
9146,g2,129,3rd,no
9146,g7,139,2nd,no
9146,g9,147,1st,no
9149,g1,99,3rd,no
9149,g4,139,2nd,no
9149,g7,89,4th,no
9149,g9,172,1st,no
9150,g2,145,2nd,no
9150,g4,80,4th,no
9150,g7,87,3rd,no
9150,g9,187,1st,no
9151,g3,123,3rd,no
9151,g4,95,4th,no
9151,g7,124,2nd,no
9151,g9,157,1st,no
9152,g1,129,3rd,no
9152,g6,134,2nd,no
9152,g7,71,4th,no
9152,g9,166,1st,no
9153,g2,154,2nd,no
9153,g6,105,3rd,no
9153,g7,79,4th,no
9153,g9,161,1st,no
9154,g3,135,2nd,no
9154,g6,104,4th,no
9154,g7,136,1st,no
9154,g9,124,3rd,no
9155,g4,108,3rd,no
9155,g6,130,2nd,no
9155,g7,162,1st,no
9155,g9,100,4th,no
9156,g1,90,4th,no
9156,g2,133,2nd,no
9156,g8,146,1st,no
9156,g9,130,3rd,no
9159,g1,144,2nd,no
9159,g4,59,4th,no
9159,g8,138,3rd,no
9159,g9,159,1st,no
9160,g2,136,2nd,no
9160,g4,94,3rd,no
9160,g8,67,4th,no
9160,g9,202,1st,no
9161,g3,143,2nd,no
9161,g4,131,3rd,no
9161,g8,61,4th,no
9161,g9,164,1st,no
9162,g1,116,3rd,no
9162,g6,119,2nd,no
9162,g8,94,4th,no
9162,g9,171,1st,no
9163,g2,115,3rd,no
9163,g6,105,4th,no
9163,g8,145,1st,no
9163,g9,135,2nd,no
9164,g3,153,2nd,no
9164,g6,171,1st,no
9164,g8,48,4th,no
9164,g9,128,3rd,no
9165,g4,126,3rd,no
9165,g6,133,1st,no
9165,g8,132,2nd,no
9165,g9,109,4th,no
9166,g1,132,3rd,no
9166,g7,156,1st,no
9166,g8,72,4th,no
9166,g9,139,2nd,no
9167,g2,167,1st,no
9167,g7,129,3rd,no
9167,g8,45,4th,no
9167,g9,159,2nd,no
9168,g3,140,2nd,no
9168,g7,172,1st,no
9168,g8,54,4th,no
9168,g9,133,3rd,no
9169,g4,114,3rd,no
9169,g7,189,1st,no
9169,g8,76,4th,no
9169,g9,120,2nd,no
9170,g6,137,1st,no
9170,g7,130,2nd,no
9170,g8,123,3rd,no
9170,g9,109,4th,no
9173,g1,148,2nd,no
9173,g2,263,1st,no
9173,g4,50,3rd,no
9173,g6,39,4th,no
9177,g1,140,3rd,no
9177,g2,185,1st,no
9177,g4,33,4th,no
9177,g7,141,2nd,no
9180,g1,105,3rd,no
9180,g2,185,1st,no
9180,g6,30,4th,no
9180,g7,179,2nd,no
9183,g1,202,2nd,no
9183,g4,39,4th,no
9183,g6,41,3rd,no
9183,g7,218,1st,no
9184,g2,226,1st,no
9184,g4,43,3rd,no
9184,g6,39,4th,no
9184,g7,191,2nd,no
9185,g3,215,1st,no
9185,g4,28,4th,no
9185,g6,42,3rd,no
9185,g7,215,1st,no
9187,g1,110,3rd,no
9187,g2,187,1st,no
9187,g4,38,4th,no
9187,g8,164,2nd,no
9190,g1,89,3rd,no
9190,g2,192,1st,no
9190,g6,52,4th,no
9190,g8,166,2nd,no
9193,g1,160,2nd,no
9193,g4,43,3rd,no
9193,g6,29,4th,no
9193,g8,265,1st,no
9194,g2,216,2nd,no
9194,g4,30,4th,no
9194,g6,37,3rd,no
9194,g8,217,1st,no
9195,g3,226,1st,no
9195,g4,23,4th,no
9195,g6,47,3rd,no
9195,g8,202,2nd,no
9196,g1,87,3rd,no
9196,g2,150,2nd,no
9196,g7,194,1st,no
9196,g8,68,4th,no
9199,g1,135,3rd,no
9199,g4,27,4th,no
9199,g7,169,1st,no
9199,g8,169,1st,no
9200,g2,142,2nd,no
9200,g4,53,4th,no
9200,g7,163,1st,no
9200,g8,140,3rd,no
9201,g3,152,1st,no
9201,g4,67,4th,no
9201,g7,134,3rd,no
9201,g8,146,2nd,no
9202,g1,137,3rd,no
9202,g6,30,4th,no
9202,g7,194,1st,no
9202,g8,138,2nd,no
9203,g2,169,1st,no
9203,g6,40,4th,no
9203,g7,135,3rd,no
9203,g8,156,2nd,no
9204,g3,151,3rd,no
9204,g6,33,4th,no
9204,g7,159,1st,no
9204,g8,157,2nd,no
9205,g4,37,3rd,no
9205,g6,37,3rd,no
9205,g7,218,1st,no
9205,g8,208,2nd,no
9207,g1,107,3rd,no
9207,g2,182,1st,no
9207,g4,30,4th,no
9207,g9,180,2nd,no
9210,g1,118,3rd,no
9210,g2,173,1st,no
9210,g6,44,4th,no
9210,g9,165,2nd,no
9213,g1,166,2nd,no
9213,g4,13,4th,no
9213,g6,38,3rd,no
9213,g9,282,1st,no
9214,g2,214,1st,no
9214,g4,34,4th,no
9214,g6,38,3rd,no
9214,g9,212,2nd,no
9215,g3,187,2nd,no
9215,g4,41,4th,no
9215,g6,51,3rd,no
9215,g9,221,1st,no
9216,g1,100,4th,no
9216,g2,134,2nd,no
9216,g7,117,3rd,no
9216,g9,148,1st,no
9219,g1,138,3rd,no
9219,g4,22,4th,no
9219,g7,155,2nd,no
9219,g9,183,1st,no
9220,g2,145,2nd,no
9220,g4,34,4th,no
9220,g7,177,1st,no
9220,g9,143,3rd,no
9221,g3,155,1st,no
9221,g4,40,4th,no
9221,g7,151,3rd,no
9221,g9,153,2nd,no
9222,g1,132,3rd,no
9222,g6,40,4th,no
9222,g7,144,2nd,no
9222,g9,183,1st,no
9223,g2,147,2nd,no
9223,g6,44,4th,no
9223,g7,167,1st,no
9223,g9,141,3rd,no
9224,g3,149,2nd,no
9224,g6,30,4th,no
9224,g7,180,1st,no
9224,g9,140,3rd,no
9225,g4,46,3rd,no
9225,g6,40,4th,no
9225,g7,189,2nd,no
9225,g9,224,1st,no
9226,g1,106,3rd,no
9226,g2,129,2nd,no
9226,g8,52,4th,no
9226,g9,212,1st,no
9229,g1,123,2nd,no
9229,g4,29,4th,no
9229,g8,115,3rd,no
9229,g9,233,1st,no
9230,g2,165,2nd,no
9230,g4,30,4th,no
9230,g8,63,3rd,no
9230,g9,241,1st,no
9231,g3,189,2nd,no
9231,g4,33,4th,no
9231,g8,86,3rd,no
9231,g9,191,1st,no
9232,g1,134,2nd,no
9232,g6,42,4th,no
9232,g8,131,3rd,no
9232,g9,192,1st,no
9233,g2,155,2nd,no
9233,g6,34,4th,no
9233,g8,108,3rd,no
9233,g9,202,1st,no
9234,g3,160,2nd,no
9234,g6,30,4th,no
9234,g8,123,3rd,no
9234,g9,186,1st,no
9235,g4,40,4th,no
9235,g6,41,3rd,no
9235,g8,155,2nd,no
9235,g9,264,1st,no
9236,g1,108,3rd,no
9236,g7,161,2nd,no
9236,g8,61,4th,no
9236,g9,169,1st,no
9237,g2,141,1st,no
9237,g7,137,2nd,no
9237,g8,87,4th,no
9237,g9,134,3rd,no
9238,g3,133,3rd,no
9238,g7,152,2nd,no
9238,g8,57,4th,no
9238,g9,157,1st,no
9239,g4,39,4th,no
9239,g7,155,2nd,no
9239,g8,63,3rd,no
9239,g9,241,1st,no
9240,g6,28,4th,no
9240,g7,139,2nd,no
9240,g8,118,3rd,no
9240,g9,214,1st,no
10083,g1,4,3rd,no
10083,g2,7,1st,no
10083,g4,4,3rd,no
10083,g6,5,2nd,no
10087,g1,4,3rd,no
10087,g2,6,1st,no
10087,g4,4,3rd,no
10087,g7,5,2nd,no
10090,g1,1,4th,no
10090,g2,6,2nd,no
10090,g6,4,3rd,no
10090,g7,8,1st,no
10093,g1,5,2nd,no
10093,g4,4,4th,no
10093,g6,6,1st,no
10093,g7,5,2nd,no
10094,g2,7,1st,no
10094,g4,2,4th,no
10094,g6,4,3rd,no
10094,g7,6,2nd,no
10095,g3,3,4th,no
10095,g4,5,3rd,no
10095,g6,6,1st,no
10095,g7,6,1st,no
10097,g1,3,3rd,no
10097,g2,2,4th,no
10097,g4,10,1st,no
10097,g8,4,2nd,no
10100,g1,2,4th,no
10100,g2,4,3rd,no
10100,g6,9,1st,no
10100,g8,5,2nd,no
10103,g1,2,4th,no
10103,g4,4,3rd,no
10103,g6,7,1st,no
10103,g8,6,2nd,no
10104,g2,9,1st,no
10104,g4,2,4th,no
10104,g6,5,2nd,no
10104,g8,4,3rd,no
10105,g3,4,3rd,no
10105,g4,5,2nd,no
10105,g6,4,3rd,no
10105,g8,6,1st,no
10106,g1,5,2nd,no
10106,g2,3,4th,no
10106,g7,5,2nd,no
10106,g8,6,1st,no
10109,g1,5,1st,no
10109,g4,5,1st,no
10109,g7,5,1st,no
10109,g8,4,4th,no
10110,g2,2,4th,no
10110,g4,7,1st,no
10110,g7,5,2nd,no
10110,g8,5,2nd,no
10111,g3,4,3rd,no
10111,g4,6,1st,no
10111,g7,6,1st,no
10111,g8,3,4th,no
10112,g1,1,4th,no
10112,g6,4,3rd,no
10112,g7,7,1st,no
10112,g8,7,1st,no
10113,g2,6,2nd,no
10113,g6,3,3rd,no
10113,g7,7,1st,no
10113,g8,3,3rd,no
10114,g3,8,1st,no
10114,g6,4,3rd,no
10114,g7,5,2nd,no
10114,g8,2,4th,no
10115,g4,6,2nd,no
10115,g6,8,1st,no
10115,g7,4,3rd,no
10115,g8,2,4th,no
10117,g1,4,3rd,no
10117,g2,6,1st,no
10117,g4,3,4th,no
10117,g9,6,1st,no
10120,g1,1,4th,no
10120,g2,5,3rd,no
10120,g6,7,1st,no
10120,g9,6,2nd,no
10123,g1,5,2nd,no
10123,g4,5,2nd,no
10123,g6,3,4th,no
10123,g9,6,1st,no
10124,g2,4,4th,no
10124,g4,5,2nd,no
10124,g6,5,2nd,no
10124,g9,6,1st,no
10125,g3,4,3rd,no
10125,g4,5,2nd,no
10125,g6,4,3rd,no
10125,g9,7,1st,no
10126,g1,3,3rd,no
10126,g2,6,2nd,no
10126,g7,7,1st,no
10126,g9,3,3rd,no
10129,g1,3,4th,no
10129,g4,5,2nd,no
10129,g7,5,2nd,no
10129,g9,7,1st,no
10130,g2,5,2nd,no
10130,g4,4,3rd,no
10130,g7,6,1st,no
10130,g9,4,3rd,no
10131,g3,8,1st,no
10131,g4,2,4th,no
10131,g7,6,2nd,no
10131,g9,3,3rd,no
10132,g1,5,2nd,no
10132,g6,6,1st,no
10132,g7,5,2nd,no
10132,g9,3,4th,no
10133,g2,5,1st,no
10133,g6,5,1st,no
10133,g7,4,4th,no
10133,g9,5,1st,no
10134,g3,3,4th,no
10134,g6,4,3rd,no
10134,g7,5,2nd,no
10134,g9,7,1st,no
10135,g4,7,1st,no
10135,g6,4,3rd,no
10135,g7,4,3rd,no
10135,g9,5,2nd,no
10136,g1,3,4th,no
10136,g2,6,1st,no
10136,g8,5,2nd,no
10136,g9,5,2nd,no
10139,g1,3,4th,no
10139,g4,7,1st,no
10139,g8,4,3rd,no
10139,g9,5,2nd,no
10140,g2,4,3rd,no
10140,g4,4,3rd,no
10140,g8,5,2nd,no
10140,g9,7,1st,no
10141,g3,6,1st,no
10141,g4,3,4th,no
10141,g8,6,1st,no
10141,g9,4,3rd,no
10142,g1,3,4th,no
10142,g6,6,2nd,no
10142,g8,4,3rd,no
10142,g9,7,1st,no
10143,g2,1,4th,no
10143,g6,5,2nd,no
10143,g8,8,1st,no
10143,g9,5,2nd,no
10144,g3,4,3rd,no
10144,g6,6,1st,no
10144,g8,6,1st,no
10144,g9,4,3rd,no
10145,g4,3,4th,no
10145,g6,6,1st,no
10145,g8,4,3rd,no
10145,g9,6,1st,no
10146,g1,4,3rd,no
10146,g7,6,1st,no
10146,g8,4,3rd,no
10146,g9,5,2nd,no
10147,g2,1,4th,no
10147,g7,5,3rd,no
10147,g8,6,2nd,no
10147,g9,7,1st,no
10148,g3,5,3rd,no
10148,g7,6,1st,no
10148,g8,3,4th,no
10148,g9,6,1st,no
10149,g4,3,4th,no
10149,g7,6,1st,no
10149,g8,4,3rd,no
10149,g9,6,1st,no
10150,g6,6,1st,no
10150,g7,3,4th,no
10150,g8,4,3rd,no
10150,g9,6,1st,no
10153,g1,5,2nd,no
10153,g2,8,1st,no
10153,g4,5,2nd,no
10153,g6,2,4th,no
10157,g1,1,4th,no
10157,g2,7,2nd,no
10157,g4,3,3rd,no
10157,g7,8,1st,no
10160,g1,5,2nd,no
10160,g2,3,4th,no
10160,g6,5,2nd,no
10160,g7,6,1st,no
10163,g1,3,4th,no
10163,g4,4,2nd,no
10163,g6,4,2nd,no
10163,g7,9,1st,no
10164,g2,6,2nd,no
10164,g4,2,4th,no
10164,g6,5,3rd,no
10164,g7,7,1st,no
10165,g3,7,1st,no
10165,g4,3,4th,no
10165,g6,4,3rd,no
10165,g7,6,2nd,no
10167,g1,4,2nd,no
10167,g2,3,4th,no
10167,g4,4,2nd,no
10167,g8,8,1st,no
10170,g1,4,4th,no
10170,g2,5,2nd,no
10170,g6,5,2nd,no
10170,g8,6,1st,no
10173,g1,3,4th,no
10173,g4,5,2nd,no
10173,g6,4,3rd,no
10173,g8,7,1st,no
10174,g2,6,1st,no
10174,g4,4,3rd,no
10174,g6,4,3rd,no
10174,g8,6,1st,no
10175,g3,4,2nd,no
10175,g4,2,4th,no
10175,g6,3,3rd,no
10175,g8,10,1st,no
10176,g1,1,4th,no
10176,g2,6,2nd,no
10176,g7,8,1st,no
10176,g8,4,3rd,no
10179,g1,3,4th,no
10179,g4,4,3rd,no
10179,g7,7,1st,no
10179,g8,5,2nd,no
10180,g2,3,3rd,no
10180,g4,6,2nd,no
10180,g7,7,1st,no
10180,g8,3,3rd,no
10181,g3,5,1st,no
10181,g4,4,4th,no
10181,g7,5,1st,no
10181,g8,5,1st,no
10182,g1,6,1st,no
10182,g6,4,3rd,no
10182,g7,6,1st,no
10182,g8,3,4th,no
10183,g2,4,3rd,no
10183,g6,5,2nd,no
10183,g7,7,1st,no
10183,g8,3,4th,no
10184,g3,5,2nd,no
10184,g6,2,4th,no
10184,g7,8,1st,no
10184,g8,4,3rd,no
10185,g4,6,2nd,no
10185,g6,2,4th,no
10185,g7,9,1st,no
10185,g8,3,3rd,no
10187,g1,2,4th,no
10187,g2,3,3rd,no
10187,g4,6,2nd,no
10187,g9,8,1st,no
10190,g1,5,2nd,no
10190,g2,4,3rd,no
10190,g6,4,3rd,no
10190,g9,6,1st,no
10193,g1,3,4th,no
10193,g4,6,2nd,no
10193,g6,4,3rd,no
10193,g9,7,1st,no
10194,g2,3,4th,no
10194,g4,5,2nd,no
10194,g6,5,2nd,no
10194,g9,6,1st,no
10195,g3,3,3rd,no
10195,g4,3,3rd,no
10195,g6,6,2nd,no
10195,g9,8,1st,no
10196,g1,1,4th,no
10196,g2,6,1st,no
10196,g7,6,1st,no
10196,g9,6,1st,no
10199,g1,4,3rd,no
10199,g4,4,3rd,no
10199,g7,6,1st,no
10199,g9,5,2nd,no
10200,g2,4,3rd,no
10200,g4,4,3rd,no
10200,g7,6,1st,no
10200,g9,5,2nd,no
10201,g3,5,1st,no
10201,g4,5,1st,no
10201,g7,5,1st,no
10201,g9,4,4th,no
10202,g1,3,3rd,no
10202,g6,3,3rd,no
10202,g7,7,1st,no
10202,g9,6,2nd,no
10203,g2,9,1st,no
10203,g6,4,2nd,no
10203,g7,2,4th,no
10203,g9,4,2nd,no
10204,g3,7,1st,no
10204,g6,3,4th,no
10204,g7,5,2nd,no
10204,g9,4,3rd,no
10205,g4,4,3rd,no
10205,g6,3,4th,no
10205,g7,6,1st,no
10205,g9,6,1st,no
10206,g1,2,4th,no
10206,g2,5,3rd,no
10206,g8,6,2nd,no
10206,g9,7,1st,no
10209,g1,4,2nd,no
10209,g4,2,4th,no
10209,g8,9,1st,no
