1909,g3,38,1st,no
1911,g3,19,4th,no
1912,g3,38,1st,no
1915,g3,34,1st,no
1917,g3,22,3rd,no
1918,g3,22,3rd,no
1921,g3,31,1st,no
1924,g3,31,1st,no
1926,g3,42,1st,no
1928,g3,23,3rd,no
1929,g3,48,1st,no
1931,g3,17,4th,no
1932,g3,27,2nd,no
1935,g3,27,2nd,no
1937,g3,21,4th,no
1938,g3,22,3rd,no
1941,g3,23,2nd,no
1944,g3,22,3rd,no
1947,g3,22,3rd,no
1948,g3,28,2nd,no
1951,g3,23,2nd,no
1954,g3,22,3rd,no
1958,g3,21,4th,no
1961,g3,88,3rd,no
1962,g3,103,4th,no
1964,g3,237,1st,no
1965,g3,168,1st,no
1966,g3,267,1st,no
1968,g3,317,1st,no
1969,g3,263,1st,no
1971,g3,193,1st,no
1972,g3,300,1st,no
1975,g3,277,1st,no
1976,g3,113,3rd,no
1978,g3,191,1st,no
1979,g3,277,1st,no
1981,g3,146,1st,no
1982,g3,120,3rd,no
1985,g3,178,1st,no
1987,g3,126,2nd,no
1988,g3,316,1st,no
1991,g3,242,1st,no
1994,g3,96,3rd,no
1996,g3,204,1st,no
1998,g3,212,1st,no
1999,g3,176,2nd,no
2001,g3,156,1st,no
2002,g3,98,4th,no
2005,g3,215,1st,no
2007,g3,190,1st,no
2008,g3,260,1st,no
2011,g3,171,1st,no
2014,g3,211,1st,no
2017,g3,139,1st,no
2018,g3,120,2nd,no
2021,g3,204,1st,no
2024,g3,152,1st,no
2028,g3,251,1st,no
2031,g3,106,3rd,no
2032,g3,80,4th,no
2034,g3,156,2nd,no
2035,g3,191,1st,no
2036,g3,94,4th,no
2038,g3,145,2nd,no
2039,g3,187,1st,no
2041,g3,89,4th,no
2042,g3,95,4th,no
2045,g3,179,1st,no
2046,g3,149,2nd,no
2048,g3,172,2nd,no
2049,g3,160,1st,no
2051,g3,97,3rd,no
2052,g3,96,4th,no
2055,g3,158,1st,no
2057,g3,141,2nd,no
2058,g3,92,4th,no
2061,g3,177,1st,no
2064,g3,157,1st,no
2066,g3,139,2nd,no
2068,g3,165,1st,no
2069,g3,155,2nd,no
2071,g3,186,1st,no
2072,g3,167,1st,no
2075,g3,143,2nd,no
2077,g3,184,1st,no
2078,g3,112,3rd,no
2081,g3,208,1st,no
2084,g3,147,2nd,no
2087,g3,126,3rd,no
2088,g3,168,1st,no
2091,g3,161,1st,no
2094,g3,113,3rd,no
2098,g3,121,3rd,no
2941,g3,8,1st,no
2942,g3,5,2nd,no
2944,g3,6,1st,no
2945,g3,5,2nd,no
2946,g3,4,2nd,no
2948,g3,8,1st,no
2949,g3,5,3rd,no
2951,g3,6,1st,no
2952,g3,6,2nd,no
2955,g3,5,2nd,no
2956,g3,4,3rd,no
2958,g3,7,1st,no
2959,g3,7,1st,no
2961,g3,5,2nd,no
2962,g3,5,3rd,no
2965,g3,8,1st,no
2967,g3,4,3rd,no
2968,g3,5,2nd,no
2971,g3,4,3rd,no
2974,g3,4,3rd,no
2976,g3,4,3rd,no
2978,g3,6,2nd,no
2979,g3,6,1st,no
2981,g3,6,2nd,no
2982,g3,4,3rd,no
2985,g3,6,1st,no
2987,g3,8,1st,no
2988,g3,4,2nd,no
2991,g3,8,1st,no
2994,g3,4,3rd,no
2997,g3,7,1st,no
2998,g3,5,2nd,no
3001,g3,5,2nd,no
3004,g3,4,3rd,no
3008,g3,4,3rd,no
3011,g3,7,1st,no
3012,g3,5,3rd,no
3014,g3,4,2nd,no
3015,g3,8,1st,no
3016,g3,4,3rd,no
3018,g3,5,2nd,no
3019,g3,4,3rd,no
3021,g3,4,3rd,no
3022,g3,4,3rd,no
3025,g3,7,1st,no
3026,g3,1,3rd,no
3028,g3,4,3rd,no
3029,g3,6,1st,no
3031,g3,3,4th,no
3032,g3,5,3rd,no
3035,g3,5,2nd,no
3037,g3,4,3rd,no
3038,g3,3,3rd,no
3041,g3,5,2nd,no
3044,g3,7,1st,no
3046,g3,4,3rd,no
3048,g3,5,3rd,no
3049,g3,4,2nd,no
3051,g3,5,2nd,no
3052,g3,4,3rd,no
3055,g3,5,2nd,no
3057,g3,6,1st,no
3058,g3,5,2nd,no
3061,g3,6,1st,no
3064,g3,6,2nd,no
3067,g3,7,1st,no
3068,g3,2,4th,no
3071,g3,5,2nd,no
3074,g3,5,2nd,no
3078,g3,6,1st,no
3081,g3,23,3rd,no
3082,g3,25,3rd,no
3084,g3,42,1st,no
3085,g3,27,2nd,no
3086,g3,24,3rd,no
3088,g3,50,1st,no
3089,g3,33,2nd,no
3091,g3,30,2nd,no
3092,g3,27,2nd,no
3095,g3,43,1st,no
3096,g3,26,2nd,no
3098,g3,35,2nd,no
3099,g3,44,1st,no
3101,g3,21,3rd,no
3102,g3,31,1st,no
3105,g3,37,1st,no
3107,g3,36,1st,no
3108,g3,46,1st,no
3111,g3,34,2nd,no
3114,g3,35,1st,no
3116,g3,30,2nd,no
3118,g3,41,1st,no
3119,g3,31,2nd,no
3121,g3,33,1st,no
3122,g3,30,1st,no
3125,g3,47,1st,no
3127,g3,37,1st,no
3128,g3,29,1st,no
3131,g3,32,1st,no
3134,g3,33,1st,no
3137,g3,30,1st,no
3138,g3,51,1st,no
3141,g3,56,1st,no
3144,g3,27,1st,no
3148,g3,44,1st,no
3151,g3,31,2nd,no
3152,g3,19,3rd,no
3154,g3,39,1st,no
3155,g3,30,1st,no
3156,g3,27,1st,no
3158,g3,25,3rd,no
3159,g3,25,2nd,no
3161,g3,24,2nd,no
3162,g3,17,4th,no
3165,g3,29,1st,no
3166,g3,32,2nd,no
3168,g3,29,1st,no
3169,g3,46,1st,no
3171,g3,29,1st,no
3172,g3,30,2nd,no
3175,g3,29,1st,no
3177,g3,23,2nd,no
3178,g3,41,1st,no
3181,g3,46,1st,no
3184,g3,16,3rd,no
3186,g3,30,1st,no
3188,g3,36,1st,no
3189,g3,21,3rd,no
3191,g3,29,1st,no
3192,g3,28,2nd,no
3195,g3,24,2nd,no
3197,g3,27,1st,no
3198,g3,21,4th,no
3201,g3,29,2nd,no
3204,g3,24,3rd,no
3207,g3,26,2nd,no
3208,g3,24,3rd,no
3211,g3,24,3rd,no
3214,g3,17,4th,no
3218,g3,37,1st,no
3221,g3,183,2nd,no
3222,g3,216,1st,no
3224,g3,241,1st,no
3225,g3,192,1st,no
3226,g3,312,1st,no
3228,g3,280,1st,no
3229,g3,228,1st,no
3231,g3,285,1st,no
3232,g3,298,1st,no
3235,g3,214,1st,no
3236,g3,152,1st,no
3238,g3,117,3rd,no
3239,g3,219,1st,no
3241,g3,85,4th,no
3242,g3,123,3rd,no
3245,g3,192,1st,no
3247,g3,201,1st,no
3248,g3,378,1st,no
3251,g3,239,1st,no
3254,g3,301,1st,no
3256,g3,167,1st,no
3258,g3,195,1st,no
3259,g3,163,2nd,no
3261,g3,106,3rd,no
3262,g3,153,1st,no
3265,g3,185,1st,no
3267,g3,233,1st,no
3268,g3,246,1st,no
3271,g3,224,1st,no
3274,g3,254,1st,no
3277,g3,156,1st,no
3278,g3,102,4th,no
3281,g3,201,1st,no
3284,g3,104,4th,no
3288,g3,282,1st,no
3291,g3,88,4th,no
3292,g3,120,3rd,no
3294,g3,192,1st,no
3295,g3,266,1st,no
3296,g3,145,1st,no
3298,g3,126,2nd,no
3299,g3,164,1st,no
3301,g3,98,4th,no
3302,g3,98,4th,no
3305,g3,212,1st,no
3306,g3,105,3rd,no
3308,g3,141,2nd,no
3309,g3,148,1st,no
3311,g3,93,3rd,no
3312,g3,123,2nd,no
3315,g3,161,1st,no
3317,g3,97,4th,no
3318,g3,127,2nd,no
3321,g3,121,3rd,no
3324,g3,99,4th,no
3326,g3,111,3rd,no
3328,g3,118,3rd,no
3329,g3,153,2nd,no
3331,g3,79,4th,no
3332,g3,99,4th,no
3335,g3,151,2nd,no
3337,g3,102,4th,no
3338,g3,154,1st,no
3341,g3,143,2nd,no
3344,g3,79,4th,no
3347,g3,102,4th,no
3348,g3,146,2nd,no
3351,g3,137,2nd,no
3354,g3,101,4th,no
3358,g3,125,2nd,no
4201,g3,5,2nd,no
4202,g3,5,2nd,no
4204,g3,7,1st,no
4205,g3,7,1st,no
4206,g3,6,1st,no
4208,g3,6,1st,no
4209,g3,9,1st,no
4211,g3,8,1st,no
4212,g3,4,3rd,no
4215,g3,8,1st,no
4216,g3,8,1st,no
4218,g3,5,2nd,no
4219,g3,5,2nd,no
4221,g3,5,2nd,no
4222,g3,6,2nd,no
4225,g3,5,2nd,no
4227,g3,5,2nd,no
4228,g3,5,2nd,no
4231,g3,6,1st,no
4234,g3,6,1st,no
4236,g3,7,1st,no
4238,g3,7,1st,no
4239,g3,4,3rd,no
4241,g3,5,1st,no
4242,g3,6,1st,no
4245,g3,8,1st,no
4247,g3,3,3rd,no
4248,g3,8,1st,no
4251,g3,7,2nd,no
4254,g3,4,2nd,no
4257,g3,5,1st,no
4258,g3,7,1st,no
4261,g3,4,3rd,no
4264,g3,5,2nd,no
4268,g3,7,1st,no
4271,g3,6,2nd,no
4272,g3,4,3rd,no
4274,g3,4,2nd,no
4275,g3,5,2nd,no
4276,g3,6,2nd,no
4278,g3,6,2nd,no
4279,g3,6,1st,no
4281,g3,7,1st,no
4282,g3,3,4th,no
4285,g3,4,2nd,no
4286,g3,2,3rd,no
4288,g3,4,3rd,no
4289,g3,3,3rd,no
4291,g3,6,2nd,no
4292,g3,4,3rd,no
4295,g3,5,2nd,no
4297,g3,6,2nd,no
4298,g3,5,3rd,no
4301,g3,3,3rd,no
4304,g3,3,3rd,no
4306,g3,4,3rd,no
4308,g3,4,4th,no
4309,g3,2,4th,no
4311,g3,3,4th,no
4312,g3,5,2nd,no
4315,g3,5,2nd,no
4317,g3,2,4th,no
4318,g3,3,4th,no
4321,g3,7,1st,no
4324,g3,4,3rd,no
4327,g3,3,3rd,no
4328,g3,3,4th,no
4331,g3,6,2nd,no
4334,g3,4,3rd,no
4338,g3,4,3rd,no
4341,g3,26,2nd,no
4342,g3,27,2nd,no
4344,g3,49,1st,no
4345,g3,36,1st,no
4346,g3,24,3rd,no
4348,g3,58,1st,no
4349,g3,39,2nd,no
4351,g3,39,1st,no
4352,g3,20,4th,no
4355,g3,41,1st,no
4356,g3,18,4th,no
4358,g3,41,1st,no
4359,g3,34,1st,no
4361,g3,29,2nd,no
4362,g3,29,1st,no
4365,g3,36,1st,no
4367,g3,52,1st,no
4368,g3,28,2nd,no
4371,g3,54,1st,no
4374,g3,24,2nd,no
4376,g3,40,1st,no
4378,g3,52,1st,no
4379,g3,26,3rd,no
4381,g3,33,1st,no
4382,g3,23,3rd,no
4385,g3,35,1st,no
4387,g3,48,1st,no
4388,g3,31,1st,no
4391,g3,42,1st,no
4394,g3,45,1st,no
4397,g3,36,1st,no
4398,g3,17,4th,no
4401,g3,37,1st,no
4404,g3,37,2nd,no
4408,g3,26,3rd,no
4411,g3,24,3rd,no
4412,g3,21,2nd,no
4414,g3,32,2nd,no
4415,g3,38,1st,no
4416,g3,24,2nd,no
4418,g3,29,2nd,no
4419,g3,21,3rd,no
4421,g3,20,4th,no
4422,g3,25,2nd,no
4425,g3,26,3rd,no
4426,g3,23,3rd,no
4428,g3,23,3rd,no
4429,g3,36,1st,no
4431,g3,23,3rd,no
4432,g3,31,1st,no
4435,g3,28,1st,no
4437,g3,19,4th,no
4438,g3,28,1st,no
4441,g3,27,2nd,no
4444,g3,20,4th,no
4446,g3,22,4th,no
4448,g3,25,2nd,no
4449,g3,18,3rd,no
4451,g3,22,4th,no
4452,g3,21,4th,no
4455,g3,22,3rd,no
4457,g3,23,3rd,no
4458,g3,18,4th,no
4461,g3,33,1st,no
4464,g3,30,1st,no
4467,g3,27,1st,no
4468,g3,21,3rd,no
4471,g3,22,2nd,no
4474,g3,17,4th,no
4478,g3,24,3rd,no
4481,g3,128,3rd,no
4482,g3,212,1st,no
4484,g3,238,1st,no
4485,g3,184,1st,no
4486,g3,296,1st,no
4488,g3,260,1st,no
4489,g3,336,1st,no
4491,g3,225,1st,no
4492,g3,182,1st,no
4495,g3,246,1st,no
4496,g3,91,4th,no
4498,g3,190,1st,no
4499,g3,264,1st,no
4501,g3,101,4th,no
4502,g3,189,1st,no
4505,g3,231,1st,no
4507,g3,224,1st,no
4508,g3,315,1st,no
4511,g3,175,2nd,no
4514,g3,262,1st,no
4516,g3,102,4th,no
4518,g3,221,1st,no
4519,g3,170,2nd,no
4521,g3,174,1st,no
4522,g3,143,1st,no
4525,g3,199,1st,no
4527,g3,234,1st,no
4528,g3,198,1st,no
4531,g3,200,1st,no
4534,g3,219,1st,no
4537,g3,101,4th,no
4538,g3,95,4th,no
4541,g3,133,2nd,no
4544,g3,99,3rd,no
4548,g3,243,1st,no
4551,g3,239,1st,no
4552,g3,90,4th,no
4554,g3,120,2nd,no
4555,g3,199,1st,no
4556,g3,90,4th,no
4558,g3,123,3rd,no
4559,g3,123,2nd,no
4561,g3,92,4th,no
4562,g3,147,1st,no
4565,g3,147,2nd,no
4566,g3,148,2nd,no
4568,g3,133,2nd,no
4569,g3,145,1st,no
4571,g3,105,4th,no
4572,g3,144,1st,no
4575,g3,126,2nd,no
4577,g3,111,3rd,no
4578,g3,107,3rd,no
4581,g3,102,4th,no
4584,g3,98,4th,no
4586,g3,99,4th,no
4588,g3,130,2nd,no
4589,g3,162,1st,no
4591,g3,103,4th,no
4592,g3,108,4th,no
4595,g3,121,2nd,no
4597,g3,123,3rd,no
4598,g3,129,3rd,no
4601,g3,156,1st,no
4604,g3,112,4th,no
4607,g3,100,3rd,no
4608,g3,163,1st,no
4611,g3,146,2nd,no
4614,g3,166,2nd,no
4618,g3,129,2nd,no
5461,g3,5,2nd,no
5462,g3,6,2nd,no
5464,g3,6,2nd,no
5465,g3,11,1st,no
5466,g3,6,2nd,no
5468,g3,4,4th,no
5469,g3,7,1st,no
5471,g3,6,2nd,no
5472,g3,5,1st,no
5475,g3,5,2nd,no
5476,g3,6,2nd,no
5478,g3,7,2nd,no
5479,g3,9,1st,no
5481,g3,5,2nd,no
5482,g3,6,2nd,no
5485,g3,8,1st,no
5487,g3,4,4th,no
5488,g3,4,3rd,no
5491,g3,3,4th,no
5494,g3,4,2nd,no
5496,g3,5,2nd,no
5498,g3,9,1st,no
5499,g3,5,3rd,no
5501,g3,8,1st,no
5502,g3,5,2nd,no
5505,g3,5,1st,no
5507,g3,4,3rd,no
5508,g3,6,2nd,no
5511,g3,7,1st,no
5514,g3,2,4th,no
5517,g3,4,3rd,no
5518,g3,5,2nd,no
5521,g3,5,3rd,no
5524,g3,5,2nd,no
5528,g3,4,4th,no
5531,g3,4,3rd,no
5532,g3,5,2nd,no
5534,g3,5,2nd,no
5535,g3,6,2nd,no
5536,g3,6,1st,no
5538,g3,5,2nd,no
5539,g3,7,2nd,no
5541,g3,4,3rd,no
5542,g3,4,3rd,no
5545,g3,4,3rd,no
5546,g3,4,3rd,no
5548,g3,3,3rd,no
5549,g3,5,2nd,no
5551,g3,5,3rd,no
5552,g3,6,1st,no
5555,g3,5,2nd,no
5557,g3,2,4th,no
5558,g3,3,3rd,no
5561,g3,4,3rd,no
5564,g3,4,3rd,no
5566,g3,5,2nd,no
5568,g3,8,1st,no
5569,g3,9,1st,no
5571,g3,3,4th,no
5572,g3,5,2nd,no
5575,g3,5,2nd,no
5577,g3,7,1st,no
5578,g3,5,2nd,no
5581,g3,4,3rd,no
5584,g3,4,3rd,no
5587,g3,4,3rd,no
5588,g3,2,4th,no
5591,g3,5,2nd,no
5594,g3,3,4th,no
5598,g3,6,1st,no
5601,g3,24,2nd,no
5602,g3,21,3rd,no
5604,g3,31,2nd,no
5605,g3,35,1st,no
5606,g3,35,1st,no
5608,g3,44,1st,no
5609,g3,25,3rd,no
5611,g3,27,2nd,no
5612,g3,23,2nd,no
5615,g3,24,3rd,no
5616,g3,20,3rd,no
5618,g3,31,2nd,no
5619,g3,41,1st,no
5621,g3,32,1st,no
5622,g3,18,4th,no
5625,g3,41,1st,no
5627,g3,47,1st,no
5628,g3,24,3rd,no
5631,g3,71,1st,no
5634,g3,40,1st,no
5636,g3,21,3rd,no
5638,g3,41,1st,no
5639,g3,38,1st,no
5641,g3,33,1st,no
5642,g3,25,2nd,no
5645,g3,44,1st,no
5647,g3,36,1st,no
5648,g3,25,3rd,no
5651,g3,28,2nd,no
5654,g3,39,1st,no
5657,g3,35,2nd,no
5658,g3,16,4th,no
5661,g3,34,1st,no
5664,g3,41,1st,no
5668,g3,29,2nd,no
5671,g3,19,3rd,no
5672,g3,17,3rd,no
5674,g3,38,1st,no
5675,g3,38,1st,no
5676,g3,27,2nd,no
5678,g3,37,1st,no
5679,g3,24,3rd,no
5681,g3,25,2nd,no
5682,g3,19,3rd,no
5685,g3,34,1st,no
5686,g3,20,4th,no
5688,g3,37,1st,no
5689,g3,41,1st,no
5691,g3,25,2nd,no
5692,g3,40,1st,no
5695,g3,48,1st,no
5697,g3,17,4th,no
5698,g3,16,4th,no
5701,g3,31,1st,no
5704,g3,20,3rd,no
5706,g3,27,2nd,no
5708,g3,25,3rd,no
5709,g3,26,2nd,no
5711,g3,22,3rd,no
5712,g3,21,4th,no
5715,g3,30,2nd,no
5717,g3,31,1st,no
5718,g3,26,2nd,no
5721,g3,19,3rd,no
5724,g3,25,2nd,no
5727,g3,29,2nd,no
5728,g3,26,2nd,no
5731,g3,31,2nd,no
5734,g3,18,4th,no
5738,g3,28,2nd,no
5741,g3,157,2nd,no
5742,g3,100,3rd,no
5744,g3,239,1st,no
5745,g3,244,1st,no
5746,g3,276,1st,no
5748,g3,246,1st,no
5749,g3,155,2nd,no
5751,g3,283,1st,no
5752,g3,302,1st,no
5755,g3,189,1st,no
5756,g3,95,4th,no
5758,g3,131,3rd,no
5759,g3,238,1st,no
5761,g3,180,1st,no
5762,g3,123,3rd,no
5765,g3,174,1st,no
5767,g3,248,1st,no
5768,g3,157,2nd,no
5771,g3,256,1st,no
5774,g3,370,1st,no
5776,g3,208,1st,no
5778,g3,170,2nd,no
5779,g3,192,1st,no
5781,g3,122,2nd,no
5782,g3,118,3rd,no
5785,g3,173,1st,no
5787,g3,190,1st,no
5788,g3,251,1st,no
5791,g3,224,1st,no
5794,g3,201,1st,no
5797,g3,187,1st,no
5798,g3,126,2nd,no
5801,g3,152,1st,no
5804,g3,164,1st,no
5808,g3,200,1st,no
5811,g3,151,2nd,no
5812,g3,76,4th,no
5814,g3,161,2nd,no
5815,g3,192,1st,no
5816,g3,90,4th,no
5818,g3,164,3rd,no
5819,g3,131,2nd,no
5821,g3,99,4th,no
5822,g3,158,1st,no
5825,g3,192,1st,no
5826,g3,143,2nd,no
5828,g3,138,3rd,no
5829,g3,188,1st,no
5831,g3,97,4th,no
5832,g3,125,3rd,no
5835,g3,137,2nd,no
5837,g3,120,3rd,no
5838,g3,105,3rd,no
5841,g3,126,3rd,no
5844,g3,180,1st,no
5846,g3,147,2nd,no
5848,g3,113,3rd,no
5849,g3,111,3rd,no
5851,g3,109,2nd,no
5852,g3,138,1st,no
5855,g3,135,2nd,no
5857,g3,164,1st,no
5858,g3,100,4th,no
5861,g3,123,3rd,no
5864,g3,92,4th,no
5867,g3,98,4th,no
5868,g3,111,3rd,no
5871,g3,120,3rd,no
5874,g3,95,4th,no
5878,g3,121,3rd,no
6721,g3,9,1st,no
6722,g3,6,1st,no
6724,g3,9,1st,no
6725,g3,3,3rd,no
