game,name,score,place,timeout
606,g7,21,3rd,no
606,g9,21,3rd,no
607,g1,16,3rd,no
611,g4,23,3rd,no
611,g7,5,4th,no
611,g9,31,2nd,no
612,g1,25,3rd,no
614,g6,25,3rd,no
614,g7,21,4th,no
614,g9,26,2nd,no
615,g4,25,2nd,no
616,g2,27,2nd,no
616,g8,16,4th,no
616,g9,17,3rd,no
617,g1,33,2nd,no
617,g3,50,1st,no
617,g8,0,4th,no
617,g9,17,3rd,no
618,g2,30,2nd,no
620,g4,6,4th,no
620,g8,34,2nd,no
620,g9,22,3rd,no
621,g3,38,1st,no
621,g4,13,4th,no
621,g8,26,2nd,no
621,g9,24,3rd,no
622,g1,28,1st,no
624,g6,29,2nd,no
624,g8,11,4th,no
624,g9,25,3rd,no
625,g4,21,3rd,no
626,g7,19,3rd,no
626,g8,32,1st,no
626,g9,19,3rd,no
627,g2,18,2nd,no
628,g7,24,3rd,no
628,g8,26,2nd,no
628,g9,11,4th,no
629,g4,18,3rd,no
630,g7,25,2nd,no
630,g8,25,2nd,no
630,g9,15,4th,no
631,g1,35,1st,no
631,g2,24,2nd,no
631,g3,23,3rd,no
631,g4,18,4th,no
632,g1,35,1st,no
632,g2,23,3rd,no
632,g3,29,2nd,no
632,g6,14,4th,no
633,g1,26,2nd,no
634,g3,28,2nd,no
634,g4,14,4th,no
634,g6,21,3rd,no
635,g2,30,2nd,no
635,g3,40,1st,no
635,g4,13,4th,no
635,g6,18,3rd,no
636,g1,25,3rd,no
636,g2,26,2nd,no
636,g3,28,1st,no
636,g7,21,4th,no
637,g1,26,3rd,no
638,g3,25,2nd,no
638,g4,12,4th,no
638,g7,25,2nd,no
639,g2,32,1st,no
640,g2,22,3rd,no
640,g6,24,2nd,no
640,g7,21,4th,no
641,g1,24,3rd,no
642,g3,22,3rd,no
642,g6,21,4th,no
642,g7,29,1st,no
643,g1,28,1st,no
644,g4,15,4th,no
644,g6,20,3rd,no
644,g7,31,2nd,no
645,g3,27,2nd,no
646,g2,11,4th,no
646,g3,24,2nd,no
646,g8,20,3rd,no
647,g1,26,2nd,no
648,g3,27,2nd,no
648,g4,10,4th,no
648,g8,19,3rd,no
649,g2,33,2nd,no
650,g2,19,3rd,no
650,g6,14,4th,no
650,g8,27,2nd,no
651,g1,25,2nd,no
652,g3,28,2nd,no
652,g6,21,3rd,no
652,g8,17,4th,no
653,g1,19,3rd,no
655,g4,18,4th,no
655,g6,21,3rd,no
655,g8,22,2nd,no
656,g1,19,4th,no
657,g3,20,4th,no
657,g7,25,2nd,no
657,g8,22,3rd,no
658,g2,17,4th,no
659,g4,20,3rd,no
659,g7,10,4th,no
659,g8,34,2nd,no
660,g2,22,4th,no
661,g4,15,3rd,no
661,g7,14,4th,no
661,g8,27,2nd,no
662,g1,22,4th,no
662,g6,29,1st,no
662,g7,23,3rd,no
662,g8,26,2nd,no
663,g2,21,4th,no
663,g6,23,3rd,no
663,g7,30,1st,no
663,g8,27,2nd,no
664,g3,18,4th,no
664,g6,29,2nd,no
664,g7,30,1st,no
664,g8,23,3rd,no
665,g4,19,4th,no
666,g2,22,3rd,no
666,g3,13,4th,no
666,g9,35,1st,no
667,g1,30,2nd,no
668,g3,31,2nd,no
668,g4,8,4th,no
668,g9,25,3rd,no
669,g2,36,1st,no
669,g3,20,3rd,no
669,g4,17,4th,no
669,g9,27,2nd,no
670,g1,19,4th,no
671,g3,26,1st,no
671,g6,26,1st,no
671,g9,22,4th,no
672,g2,13,4th,no
675,g4,11,4th,no
675,g6,16,3rd,no
675,g9,37,1st,no
676,g1,31,1st,no
676,g2,24,2nd,no
676,g7,23,3rd,no
676,g9,22,4th,no
677,g1,14,4th,no
677,g3,49,1st,no
677,g7,19,2nd,no
677,g9,19,2nd,no
678,g2,14,4th,no
679,g4,7,4th,no
679,g7,23,3rd,no
679,g9,35,1st,no
680,g2,32,1st,no
680,g4,19,3rd,no
680,g7,31,2nd,no
680,g9,19,3rd,no
681,g3,25,2nd,no
682,g6,19,4th,no
682,g7,24,3rd,no
682,g9,27,2nd,no
683,g2,29,1st,no
683,g6,17,4th,no
683,g7,26,3rd,no
683,g9,28,2nd,no
684,g3,20,3rd,no
686,g2,25,3rd,no
686,g8,15,4th,no
686,g9,28,2nd,no
687,g1,31,1st,no
687,g3,21,4th,no
687,g8,22,3rd,no
687,g9,26,2nd,no
688,g2,23,3rd,no
690,g4,15,4th,no
690,g8,23,3rd,no
690,g9,25,2nd,no
691,g3,27,2nd,no
691,g4,20,4th,no
691,g8,23,3rd,no
691,g9,30,1st,no
692,g1,20,3rd,no
693,g6,20,3rd,no
693,g8,15,4th,no
693,g9,36,1st,no
694,g3,23,3rd,no
694,g6,28,2nd,no
694,g8,17,4th,no
694,g9,33,1st,no
695,g4,18,3rd,no
696,g7,8,4th,no
696,g8,20,3rd,no
696,g9,33,2nd,no
697,g2,28,1st,no
697,g7,28,1st,no
697,g8,20,4th,no
697,g9,24,3rd,no
698,g3,26,3rd,no
698,g7,27,2nd,no
698,g8,19,4th,no
698,g9,29,1st,no
699,g4,13,4th,no
1683,g2,4,2nd,no
1683,g4,3,4th,no
1683,g6,9,1st,no
1684,g1,7,1st,no
1685,g3,4,3rd,no
1685,g4,5,2nd,no
1685,g6,8,1st,no
1686,g1,6,1st,no
1688,g3,8,1st,no
1688,g4,5,3rd,no
1688,g7,7,2nd,no
1689,g2,3,4th,no
1689,g3,5,2nd,no
1689,g4,6,1st,no
1689,g7,5,2nd,no
1690,g1,5,2nd,no
1692,g3,7,2nd,no
1692,g6,1,4th,no
1692,g7,8,1st,no
1693,g1,6,1st,no
1694,g4,5,2nd,no
1694,g6,5,2nd,no
1694,g7,6,1st,no
1695,g3,7,1st,no
1697,g2,5,3rd,no
1697,g4,6,1st,no
1697,g8,6,1st,no
1698,g1,7,1st,no
1699,g3,5,2nd,no
1699,g4,4,3rd,no
1699,g8,8,1st,no
1700,g1,6,1st,no
1702,g3,10,1st,no
1702,g6,2,3rd,no
1702,g8,6,2nd,no
1703,g1,5,2nd,no
1704,g4,6,1st,no
1704,g6,4,4th,no
1704,g8,5,2nd,no
1705,g3,9,1st,no
1708,g3,8,1st,no
1708,g7,3,3rd,no
1708,g8,6,2nd,no
1709,g1,6,1st,no
1710,g4,5,2nd,no
1710,g7,9,1st,no
1710,g8,4,3rd,no
1711,g3,6,1st,no
1713,g6,5,3rd,no
1713,g7,7,1st,no
1713,g8,6,2nd,no
1714,g3,5,2nd,no
1715,g6,6,2nd,no
1715,g7,6,2nd,no
1715,g8,7,1st,no
1716,g1,7,1st,no
1719,g3,3,4th,no
1719,g4,6,1st,no
1719,g9,6,1st,no
1720,g1,7,1st,no
1721,g3,4,3rd,no
1721,g6,5,2nd,no
1721,g9,7,1st,no
1722,g2,5,2nd,no
1723,g4,6,2nd,no
1723,g6,8,1st,no
1723,g9,5,3rd,no
1724,g2,2,4th,no
1724,g4,7,1st,no
1724,g6,7,1st,no
1724,g9,4,3rd,no
1725,g3,6,1st,no
1726,g2,3,3rd,no
1726,g7,9,1st,no
1726,g9,6,2nd,no
1727,g1,3,4th,no
1728,g3,3,3rd,no
1728,g7,8,1st,no
1728,g9,7,2nd,no
1729,g1,6,1st,no
1733,g6,5,3rd,no
1733,g7,6,1st,no
1733,g9,6,1st,no
1734,g3,5,2nd,no
1734,g6,5,2nd,no
1734,g7,6,1st,no
1734,g9,3,4th,no
1735,g4,7,1st,no
1738,g3,3,3rd,no
1738,g8,5,2nd,no
1738,g9,8,1st,no
1739,g1,6,2nd,no
1741,g4,4,4th,no
1741,g8,6,1st,no
1741,g9,5,2nd,no
1742,g1,10,1st,no
1743,g6,7,1st,no
1743,g8,5,3rd,no
1743,g9,6,2nd,no
1744,g3,6,1st,no
1746,g7,8,1st,no
1746,g8,6,2nd,no
1746,g9,3,3rd,no
1747,g2,5,1st,no
1750,g7,7,1st,no
1750,g8,6,2nd,no
1750,g9,3,4th,no
1751,g1,6,1st,no
1753,g2,6,1st,no
1753,g4,4,4th,no
1753,g6,5,2nd,no
1754,g1,7,1st,no
1754,g3,6,2nd,no
1754,g4,3,3rd,no
1754,g6,3,3rd,no
1755,g2,9,1st,no
1756,g2,5,2nd,no
1756,g3,3,3rd,no
1756,g7,8,1st,no
1757,g1,6,2nd,no
1758,g3,5,2nd,no
1758,g4,3,4th,no
1758,g7,7,1st,no
1759,g2,8,1st,no
1762,g3,4,2nd,no
1762,g6,4,2nd,no
1762,g7,8,1st,no
1763,g1,8,1st,no
1764,g4,3,3rd,no
1764,g6,3,3rd,no
1764,g7,9,1st,no
1765,g3,6,2nd,no
1769,g3,4,2nd,no
1769,g4,4,2nd,no
1769,g8,10,1st,no
1770,g1,6,2nd,no
1772,g3,4,3rd,no
1772,g6,3,4th,no
1772,g8,7,1st,no
1773,g1,9,1st,no
1776,g2,6,2nd,no
1776,g7,5,3rd,no
1776,g8,7,1st,no
1777,g1,5,2nd,no
1778,g3,4,3rd,no
1778,g7,7,1st,no
1778,g8,5,2nd,no
1779,g1,5,2nd,no
1780,g4,1,4th,no
1780,g7,9,1st,no
1780,g8,6,2nd,no
1781,g3,7,2nd,no
1782,g6,3,3rd,no
1782,g7,8,1st,no
1782,g8,6,2nd,no
1783,g2,7,1st,no
1785,g6,4,3rd,no
1785,g7,6,2nd,no
1785,g8,7,1st,no
1786,g1,5,2nd,no
1787,g2,8,1st,no
1787,g4,4,3rd,no
1787,g9,5,2nd,no
1788,g1,4,3rd,no
1788,g3,5,2nd,no
1788,g4,4,3rd,no
1788,g9,6,1st,no
1789,g2,6,2nd,no
1792,g3,4,2nd,no
1792,g6,3,4th,no
1792,g9,9,1st,no
1793,g1,7,1st,no
1794,g4,8,1st,no
1794,g6,4,3rd,no
1794,g9,5,2nd,no
1795,g3,6,1st,no
1798,g3,6,1st,no
1798,g7,5,2nd,no
1798,g9,5,2nd,no
1799,g1,6,2nd,no
1800,g4,1,4th,no
1800,g7,7,1st,no
1800,g9,5,3rd,no
1801,g3,8,1st,no
1804,g6,5,2nd,no
1804,g7,6,1st,no
1804,g9,5,2nd,no
1805,g4,6,2nd,no
1808,g3,5,2nd,no
1808,g8,8,1st,no
1808,g9,4,3rd,no
1809,g1,10,1st,no
1811,g4,4,3rd,no
1811,g8,5,2nd,no
1811,g9,7,1st,no
1812,g1,6,1st,no
1814,g6,4,3rd,no
1814,g8,8,1st,no
1814,g9,5,2nd,no
1815,g4,5,3rd,no
1820,g7,10,1st,no
1820,g8,3,3rd,no
1820,g9,5,2nd,no
1821,g1,43,1st,no
1821,g2,15,3rd,no
1821,g3,36,2nd,no
1821,g4,7,4th,no
1822,g1,25,3rd,no
1824,g3,37,1st,no
1824,g4,7,4th,no
1824,g6,21,3rd,no
1825,g2,35,1st,no
1826,g2,17,3rd,no
1826,g3,42,1st,no
1826,g7,1,4th,no
1827,g1,39,1st,no
1827,g2,39,1st,no
1827,g4,22,3rd,no
1827,g7,0,4th,no
1828,g1,35,2nd,no
1829,g3,39,2nd,no
1829,g4,20,3rd,no
1829,g7,0,4th,no
1830,g1,24,3rd,no
1830,g2,31,1st,no
1830,g6,21,4th,no
1830,g7,25,2nd,no
1831,g1,24,2nd,no
1831,g3,50,1st,no
1831,g6,12,4th,no
1831,g7,15,3rd,no
1832,g2,19,4th,no
1833,g4,11,4th,no
1833,g6,22,3rd,no
1833,g7,24,2nd,no
1834,g2,37,1st,no
1834,g4,12,4th,no
1834,g6,25,3rd,no
1834,g7,27,2nd,no
1835,g3,36,1st,no
1835,g4,19,4th,no
1835,g6,25,2nd,no
1835,g7,21,3rd,no
1836,g1,28,2nd,no
1836,g2,33,1st,no
1836,g3,17,4th,no
1836,g8,22,3rd,no
1837,g1,22,3rd,no
1838,g3,36,1st,no
1838,g4,7,4th,no
1838,g8,30,2nd,no
1839,g2,27,2nd,no
1839,g3,42,1st,no
1839,g4,13,4th,no
1839,g8,19,3rd,no
1840,g1,18,4th,no
1844,g4,4,4th,no
1844,g6,20,3rd,no
1844,g8,30,2nd,no
1845,g3,32,1st,no
1845,g4,14,4th,no
1845,g6,22,3rd,no
1845,g8,32,1st,no
1846,g1,15,3rd,no
1847,g3,39,1st,no
1847,g7,16,3rd,no
1847,g8,16,3rd,no
1848,g2,30,1st,no
1849,g4,6,4th,no
1849,g7,17,3rd,no
1849,g8,36,2nd,no
1850,g2,22,3rd,no
1851,g4,19,2nd,no
1851,g7,9,4th,no
1851,g8,13,3rd,no
1852,g1,20,4th,no
1854,g6,35,1st,no
1854,g7,27,3rd,no
1854,g8,9,4th,no
1855,g4,15,4th,no
1856,g2,29,1st,no
1856,g3,25,2nd,no
1856,g9,25,2nd,no
1857,g1,19,3rd,no
1858,g3,46,1st,no
1858,g4,4,4th,no
1858,g9,25,3rd,no
1859,g2,4,4th,no
1860,g2,19,3rd,no
1860,g6,27,2nd,no
1860,g9,19,3rd,no
1861,g1,22,3rd,no
1863,g4,9,4th,no
1863,g6,26,2nd,no
1863,g9,23,3rd,no
1864,g2,33,1st,no
1865,g4,5,4th,no
1865,g6,26,3rd,no
1865,g9,33,2nd,no
1866,g1,18,4th,no
1866,g2,36,1st,no
1866,g7,24,2nd,no
1866,g9,22,3rd,no
1867,g1,11,4th,no
1868,g3,29,1st,no
1868,g7,25,3rd,no
1868,g9,19,4th,no
1869,g1,19,3rd,no
1870,g4,4,4th,no
1870,g7,41,1st,no
1870,g9,16,3rd,no
1871,g3,40,1st,no
1871,g4,17,4th,no
1871,g7,21,3rd,no
1871,g9,22,2nd,no
1872,g1,26,3rd,no
1874,g6,9,4th,no
1874,g7,24,3rd,no
1874,g9,28,2nd,no
1875,g4,25,2nd,no
1875,g6,35,1st,no
1875,g7,21,3rd,no
1875,g9,19,4th,no
1876,g1,22,3rd,no
1877,g3,20,4th,no
1877,g8,23,2nd,no
1877,g9,23,2nd,no
1878,g2,17,4th,no
1880,g4,10,4th,no
1880,g8,29,2nd,no
1880,g9,24,3rd,no
1881,g3,36,2nd,no
1881,g4,7,4th,no
1881,g8,20,3rd,no
1881,g9,37,1st,no
1882,g1,26,2nd,no
1884,g6,10,4th,no
1884,g8,25,2nd,no
1884,g9,24,3rd,no
1885,g4,24,2nd,no
1886,g7,1,4th,no
1886,g8,32,2nd,no
1886,g9,29,3rd,no
1887,g2,29,1st,no
1887,g7,28,2nd,no
1887,g8,26,3rd,no
1887,g9,17,4th,no
1888,g3,28,1st,no
1888,g7,26,2nd,no
1888,g8,26,2nd,no
1888,g9,20,4th,no
1889,g4,27,2nd,no
1890,g7,25,2nd,no
1890,g8,25,2nd,no
1890,g9,16,4th,no
1891,g1,31,2nd,no
1892,g2,20,3rd,no
1892,g3,28,2nd,no
1892,g6,15,4th,no
1893,g1,35,1st,no
1894,g3,31,2nd,no
1894,g4,11,4th,no
1894,g6,13,3rd,no
1895,g2,31,2nd,no
1895,g3,40,1st,no
1895,g4,16,3rd,no
1895,g6,13,4th,no
1896,g1,24,3rd,no
1898,g3,25,3rd,no
1898,g4,6,4th,no
1898,g7,26,2nd,no
1899,g2,28,2nd,no
1899,g3,26,3rd,no
1899,g4,13,4th,no
1899,g7,33,1st,no
1900,g1,23,2nd,no
1900,g2,31,1st,no
1900,g6,23,2nd,no
1900,g7,23,2nd,no
1901,g1,23,3rd,no
1903,g4,18,4th,no
1903,g6,24,3rd,no
1903,g7,26,2nd,no
1904,g2,29,2nd,no
1904,g4,15,4th,no
1904,g6,23,3rd,no
1904,g7,34,1st,no
1905,g3,29,2nd,no
1905,g4,11,4th,no
1905,g6,28,3rd,no
1905,g7,32,1st,no
1906,g1,26,3rd,no
1908,g3,28,2nd,no
1908,g4,12,4th,no
1908,g8,16,3rd,no
1909,g2,22,3rd,no
1910,g2,17,4th,no
1910,g6,19,3rd,no
1910,g8,27,2nd,no
1911,g1,34,1st,no
1911,g3,19,4th,no
1911,g6,23,3rd,no
1911,g8,24,2nd,no
1912,g2,17,3rd,no
1913,g4,22,3rd,no
1913,g6,20,4th,no
1913,g8,24,2nd,no
1914,g2,35,1st,no
1914,g4,25,3rd,no
1914,g6,27,2nd,no
1914,g8,14,4th,no
1915,g3,34,1st,no
1915,g4,14,4th,no
1915,g6,27,2nd,no
1915,g8,26,3rd,no
1916,g1,29,2nd,no
1916,g2,32,1st,no
1916,g7,23,3rd,no
1916,g8,16,4th,no
1917,g1,30,1st,no
1917,g3,22,3rd,no
1917,g7,20,4th,no
1917,g8,28,2nd,no
1918,g2,31,1st,no
1918,g3,22,3rd,no
1918,g7,29,2nd,no
1918,g8,18,4th,no
1919,g1,31,1st,no
1919,g4,23,3rd,no
1919,g7,27,2nd,no
1919,g8,19,4th,no
1920,g2,31,1st,no
1920,g4,19,4th,no
1920,g7,22,3rd,no
1920,g8,28,2nd,no
1921,g3,31,1st,no
1922,g6,21,4th,no
1922,g7,23,2nd,no
1922,g8,23,2nd,no
1923,g2,27,2nd,no
1924,g6,20,3rd,no
1924,g7,29,2nd,no
1924,g8,20,3rd,no
1925,g4,17,4th,no
1926,g2,5,4th,no
1926,g3,42,1st,no
1926,g9,27,2nd,no
1927,g1,26,3rd,no
1928,g3,23,3rd,no
1928,g4,12,4th,no
1928,g9,29,2nd,no
1929,g2,24,2nd,no
1930,g2,23,3rd,no
1930,g6,29,1st,no
1930,g9,22,4th,no
1931,g1,24,3rd,no
1931,g3,17,4th,no
1931,g6,32,1st,no
1931,g9,28,2nd,no
1932,g2,20,4th,no
1933,g4,10,4th,no
1933,g6,27,2nd,no
1933,g9,27,2nd,no
1934,g2,32,1st,no
1934,g4,14,4th,no
1934,g6,29,2nd,no
1934,g9,26,3rd,no
1935,g3,27,2nd,no
1935,g4,20,3rd,no
1935,g6,20,3rd,no
1935,g9,33,1st,no
1936,g1,22,3rd,no
1937,g3,21,4th,no
1937,g7,27,1st,no
1937,g9,27,1st,no
1938,g2,17,4th,no
1939,g4,18,4th,no
1939,g7,20,3rd,no
1939,g9,30,2nd,no
1940,g2,32,2nd,no
1940,g4,31,3rd,no
1940,g7,1,4th,no
1940,g9,36,1st,no
1941,g3,23,2nd,no
1942,g6,16,3rd,no
1942,g7,16,3rd,no
1942,g9,32,2nd,no
1943,g2,31,1st,no
1943,g6,19,4th,no
1943,g7,21,3rd,no
1943,g9,29,2nd,no
1944,g3,22,3rd,no
1944,g6,16,4th,no
1944,g7,29,2nd,no
1944,g9,34,1st,no
1945,g4,20,4th,no
1946,g2,18,4th,no
1946,g8,23,3rd,no
1946,g9,29,2nd,no
1947,g1,28,2nd,no
1947,g3,22,3rd,no
1947,g8,21,4th,no
1947,g9,30,1st,no
1948,g2,24,3rd,no
1949,g4,18,4th,no
1949,g8,25,3rd,no
1949,g9,29,1st,no
1950,g2,28,3rd,no
1950,g4,9,4th,no
1950,g8,32,1st,no
1950,g9,31,2nd,no
1951,g3,23,2nd,no
1951,g4,20,3rd,no
1951,g8,20,3rd,no
1951,g9,37,1st,no
1952,g1,18,4th,no
1953,g6,25,3rd,no
1953,g8,14,4th,no
1953,g9,35,1st,no
1954,g3,22,3rd,no
1954,g6,18,4th,no
1954,g8,32,1st,no
1954,g9,28,2nd,no
1955,g4,15,4th,no
1956,g7,10,4th,no
1956,g8,33,1st,no
1956,g9,28,3rd,no
1957,g2,24,2nd,no
1957,g7,22,4th,no
1957,g8,30,1st,no
1957,g9,24,2nd,no
1958,g3,21,4th,no
1958,g7,29,1st,no
1958,g8,23,3rd,no
1958,g9,28,2nd,no
1959,g4,21,3rd,no
1959,g7,21,3rd,no
1959,g8,31,1st,no
1959,g9,27,2nd,no
1960,g6,18,4th,no
2944,g3,6,1st,no
2944,g4,4,4th,no
2944,g6,5,2nd,no
2945,g2,7,1st,no
2945,g3,5,2nd,no
2945,g4,4,3rd,no
2945,g6,4,3rd,no
2946,g1,10,1st,no
2949,g3,5,3rd,no
2949,g4,7,1st,no
2949,g7,7,1st,no
2950,g1,5,2nd,no
2952,g3,6,2nd,no
2952,g6,5,3rd,no
2952,g7,7,1st,no
2953,g1,6,1st,no
2954,g4,3,4th,no
2954,g6,6,2nd,no
2954,g7,7,1st,no
2955,g3,5,2nd,no
2958,g3,7,1st,no
2958,g4,4,3rd,no
2958,g8,6,2nd,no
2959,g2,4,3rd,no
2960,g2,4,2nd,no
2960,g6,1,4th,no
2960,g8,10,1st,no
2961,g1,7,1st,no
2962,g3,5,3rd,no
2962,g6,2,4th,no
2962,g8,7,1st,no
2963,g1,7,1st,no
2963,g4,4,3rd,no
2963,g6,3,4th,no
