game,name,score,place,timeout
1110,g4,16,3rd,no
1111,g3,32,1st,no
1111,g9,31,2nd,no
1111,g8,25,3rd,no
1111,g4,12,4th,no
1112,g1,33,1st,no
1112,g8,27,2nd,no
1112,g6,20,3rd,no
1112,g9,20,3rd,no
1113,g8,44,1st,no
1113,g6,24,2nd,no
1113,g9,19,3rd,no
1113,g2,14,4th,no
1114,g6,31,1st,no
1114,g3,26,2nd,no
1114,g8,23,3rd,no
1114,g9,20,4th,no
1115,g4,28,1st,no
1115,g8,27,2nd,no
1115,g9,24,3rd,no
1115,g6,22,4th,no
1116,g9,38,1st,no
1116,g8,35,2nd,no
1116,g1,21,3rd,no
1116,g7,7,4th,no
1117,g2,27,1st,no
1117,g9,27,1st,no
1117,g8,26,3rd,no
1117,g7,20,4th,no
1118,g9,32,1st,no
1118,g7,26,2nd,no
1118,g8,25,3rd,no
1118,g3,18,4th,no
1119,g8,31,1st,no
1119,g9,27,2nd,no
1119,g7,25,3rd,no
1119,g4,17,4th,no
1120,g7,27,1st,no
1120,g8,27,1st,no
1120,g6,26,3rd,no
1120,g9,21,4th,no
1121,g3,187,1st,no
1121,g2,146,2nd,no
1121,g1,104,3rd,no
1121,g4,63,4th,no
1122,g2,200,1st,no
1122,g3,119,2nd,no
1122,g6,110,3rd,no
1122,g1,71,4th,no
1123,g2,189,1st,no
1123,g6,122,2nd,no
1123,g4,120,3rd,no
1123,g1,69,4th,no
1124,g3,281,1st,no
1124,g6,123,2nd,no
1124,g1,90,3rd,no
1124,g4,6,4th,no
1125,g3,165,1st,no
1125,g4,139,2nd,no
1125,g2,108,3rd,no
1125,g6,88,4th,no
1126,g3,295,1st,no
1126,g1,170,2nd,yes
1126,g7,34,3rd,no
1126,g2,1,4th,no
1127,g2,251,1st,no
1127,g4,128,2nd,no
1127,g1,121,3rd,no
1127,g7,0,4th,no
1128,g3,249,1st,no
1128,g1,181,2nd,no
1128,g4,70,3rd,no
1128,g7,0,4th,no
1129,g3,324,1st,no
1129,g4,104,2nd,no
1129,g2,70,3rd,no
1129,g7,2,4th,no
1130,g6,194,1st,no
1130,g1,126,2nd,no
1130,g2,107,3rd,no
1130,g7,5,4th,no
1131,g3,193,1st,no
1131,g6,163,2nd,no
1131,g1,142,3rd,no
1131,g7,2,4th,no
1132,g3,238,1st,no
1132,g6,165,2nd,no
1132,g2,97,3rd,no
1132,g7,0,4th,no
1133,g4,205,1st,no
1133,g6,169,2nd,no
1133,g1,124,3rd,no
1133,g7,2,4th,no
1134,g4,227,1st,yes
1134,g6,163,2nd,no
1134,g2,108,3rd,no
1134,g7,2,4th,no
1135,g3,212,1st,no
1135,g6,175,2nd,no
1135,g4,109,3rd,no
1135,g7,4,4th,no
1136,g2,202,1st,no
1136,g8,129,2nd,no
1136,g3,119,3rd,no
1136,g1,50,4th,no
1137,g8,104,1st,no
1137,g4,102,2nd,no
1137,g2,96,3rd,no
1137,g1,65,4th,no
1138,g3,265,1st,no
1138,g8,109,2nd,no
1138,g1,95,3rd,no
1138,g4,31,4th,no
1139,g3,164,1st,no
1139,g8,148,2nd,no
1139,g4,137,3rd,no
1139,g2,51,4th,no
1140,g8,189,1st,no
1140,g2,152,2nd,no
1140,g6,102,3rd,no
1140,g1,57,4th,no
1141,g8,169,1st,no
1141,g3,163,2nd,no
1141,g6,92,3rd,no
1141,g1,76,4th,no
1142,g8,175,1st,no
1142,g3,142,2nd,no
1142,g6,112,3rd,no
1142,g2,71,4th,no
1143,g8,179,1st,no
1143,g6,138,2nd,no
1143,g1,97,3rd,no
1143,g4,86,4th,no
1144,g8,212,1st,no
1144,g6,120,2nd,no
1144,g2,89,3rd,no
1144,g4,79,4th,no
1145,g8,149,1st,no
1145,g6,133,2nd,no
1145,g3,131,3rd,no
1145,g4,87,4th,no
1146,g8,211,1st,no
1146,g2,169,2nd,no
1146,g1,117,3rd,no
1146,g7,3,4th,no
1147,g3,235,1st,no
1147,g8,180,2nd,no
1147,g1,81,3rd,no
1147,g7,3,4th,no
1148,g3,288,1st,no
1148,g8,188,2nd,no
1148,g2,23,3rd,no
1148,g7,1,4th,no
1149,g4,237,1st,no
1149,g8,193,2nd,no
1149,g1,39,3rd,no
1149,g7,30,4th,no
1150,g8,406,1st,no
1150,g4,83,2nd,no
1150,g2,11,3rd,no
1150,g7,0,4th,no
1151,g7,160,1st,no
1151,g8,149,2nd,no
1151,g3,98,3rd,no
1151,g4,93,4th,no
1152,g6,219,1st,no
1152,g8,175,2nd,no
1152,g1,79,3rd,no
1152,g7,27,4th,no
1153,g6,166,1st,no
1153,g8,166,1st,no
1153,g2,93,3rd,no
1153,g7,75,4th,no
1154,g3,276,1st,no
1154,g8,209,2nd,no
1154,g6,13,3rd,no
1154,g7,2,4th,no
1155,g8,292,1st,no
1155,g4,181,2nd,no
1155,g6,27,3rd,no
1155,g7,0,4th,no
1156,g2,197,1st,no
1156,g3,133,2nd,no
1156,g9,109,3rd,no
1156,g1,60,4th,no
1157,g2,189,1st,no
1157,g9,138,2nd,no
1157,g4,31,3rd,no
1157,g1,3,4th,no
1158,g3,309,1st,no
1158,g9,154,2nd,no
1158,g4,19,3rd,no
1158,g1,18,4th,no
1159,g3,165,1st,no
1159,g9,161,2nd,no
1159,g2,123,3rd,no
1159,g4,51,4th,no
1160,g2,199,1st,no
1160,g9,119,2nd,no
1160,g1,106,3rd,no
1160,g6,75,4th,no
1161,g3,170,1st,no
1161,g9,135,2nd,no
1161,g1,102,3rd,no
1161,g6,93,4th,no
1162,g2,139,1st,no
1162,g3,131,2nd,no
1162,g6,125,3rd,no
1162,g9,105,4th,no
1163,g4,185,1st,no
1163,g9,149,2nd,no
1163,g6,124,3rd,no
1163,g1,42,4th,no
1164,g2,209,1st,no
1164,g6,122,2nd,no
1164,g9,116,3rd,no
1164,g4,53,4th,no
1165,g3,162,1st,no
1165,g9,147,2nd,no
1165,g6,117,3rd,no
1165,g4,74,4th,no
1166,g9,192,1st,no
1166,g7,187,2nd,no
1166,g1,101,3rd,no
1166,g2,20,4th,no
1167,g3,256,1st,no
1167,g9,127,2nd,no
1167,g1,115,3rd,no
1167,g7,2,4th,no
1168,g3,225,1st,no
1168,g9,163,2nd,no
1168,g2,112,3rd,no
1168,g7,0,4th,no
1169,g9,211,1st,no
1169,g4,129,2nd,no
1169,g1,93,3rd,no
1169,g7,66,4th,no
1170,g4,209,1st,no
1170,g9,170,2nd,no
1170,g2,118,3rd,no
1170,g7,2,4th,no
1171,g3,270,1st,no
1171,g9,138,2nd,no
1171,g4,92,3rd,no
1171,g7,0,4th,no
1172,g9,204,1st,no
1172,g6,176,2nd,no
1172,g1,67,3rd,no
1172,g7,53,4th,no
1173,g9,284,1st,no
1173,g2,144,2nd,no
1173,g6,70,3rd,no
1173,g7,1,4th,no
1174,g3,264,1st,no
1174,g9,162,2nd,no
1174,g6,73,3rd,no
1174,g7,1,4th,no
1175,g4,163,1st,no
1175,g9,142,2nd,no
1175,g6,141,3rd,no
1175,g7,53,4th,no
1176,g8,219,1st,no
1176,g9,139,2nd,no
1176,g2,72,3rd,no
1176,g1,69,4th,no
1177,g3,162,1st,no
1177,g8,133,2nd,no
1177,g9,106,3rd,no
1177,g1,98,4th,no
1178,g2,153,1st,no
1178,g8,134,2nd,no
1178,g9,115,3rd,no
1178,g3,97,4th,no
1179,g9,230,1st,no
1179,g4,127,2nd,no
1179,g8,109,3rd,no
1179,g1,33,4th,no
1180,g2,232,1st,no
1180,g9,119,2nd,no
1180,g8,109,3rd,no
1180,g4,40,4th,no
1181,g3,156,1st,no
1181,g9,145,2nd,no
1181,g8,126,3rd,no
1181,g4,73,4th,no
1182,g8,182,1st,no
1182,g6,130,2nd,no
1182,g9,111,3rd,no
1182,g1,77,4th,no
1183,g2,199,1st,no
1183,g8,140,2nd,no
1183,g6,83,3rd,no
1183,g9,78,4th,no
1184,g3,155,1st,no
1184,g8,143,2nd,no
1184,g9,123,3rd,no
1184,g6,79,4th,no
1185,g4,160,1st,no
1185,g8,147,2nd,no
1185,g6,104,3rd,no
1185,g9,89,4th,no
1186,g9,223,1st,no
1186,g8,192,2nd,no
1186,g1,83,3rd,no
1186,g7,2,4th,no
1187,g8,267,1st,no
1187,g9,198,2nd,no
1187,g2,35,3rd,no
1187,g7,0,4th,no
1188,g3,196,1st,no
1188,g8,169,2nd,no
1188,g9,134,3rd,no
1188,g7,0,4th,no
1189,g4,231,1st,no
1189,g8,192,2nd,no
1189,g9,56,3rd,no
1189,g7,21,4th,no
1190,g8,240,1st,no
1190,g9,225,2nd,no
1190,g6,35,3rd,no
1190,g7,0,4th,no
1191,g3,225,1st,no
1191,g1,147,2nd,no
1191,g2,74,3rd,no
1191,g4,53,4th,no
1192,g1,189,1st,no
1192,g3,135,2nd,yes
1192,g6,110,3rd,no
1192,g2,0,4th,no
1193,g2,185,1st,no
1193,g1,125,2nd,no
1193,g6,100,3rd,no
1193,g4,90,4th,no
1194,g3,206,1st,no
1194,g1,170,2nd,no
1194,g6,84,3rd,no
1194,g4,39,4th,no
1195,g3,324,1st,no
1195,g4,74,2nd,no
1195,g6,73,3rd,no
1195,g2,29,4th,no
1196,g3,283,1st,no
1196,g1,196,2nd,yes
1196,g2,20,3rd,no
1196,g7,0,4th,no
1197,g2,195,1st,no
1197,g1,168,2nd,no
1197,g4,136,3rd,no
1197,g7,0,4th,no
1198,g1,167,1st,no
1198,g3,130,2nd,no
1198,g7,128,3rd,no
1198,g4,74,4th,no
1199,g3,343,1st,yes
1199,g4,128,2nd,no
1199,g7,28,3rd,no
1199,g2,1,4th,no
1200,g1,149,1st,no
1200,g2,132,2nd,no
1200,g7,113,3rd,no
1200,g6,106,4th,no
1201,g1,192,1st,no
1201,g3,165,2nd,no
1201,g6,138,3rd,no
1201,g7,5,4th,no
1202,g3,281,1st,yes
1202,g6,137,2nd,no
1202,g2,80,3rd,no
1202,g7,2,4th,no
1203,g1,166,1st,no
1203,g7,142,2nd,no
1203,g6,135,3rd,no
1203,g4,57,4th,no
1204,g7,168,1st,no
1204,g2,139,2nd,no
1204,g6,128,3rd,no
1204,g4,65,4th,no
1205,g3,244,1st,no
1205,g6,127,2nd,no
1205,g4,121,3rd,no
1205,g7,7,4th,no
1206,g3,194,1st,no
1206,g8,151,2nd,no
1206,g1,112,3rd,no
1206,g2,42,4th,no
1207,g1,209,1st,no
1207,g2,193,2nd,yes
1207,g8,78,3rd,no
1207,g4,19,4th,no
1208,g3,248,1st,no
1208,g1,157,2nd,no
1208,g8,56,3rd,no
1208,g4,38,4th,no
1209,g3,225,1st,no
1209,g2,129,2nd,no
1209,g8,85,3rd,no
1209,g4,60,4th,no
1210,g2,142,1st,no
1210,g6,128,2nd,no
1210,g1,123,3rd,no
1210,g8,106,4th,no
1211,g6,160,1st,no
1211,g3,120,2nd,no
1211,g1,113,3rd,no
1211,g8,107,4th,no
1212,g3,197,1st,no
1212,g6,138,2nd,no
1212,g8,120,3rd,no
1212,g2,45,4th,no
1213,g1,150,1st,no
1213,g4,148,2nd,no
1213,g6,101,3rd,no
1213,g8,101,3rd,no
1214,g8,201,1st,no
1214,g2,120,2nd,no
1214,g6,94,3rd,no
1214,g4,85,4th,no
1215,g3,164,1st,no
1215,g6,122,2nd,no
1215,g8,112,3rd,no
1215,g4,101,4th,no
1216,g8,146,1st,no
1216,g1,104,2nd,no
1216,g7,41,3rd,no
1216,g2,37,4th,no
1217,g3,211,1st,no
1217,g1,158,2nd,no
1217,g8,125,3rd,no
1217,g7,5,4th,no
1218,g7,172,1st,yes
1218,g8,164,2nd,no
1218,g3,135,3rd,no
1218,g2,28,4th,no
1219,g7,167,1st,no
1219,g8,154,2nd,no
1219,g1,105,3rd,no
1219,g4,73,4th,no
1220,g7,170,1st,no
1220,g2,138,2nd,no
1220,g8,127,3rd,no
1220,g4,64,4th,no
1221,g3,266,1st,no
1221,g8,141,2nd,no
1221,g4,88,3rd,no
1221,g7,4,4th,no
1222,g8,140,1st,no
1222,g6,139,2nd,no
1222,g1,129,3rd,no
1222,g7,91,4th,no
1223,g7,133,1st,no
1223,g2,131,2nd,no
1223,g6,119,3rd,no
1223,g8,117,4th,no
1224,g8,192,1st,no
1224,g6,136,2nd,no
1224,g3,110,3rd,no
1224,g7,62,4th,no
1225,g8,192,1st,no
1225,g4,128,2nd,no
1225,g6,124,3rd,no
1225,g7,55,4th,no
1226,g3,165,1st,no
1226,g2,118,2nd,no
1226,g1,109,3rd,no
1226,g9,108,4th,no
1227,g2,186,1st,no
1227,g9,160,2nd,no
1227,g1,109,3rd,no
1227,g4,44,4th,no
1228,g9,168,1st,no
1228,g3,157,2nd,no
1228,g1,134,3rd,no
1228,g4,40,4th,no
1229,g3,208,1st,no
1229,g9,176,2nd,no
1229,g2,82,3rd,no
1229,g4,33,4th,no
1230,g2,151,1st,no
1230,g6,126,2nd,no
1230,g9,112,3rd,no
1230,g1,111,4th,no
1231,g3,187,1st,no
1231,g6,122,2nd,no
1231,g9,111,3rd,no
1231,g1,79,4th,no
1232,g6,135,1st,yes
1232,g2,132,2nd,no
1232,g9,118,3rd,no
1232,g3,115,4th,no
1233,g9,178,1st,no
1233,g1,146,2nd,no
1233,g6,113,3rd,no
1233,g4,63,4th,no
1234,g9,170,1st,no
1234,g2,147,2nd,no
1234,g6,115,3rd,no
1234,g4,67,4th,no
1235,g9,189,1st,no
1235,g3,166,2nd,no
1235,g6,101,3rd,no
1235,g4,43,4th,no
1236,g7,197,1st,no
1236,g1,161,2nd,no
1236,g9,93,3rd,no
1236,g2,49,4th,no
1237,g3,199,1st,no
1237,g9,160,2nd,no
1237,g1,138,3rd,no
1237,g7,2,4th,no
1238,g3,188,1st,yes
1238,g7,146,2nd,no
1238,g9,98,3rd,no
1238,g2,68,4th,no
1239,g4,214,1st,no
1239,g1,148,2nd,no
1239,g9,131,3rd,no
1239,g7,6,4th,no
1240,g2,221,1st,no
1240,g9,135,2nd,no
1240,g4,127,3rd,no
1240,g7,16,4th,no
1241,g3,244,1st,no
1241,g9,170,2nd,no
1241,g4,84,3rd,no
1241,g7,1,4th,no
1242,g9,172,1st,no
1242,g1,117,2nd,no
1242,g6,109,3rd,no
1242,g7,101,4th,no
1243,g2,185,1st,no
1243,g7,126,2nd,no
1243,g9,105,3rd,no
1243,g6,84,4th,no
1244,g9,134,1st,no
1244,g3,126,2nd,no
1244,g6,123,3rd,no
1244,g7,117,4th,no
1245,g4,193,1st,no
1245,g9,118,2nd,no
1245,g6,113,3rd,no
1245,g7,76,4th,no
1246,g8,151,1st,no
1246,g1,146,2nd,no
1246,g9,117,3rd,no
1246,g2,86,4th,no
1247,g3,141,1st,no
1247,g8,125,2nd,no
1247,g9,118,3rd,no
1247,g1,115,4th,no
1248,g3,164,1st,no
1248,g8,130,2nd,no
1248,g9,119,3rd,no
1248,g2,86,4th,no
1249,g9,204,1st,no
1249,g8,146,2nd,no
1249,g1,89,3rd,no
1249,g4,60,4th,no
1250,g8,178,1st,no
1250,g9,161,2nd,no
1250,g2,85,3rd,no
1250,g4,75,4th,no
1251,g3,181,1st,no
1251,g8,126,2nd,no
1251,g9,116,3rd,no
1251,g4,77,4th,no
1252,g6,136,1st,no
1252,g1,126,2nd,no
1252,g9,124,3rd,no
1252,g8,112,4th,no
1253,g8,168,1st,no
1253,g2,120,2nd,no
1253,g6,107,3rd,no
1253,g9,105,4th,no
1254,g6,140,1st,no
1254,g8,135,2nd,no
1254,g3,120,3rd,no
1254,g9,105,4th,no
1255,g6,143,1st,no
1255,g8,128,2nd,no
1255,g4,114,3rd,no
1255,g9,114,3rd,no
1256,g1,180,1st,no
1256,g9,153,2nd,no
1256,g8,134,3rd,no
1256,g7,32,4th,no
1257,g2,260,1st,no
1257,g8,146,2nd,no
1257,g9,93,3rd,no
1257,g7,1,4th,no
1258,g3,159,1st,no
1258,g8,150,2nd,no
1258,g9,119,3rd,no
1258,g7,71,4th,no
1259,g4,137,1st,no
1259,g8,134,2nd,no
1259,g7,130,3rd,no
1259,g9,99,4th,no
1260,g8,147,1st,no
1260,g6,129,2nd,no
1260,g9,115,3rd,no
1260,g7,109,4th,no
2101,g3,6,1st,no
2101,g1,5,2nd,no
2101,g2,4,3rd,no
2101,g4,4,3rd,no
2102,g3,8,1st,no
2102,g1,7,2nd,no
2102,g6,3,3rd,no
2102,g2,2,4th,no
2103,g2,8,1st,no
2103,g6,7,2nd,no
2103,g4,4,3rd,no
2103,g1,1,4th,no
2104,g4,8,1st,no
2104,g3,7,2nd,no
2104,g1,3,3rd,no
2104,g6,2,4th,no
2105,g2,6,1st,no
2105,g3,5,2nd,no
2105,g4,5,2nd,no
2105,g6,4,4th,no
2106,g3,7,1st,no
2106,g7,6,2nd,no
2106,g2,5,3rd,no
2106,g1,2,4th,no
2107,g2,10,1st,no
2107,g4,5,2nd,no
2107,g1,2,3rd,no
2107,g7,2,3rd,no
2108,g4,7,1st,no
2108,g3,6,2nd,no
2108,g1,3,3rd,no
2108,g7,3,3rd,no
2109,g2,6,1st,no
2109,g3,6,1st,no
2109,g7,6,1st,no
2109,g4,2,4th,no
2110,g7,7,1st,no
2110,g2,5,2nd,no
2110,g6,5,2nd,no
2110,g1,3,4th,no
2111,g1,7,1st,no
2111,g7,6,2nd,no
2111,g6,4,3rd,no
2111,g3,3,4th,no
2112,g3,10,1st,no
2112,g6,4,2nd,no
2112,g7,4,2nd,no
2112,g2,2,4th,no
2113,g6,9,1st,no
2113,g4,7,2nd,no
2113,g7,3,3rd,no
2113,g1,1,4th,no
2114,g2,7,1st,no
2114,g6,5,2nd,no
2114,g4,4,3rd,no
2114,g7,4,3rd,no
2115,g7,7,1st,no
2115,g6,6,2nd,no
2115,g4,4,3rd,no
2115,g3,3,4th,no
2116,g2,9,1st,no
2116,g1,6,2nd,no
2116,g8,4,3rd,no
2116,g3,1,4th,no
2117,g1,6,1st,no
2117,g8,6,1st,no
2117,g2,5,3rd,no
2117,g4,2,4th,no
2118,g4,7,1st,no
2118,g1,6,2nd,no
2118,g3,5,3rd,no
2118,g8,2,4th,no
2119,g2,8,1st,no
2119,g3,6,2nd,no
2119,g4,3,3rd,no
2119,g8,3,3rd,no
2120,g2,7,1st,no
2120,g8,6,2nd,no
2120,g6,4,3rd,no
2120,g1,3,4th,no
2121,g8,8,1st,no
2121,g1,5,2nd,no
2121,g6,4,3rd,no
2121,g3,3,4th,no
2122,g8,9,1st,no
2122,g6,5,2nd,no
2122,g3,4,3rd,no
2122,g2,2,4th,no
2123,g8,8,1st,no
2123,g1,5,2nd,no
2123,g4,4,3rd,no
2123,g6,3,4th,no
2124,g2,9,1st,no
2124,g6,6,2nd,no
2124,g8,3,3rd,no
2124,g4,2,4th,no
2125,g4,7,1st,no
2125,g8,7,1st,no
2125,g3,4,3rd,no
2125,g6,2,4th,no
2126,g2,10,1st,no
2126,g8,7,2nd,no
2126,g7,2,3rd,no
2126,g1,1,4th,no
2127,g7,7,1st,no
2127,g8,6,2nd,no
2127,g1,4,3rd,no
2127,g3,3,4th,no
2128,g8,8,1st,no
2128,g3,6,2nd,no
2128,g2,4,3rd,no
2128,g7,2,4th,no
2129,g8,10,1st,no
2129,g4,6,2nd,no
2129,g7,3,3rd,no
2129,g1,0,4th,no
2130,g8,7,1st,no
2130,g4,5,2nd,no
2130,g2,4,3rd,no
2130,g7,4,3rd,no
2131,g8,7,1st,no
2131,g3,6,2nd,no
2131,g4,4,3rd,no
2131,g7,3,4th,no
2132,g1,9,1st,no
2132,g8,5,2nd,no
2132,g6,3,3rd,no
2132,g7,3,3rd,no
2133,g7,7,1st,no
2133,g8,5,2nd,no
2133,g2,4,3rd,no
2133,g6,4,3rd,no
2134,g8,9,1st,no
2134,g7,6,2nd,no
2134,g3,3,3rd,no
2134,g6,2,4th,no
2135,g7,7,1st,no
2135,g6,5,2nd,no
2135,g8,5,2nd,no
2135,g4,3,4th,no
2136,g3,11,1st,no
2136,g2,6,2nd,no
2136,g9,2,3rd,no
2136,g1,1,4th,no
2137,g2,8,1st,no
2137,g4,6,2nd,no
2137,g9,4,3rd,no
2137,g1,1,4th,no
2138,g3,10,1st,no
2138,g9,5,2nd,no
2138,g1,3,3rd,no
2138,g4,2,4th,no
2139,g2,6,1st,no
2139,g4,6,1st,no
2139,g9,5,3rd,no
2139,g3,3,4th,no
2140,g9,7,1st,no
2140,g2,5,2nd,no
2140,g6,5,2nd,no
2140,g1,3,4th,no
2141,g1,7,1st,no
2141,g6,7,1st,no
2141,g3,3,3rd,no
2141,g9,3,3rd,no
2142,g6,6,1st,no
2142,g2,5,2nd,no
2142,g3,5,2nd,no
2142,g9,4,4th,no
2143,g1,8,1st,no
2143,g4,4,2nd,no
2143,g6,4,2nd,no
2143,g9,3,4th,no
2144,g6,9,1st,no
2144,g2,6,2nd,no
2144,g9,4,3rd,no
2144,g4,1,4th,no
2145,g3,6,1st,no
2145,g6,5,2nd,no
2145,g9,5,2nd,no
2145,g4,4,4th,no
2146,g2,8,1st,no
2146,g1,5,2nd,no
2146,g9,5,2nd,no
2146,g7,1,4th,no
2147,g3,7,1st,no
2147,g7,7,1st,no
2147,g1,3,3rd,no
2147,g9,3,3rd,no
2148,g2,7,1st,no
2148,g3,6,2nd,no
2148,g7,5,3rd,no
2148,g9,2,4th,no
2149,g9,6,1st,no
2149,g1,5,2nd,no
2149,g4,4,3rd,no
2149,g7,4,3rd,no
2150,g2,12,1st,no
2150,g9,4,2nd,no
2150,g4,2,3rd,no
2150,g7,2,3rd,no
2151,g4,6,1st,no
2151,g9,6,1st,no
2151,g3,4,3rd,no
2151,g7,3,4th,no
2152,g7,7,1st,no
2152,g6,6,2nd,no
2152,g1,4,3rd,no
2152,g9,3,4th,no
2153,g6,7,1st,no
2153,g2,6,2nd,no
2153,g7,4,3rd,no
2153,g9,3,4th,no
2154,g9,7,1st,no
2154,g6,5,2nd,no
2154,g3,4,3rd,no
2154,g7,4,3rd,no
2155,g9,8,1st,no
2155,g6,5,2nd,no
2155,g7,4,3rd,no
2155,g4,3,4th,no
2156,g9,7,1st,no
2156,g1,5,2nd,no
2156,g8,4,3rd,no
2156,g2,3,4th,no
2157,g3,6,1st,no
2157,g8,6,1st,no
2157,g1,4,3rd,no
2157,g9,3,4th,no
2158,g8,8,1st,no
2158,g2,5,2nd,no
2158,g3,5,2nd,no
2158,g9,2,4th,no
2159,g8,7,1st,no
2159,g4,6,2nd,no
2159,g9,5,3rd,no
2159,g1,2,4th,no
2160,g2,7,1st,no
2160,g4,6,2nd,no
2160,g8,3,3rd,no
2160,g9,3,3rd,no
2161,g3,6,1st,no
2161,g4,5,2nd,no
2161,g8,5,2nd,no
2161,g9,4,4th,no
2162,g1,6,1st,no
2162,g8,5,2nd,no
2162,g9,5,2nd,no
2162,g6,4,4th,no
2163,g8,8,1st,no
2163,g2,6,2nd,no
2163,g6,4,3rd,no
2163,g9,2,4th,no
2164,g8,7,1st,no
2164,g3,5,2nd,no
2164,g6,4,3rd,no
2164,g9,4,3rd,no
2165,g8,12,1st,no
2165,g4,3,2nd,no
2165,g9,3,2nd,no
2165,g6,2,4th,no
2166,g8,9,1st,no
2166,g1,6,2nd,no
2166,g7,3,3rd,no
2166,g9,2,4th,no
2167,g8,9,1st,no
2167,g2,5,2nd,no
2167,g9,4,3rd,no
2167,g7,2,4th,no
2168,g3,6,1st,no
2168,g8,6,1st,no
2168,g9,5,3rd,no
2168,g7,3,4th,no
2169,g8,7,1st,no
2169,g9,6,2nd,no
2169,g7,5,3rd,no
2169,g4,1,4th,no
2170,g7,8,1st,no
2170,g9,6,2nd,no
2170,g6,3,3rd,no
2170,g8,3,3rd,no
2171,g1,8,1st,no
2171,g3,5,2nd,no
2171,g2,3,3rd,no
2171,g4,3,3rd,no
2172,g1,8,1st,no
2172,g2,8,1st,no
2172,g6,3,3rd,no
2172,g3,1,4th,no
2173,g1,9,1st,no
2173,g4,5,2nd,no
2173,g2,3,3rd,no
2173,g6,3,3rd,no
2174,g1,8,1st,no
2174,g3,7,2nd,no
2174,g4,4,3rd,no
2174,g6,1,4th,no
2175,g3,7,1st,no
2175,g4,6,2nd,no
2175,g2,4,3rd,no
2175,g6,3,4th,no
2176,g7,8,1st,no
2176,g3,6,2nd,no
2176,g1,4,3rd,no
2176,g2,1,4th,no
2177,g1,8,1st,no
2177,g7,6,2nd,no
2177,g2,4,3rd,no
2177,g4,1,4th,no
2178,g3,7,1st,no
2178,g4,5,2nd,no
2178,g7,5,2nd,no
2178,g1,3,4th,no
2179,g4,6,1st,no
2179,g7,6,1st,no
2179,g3,5,3rd,no
2179,g2,2,4th,no
2180,g2,6,1st,no
2180,g1,5,2nd,no
2180,g7,5,2nd,no
2180,g6,4,4th,no
2181,g1,6,1st,no
2181,g7,6,1st,no
2181,g3,4,3rd,no
2181,g6,4,3rd,no
2182,g7,9,1st,no
2182,g3,4,2nd,no
2182,g6,4,2nd,no
2182,g2,3,4th,no
2183,g7,7,1st,no
2183,g1,6,2nd,no
2183,g6,4,3rd,no
2183,g4,3,4th,no
2184,g7,9,1st,no
2184,g2,6,2nd,no
2184,g6,4,3rd,no
2184,g4,1,4th,no
2185,g3,5,1st,no
2185,g4,5,1st,no
2185,g7,5,1st,no
2185,g6,4,4th,no
2186,g3,11,1st,no
2186,g1,4,2nd,no
2186,g8,4,2nd,no
2186,g2,0,4th,no
2187,g8,6,1st,no
2187,g2,5,2nd,no
2187,g4,5,2nd,no
2187,g1,3,4th,no
2188,g8,8,1st,no
2188,g4,7,2nd,no
2188,g3,4,3rd,no
2188,g1,0,4th,no
2189,g8,10,1st,no
2189,g3,4,2nd,no
2189,g4,3,3rd,no
2189,g2,2,4th,no
2190,g8,9,1st,no
2190,g6,5,2nd,no
2190,g1,3,3rd,no
2190,g2,3,3rd,no
2191,g1,8,1st,no
2191,g3,7,2nd,no
2191,g8,3,3rd,no
2191,g6,1,4th,no
2192,g8,8,1st,no
2192,g3,5,2nd,no
2192,g2,4,3rd,no
2192,g6,3,4th,no
2193,g8,7,1st,no
2193,g1,5,2nd,no
2193,g6,4,3rd,no
2193,g4,3,4th,no
2194,g2,6,1st,no
2194,g8,6,1st,no
2194,g4,4,3rd,no
2194,g6,4,3rd,no
2195,g8,8,1st,no
2195,g3,5,2nd,no
2195,g4,3,3rd,no
2195,g6,3,3rd,no
2196,g2,8,1st,no
2196,g8,6,2nd,no
2196,g7,3,3rd,no
2196,g1,2,4th,no
2197,g8,8,1st,no
2197,g3,7,2nd,no
2197,g1,4,3rd,no
2197,g7,1,4th,no
2198,g8,7,1st,no
2198,g7,6,2nd,no
2198,g3,4,3rd,no
2198,g2,2,4th,no
2199,g8,7,1st,no
2199,g4,6,2nd,no
2199,g7,4,3rd,no
2199,g1,3,4th,no
2200,g2,8,1st,no
2200,g7,6,2nd,no
2200,g4,3,3rd,no
2200,g8,3,3rd,no
2201,g7,9,1st,no
2201,g8,5,2nd,no
2201,g3,3,3rd,no
2201,g4,2,4th,no
2202,g8,11,1st,no
2202,g7,4,2nd,no
2202,g6,3,3rd,no
2202,g1,2,4th,no
2203,g8,8,1st,no
2203,g2,6,2nd,no
2203,g7,5,3rd,no
2203,g6,1,4th,no
2204,g8,9,1st,no
2204,g3,5,2nd,no
2204,g7,5,2nd,no
2204,g6,1,4th,no
2205,g7,7,1st,no
2205,g8,7,1st,no
2205,g4,4,3rd,no
2205,g6,2,4th,no
2206,g2,7,1st,no
2206,g1,5,2nd,no
2206,g9,5,2nd,no
2206,g3,2,4th,no
2207,g9,7,1st,no
2207,g2,6,2nd,no
2207,g4,4,3rd,no
2207,g1,2,4th,no
2208,g1,8,1st,no
2208,g3,5,2nd,no
2208,g4,3,3rd,no
2208,g9,3,3rd,no
2209,g2,10,1st,no
